circuit,optimization,optimized_node,candidate_original_node,candidate_source,candidate_rank,combined_score,global_error_rate,global_error_mode,global_pattern_count,contextual_output_error_rate,contextual_error_mode,contextual_pattern_count,mean_output_hamming_distance,worst_case_output_hamming_distance,mean_absolute_output_error,worst_case_absolute_output_error,cec_status,classification,is_formal_global,is_formal_contextual,substitution_status,reason,runtime_seconds,seed
c2670,compress2rs,new_n541,new_n665,approximate_distance_exact,1,0.8831298828125,0.4931640625,sampled,1024,0.0,sampled,1024,0.0,0,0.0,0,rejected_non_equivalent,contextually_approximate,false,false,ok,"======== ABC command line ""cec <baseline_blif> <substituted_blif>"" Networks are NOT EQUIVALENT. Time = 0.01 sec INPUT: G1 = 1'h0, G10 = 1'h0, G100 = 1'h0, G101 = 1'h0, G102 = 1'h0, G103 = 1'h0, G104 = 1'h0, G105 = 1'h0, G106 = 1'h0, G107 = 1'h0, G108 = 1'h0, G109 = 1'h0, G11 = 1'h0, G110 = 1'h0, G111 = 1'h0, G112 = 1'h0, G113 = 1'h0, G114 = 1'h0, G115 = 1'h0, G116 = 1'h0, G117 = 1'h0, G118 = 1'h0, G119 = 1'h0, G12 = 1'h0, G120 = 1'h0, G121 = 1'h0, G122 = 1'h0, G123 = 1'h0, G124 = 1'h0, G125 = 1'",0.1963,23
c2670,refactor,new_n606,new_n665,approximate_distance_exact,1,0.8831298828125,0.513671875,sampled,1024,0.0,sampled,1024,0.0,0,0.0,0,rejected_non_equivalent,contextually_approximate,false,false,ok,"======== ABC command line ""cec <baseline_blif> <substituted_blif>"" Networks are NOT EQUIVALENT. Time = 0.01 sec INPUT: G1 = 1'h0, G10 = 1'h0, G100 = 1'h0, G101 = 1'h0, G102 = 1'h0, G103 = 1'h0, G104 = 1'h0, G105 = 1'h0, G106 = 1'h0, G107 = 1'h1, G108 = 1'h0, G109 = 1'h0, G11 = 1'h0, G110 = 1'h0, G111 = 1'h0, G112 = 1'h0, G113 = 1'h0, G114 = 1'h0, G115 = 1'h0, G116 = 1'h0, G117 = 1'h0, G118 = 1'h0, G119 = 1'h0, G12 = 1'h0, G120 = 1'h0, G121 = 1'h0, G122 = 1'h0, G123 = 1'h0, G124 = 1'h0, G125 = 1'",0.1408,23
c2670,refactor_z,new_n561,new_n665,approximate_distance_exact,1,0.8831298828125,0.4853515625,sampled,1024,0.0,sampled,1024,0.0,0,0.0,0,rejected_non_equivalent,contextually_approximate,false,false,ok,"======== ABC command line ""cec <baseline_blif> <substituted_blif>"" Networks are NOT EQUIVALENT. Time = 0.01 sec INPUT: G1 = 1'h0, G10 = 1'h0, G100 = 1'h0, G101 = 1'h0, G102 = 1'h0, G103 = 1'h0, G104 = 1'h0, G105 = 1'h0, G106 = 1'h0, G107 = 1'h1, G108 = 1'h0, G109 = 1'h0, G11 = 1'h0, G110 = 1'h0, G111 = 1'h0, G112 = 1'h0, G113 = 1'h0, G114 = 1'h0, G115 = 1'h0, G116 = 1'h0, G117 = 1'h0, G118 = 1'h0, G119 = 1'h0, G12 = 1'h0, G120 = 1'h0, G121 = 1'h0, G122 = 1'h0, G123 = 1'h0, G124 = 1'h0, G125 = 1'",0.1375,23
c2670,resyn2,new_n542,new_n665,approximate_distance_exact,1,0.8831298828125,0.484375,sampled,1024,0.0,sampled,1024,0.0,0,0.0,0,rejected_non_equivalent,contextually_approximate,false,false,ok,"======== ABC command line ""cec <baseline_blif> <substituted_blif>"" Networks are NOT EQUIVALENT. Time = 0.01 sec INPUT: G1 = 1'h0, G10 = 1'h0, G100 = 1'h0, G101 = 1'h0, G102 = 1'h0, G103 = 1'h0, G104 = 1'h0, G105 = 1'h0, G106 = 1'h0, G107 = 1'h0, G108 = 1'h0, G109 = 1'h0, G11 = 1'h0, G110 = 1'h0, G111 = 1'h0, G112 = 1'h0, G113 = 1'h0, G114 = 1'h0, G115 = 1'h0, G116 = 1'h0, G117 = 1'h0, G118 = 1'h0, G119 = 1'h0, G12 = 1'h0, G120 = 1'h0, G121 = 1'h0, G122 = 1'h0, G123 = 1'h0, G124 = 1'h0, G125 = 1'",0.1818,23
c2670,resyn2_like,new_n542,new_n665,approximate_distance_exact,1,0.8831298828125,0.482421875,sampled,1024,0.0,sampled,1024,0.0,0,0.0,0,rejected_non_equivalent,contextually_approximate,false,false,ok,"======== ABC command line ""cec <baseline_blif> <substituted_blif>"" Networks are NOT EQUIVALENT. Time = 0.01 sec INPUT: G1 = 1'h0, G10 = 1'h0, G100 = 1'h0, G101 = 1'h0, G102 = 1'h0, G103 = 1'h0, G104 = 1'h0, G105 = 1'h0, G106 = 1'h0, G107 = 1'h0, G108 = 1'h0, G109 = 1'h0, G11 = 1'h0, G110 = 1'h0, G111 = 1'h0, G112 = 1'h0, G113 = 1'h0, G114 = 1'h0, G115 = 1'h0, G116 = 1'h0, G117 = 1'h0, G118 = 1'h0, G119 = 1'h0, G12 = 1'h0, G120 = 1'h0, G121 = 1'h0, G122 = 1'h0, G123 = 1'h0, G124 = 1'h0, G125 = 1'",0.1794,23
c2670,compress2rs,new_n482,new_n554,approximate_distance_exact,1,0.88299560546875,0.3779296875,sampled,1024,0.0,sampled,1024,0.0,0,0.0,0,rejected_non_equivalent,contextually_approximate,false,false,ok,"======== ABC command line ""cec <baseline_blif> <substituted_blif>"" Networks are NOT EQUIVALENT. Time = 0.01 sec INPUT: G1 = 1'h0, G10 = 1'h0, G100 = 1'h0, G101 = 1'h0, G102 = 1'h0, G103 = 1'h0, G104 = 1'h0, G105 = 1'h0, G106 = 1'h0, G107 = 1'h0, G108 = 1'h0, G109 = 1'h0, G11 = 1'h0, G110 = 1'h0, G111 = 1'h0, G112 = 1'h0, G113 = 1'h0, G114 = 1'h0, G115 = 1'h0, G116 = 1'h0, G117 = 1'h0, G118 = 1'h0, G119 = 1'h0, G12 = 1'h0, G120 = 1'h0, G121 = 1'h0, G122 = 1'h0, G123 = 1'h0, G124 = 1'h0, G125 = 1'",0.1943,23
c2670,dc2,new_n527,new_n554,approximate_distance_exact,1,0.88299560546875,0.375,sampled,1024,0.0,sampled,1024,0.0,0,0.0,0,rejected_non_equivalent,contextually_approximate,false,false,ok,"======== ABC command line ""cec <baseline_blif> <substituted_blif>"" Networks are NOT EQUIVALENT. Time = 0.01 sec INPUT: G1 = 1'h0, G10 = 1'h0, G100 = 1'h0, G101 = 1'h0, G102 = 1'h0, G103 = 1'h0, G104 = 1'h0, G105 = 1'h0, G106 = 1'h0, G107 = 1'h1, G108 = 1'h0, G109 = 1'h0, G11 = 1'h0, G110 = 1'h0, G111 = 1'h0, G112 = 1'h0, G113 = 1'h0, G114 = 1'h0, G115 = 1'h0, G116 = 1'h0, G117 = 1'h0, G118 = 1'h0, G119 = 1'h0, G12 = 1'h0, G120 = 1'h0, G121 = 1'h0, G122 = 1'h0, G123 = 1'h0, G124 = 1'h0, G125 = 1'",0.1618,23
c2670,refactor,new_n501,new_n554,approximate_distance_exact,1,0.88299560546875,0.369140625,sampled,1024,0.0,sampled,1024,0.0,0,0.0,0,rejected_non_equivalent,contextually_approximate,false,false,ok,"======== ABC command line ""cec <baseline_blif> <substituted_blif>"" Networks are NOT EQUIVALENT. Time = 0.01 sec INPUT: G1 = 1'h0, G10 = 1'h0, G100 = 1'h0, G101 = 1'h0, G102 = 1'h0, G103 = 1'h0, G104 = 1'h0, G105 = 1'h0, G106 = 1'h0, G107 = 1'h1, G108 = 1'h0, G109 = 1'h0, G11 = 1'h0, G110 = 1'h0, G111 = 1'h0, G112 = 1'h0, G113 = 1'h0, G114 = 1'h0, G115 = 1'h0, G116 = 1'h0, G117 = 1'h0, G118 = 1'h0, G119 = 1'h0, G12 = 1'h0, G120 = 1'h0, G121 = 1'h0, G122 = 1'h0, G123 = 1'h0, G124 = 1'h0, G125 = 1'",0.1398,23
c2670,refactor_z,new_n528,new_n554,approximate_distance_exact,1,0.88299560546875,0.361328125,sampled,1024,0.0,sampled,1024,0.0,0,0.0,0,rejected_non_equivalent,contextually_approximate,false,false,ok,"======== ABC command line ""cec <baseline_blif> <substituted_blif>"" Networks are NOT EQUIVALENT. Time = 0.01 sec INPUT: G1 = 1'h0, G10 = 1'h0, G100 = 1'h0, G101 = 1'h0, G102 = 1'h0, G103 = 1'h0, G104 = 1'h0, G105 = 1'h0, G106 = 1'h0, G107 = 1'h1, G108 = 1'h0, G109 = 1'h0, G11 = 1'h0, G110 = 1'h0, G111 = 1'h0, G112 = 1'h1, G113 = 1'h0, G114 = 1'h0, G115 = 1'h0, G116 = 1'h0, G117 = 1'h0, G118 = 1'h0, G119 = 1'h0, G12 = 1'h0, G120 = 1'h0, G121 = 1'h0, G122 = 1'h0, G123 = 1'h0, G124 = 1'h0, G125 = 1'",0.1385,23
c2670,resyn2,new_n483,new_n554,approximate_distance_exact,1,0.88299560546875,0.38671875,sampled,1024,0.0,sampled,1024,0.0,0,0.0,0,rejected_non_equivalent,contextually_approximate,false,false,ok,"======== ABC command line ""cec <baseline_blif> <substituted_blif>"" Networks are NOT EQUIVALENT. Time = 0.01 sec INPUT: G1 = 1'h0, G10 = 1'h0, G100 = 1'h0, G101 = 1'h0, G102 = 1'h0, G103 = 1'h0, G104 = 1'h0, G105 = 1'h0, G106 = 1'h0, G107 = 1'h0, G108 = 1'h0, G109 = 1'h0, G11 = 1'h0, G110 = 1'h0, G111 = 1'h0, G112 = 1'h0, G113 = 1'h0, G114 = 1'h0, G115 = 1'h0, G116 = 1'h0, G117 = 1'h0, G118 = 1'h0, G119 = 1'h0, G12 = 1'h0, G120 = 1'h0, G121 = 1'h0, G122 = 1'h0, G123 = 1'h0, G124 = 1'h0, G125 = 1'",0.1816,23
c2670,resyn2_like,new_n483,new_n554,approximate_distance_exact,1,0.88299560546875,0.3955078125,sampled,1024,0.0,sampled,1024,0.0,0,0.0,0,rejected_non_equivalent,contextually_approximate,false,false,ok,"======== ABC command line ""cec <baseline_blif> <substituted_blif>"" Networks are NOT EQUIVALENT. Time = 0.01 sec INPUT: G1 = 1'h0, G10 = 1'h0, G100 = 1'h0, G101 = 1'h0, G102 = 1'h0, G103 = 1'h0, G104 = 1'h0, G105 = 1'h0, G106 = 1'h0, G107 = 1'h0, G108 = 1'h0, G109 = 1'h0, G11 = 1'h0, G110 = 1'h0, G111 = 1'h0, G112 = 1'h0, G113 = 1'h0, G114 = 1'h0, G115 = 1'h0, G116 = 1'h0, G117 = 1'h0, G118 = 1'h0, G119 = 1'h0, G12 = 1'h0, G120 = 1'h0, G121 = 1'h0, G122 = 1'h0, G123 = 1'h0, G124 = 1'h0, G125 = 1'",0.1796,23
c2670,compress2rs,new_n481,new_n530,approximate_distance_exact,1,0.8825927734375001,0.236328125,sampled,1024,0.0,sampled,1024,0.0,0,0.0,0,rejected_non_equivalent,contextually_approximate,false,false,ok,"======== ABC command line ""cec <baseline_blif> <substituted_blif>"" Networks are NOT EQUIVALENT. Time = 0.01 sec INPUT: G1 = 1'h0, G10 = 1'h0, G100 = 1'h0, G101 = 1'h0, G102 = 1'h0, G103 = 1'h0, G104 = 1'h0, G105 = 1'h0, G106 = 1'h0, G107 = 1'h0, G108 = 1'h0, G109 = 1'h0, G11 = 1'h0, G110 = 1'h0, G111 = 1'h0, G112 = 1'h0, G113 = 1'h0, G114 = 1'h0, G115 = 1'h0, G116 = 1'h0, G117 = 1'h0, G118 = 1'h0, G119 = 1'h0, G12 = 1'h0, G120 = 1'h1, G121 = 1'h0, G122 = 1'h0, G123 = 1'h0, G124 = 1'h0, G125 = 1'",0.1889,23
c2670,compress2rs,new_n573,new_n660,approximate_distance_exact,1,0.8825927734375001,0.380859375,sampled,1024,0.0,sampled,1024,0.0,0,0.0,0,rejected_non_equivalent,contextually_approximate,false,false,ok,"======== ABC command line ""cec <baseline_blif> <substituted_blif>"" Networks are NOT EQUIVALENT. Time = 0.01 sec INPUT: G1 = 1'h0, G10 = 1'h0, G100 = 1'h0, G101 = 1'h0, G102 = 1'h0, G103 = 1'h0, G104 = 1'h0, G105 = 1'h0, G106 = 1'h0, G107 = 1'h0, G108 = 1'h0, G109 = 1'h0, G11 = 1'h0, G110 = 1'h0, G111 = 1'h0, G112 = 1'h0, G113 = 1'h0, G114 = 1'h0, G115 = 1'h0, G116 = 1'h0, G117 = 1'h0, G118 = 1'h0, G119 = 1'h0, G12 = 1'h0, G120 = 1'h0, G121 = 1'h0, G122 = 1'h0, G123 = 1'h0, G124 = 1'h0, G125 = 1'",0.1836,23
c2670,dc2,new_n562,new_n530,approximate_distance_exact,1,0.8825927734375001,0.2392578125,sampled,1024,0.0,sampled,1024,0.0,0,0.0,0,rejected_non_equivalent,contextually_approximate,false,false,ok,"======== ABC command line ""cec <baseline_blif> <substituted_blif>"" Networks are NOT EQUIVALENT. Time = 0.01 sec INPUT: G1 = 1'h0, G10 = 1'h0, G100 = 1'h0, G101 = 1'h0, G102 = 1'h0, G103 = 1'h0, G104 = 1'h0, G105 = 1'h0, G106 = 1'h0, G107 = 1'h1, G108 = 1'h0, G109 = 1'h0, G11 = 1'h0, G110 = 1'h0, G111 = 1'h0, G112 = 1'h0, G113 = 1'h0, G114 = 1'h0, G115 = 1'h0, G116 = 1'h0, G117 = 1'h0, G118 = 1'h0, G119 = 1'h0, G12 = 1'h0, G120 = 1'h1, G121 = 1'h0, G122 = 1'h0, G123 = 1'h0, G124 = 1'h0, G125 = 1'",0.1703,23
c2670,refactor,new_n479,new_n530,approximate_distance_exact,1,0.8825927734375001,0.240234375,sampled,1024,0.0,sampled,1024,0.0,0,0.0,0,rejected_non_equivalent,contextually_approximate,false,false,ok,"======== ABC command line ""cec <baseline_blif> <substituted_blif>"" Networks are NOT EQUIVALENT. Time = 0.01 sec INPUT: G1 = 1'h0, G10 = 1'h0, G100 = 1'h0, G101 = 1'h0, G102 = 1'h0, G103 = 1'h0, G104 = 1'h0, G105 = 1'h0, G106 = 1'h0, G107 = 1'h1, G108 = 1'h0, G109 = 1'h0, G11 = 1'h0, G110 = 1'h0, G111 = 1'h0, G112 = 1'h0, G113 = 1'h0, G114 = 1'h0, G115 = 1'h0, G116 = 1'h0, G117 = 1'h0, G118 = 1'h0, G119 = 1'h0, G12 = 1'h0, G120 = 1'h0, G121 = 1'h0, G122 = 1'h0, G123 = 1'h0, G124 = 1'h0, G125 = 1'",0.1369,23
c2670,refactor,new_n601,new_n660,approximate_distance_exact,1,0.8825927734375001,0.3779296875,sampled,1024,0.0,sampled,1024,0.0,0,0.0,0,rejected_non_equivalent,contextually_approximate,false,false,ok,"======== ABC command line ""cec <baseline_blif> <substituted_blif>"" Networks are NOT EQUIVALENT. Time = 0.01 sec INPUT: G1 = 1'h0, G10 = 1'h0, G100 = 1'h0, G101 = 1'h0, G102 = 1'h0, G103 = 1'h0, G104 = 1'h0, G105 = 1'h0, G106 = 1'h0, G107 = 1'h1, G108 = 1'h0, G109 = 1'h0, G11 = 1'h0, G110 = 1'h0, G111 = 1'h0, G112 = 1'h0, G113 = 1'h1, G114 = 1'h0, G115 = 1'h0, G116 = 1'h0, G117 = 1'h0, G118 = 1'h0, G119 = 1'h0, G12 = 1'h0, G120 = 1'h0, G121 = 1'h0, G122 = 1'h0, G123 = 1'h0, G124 = 1'h0, G125 = 1'",0.1347,23
c2670,refactor_z,new_n521,new_n530,approximate_distance_exact,1,0.8825927734375001,0.2236328125,sampled,1024,0.0,sampled,1024,0.0,0,0.0,0,rejected_non_equivalent,contextually_approximate,false,false,ok,"======== ABC command line ""cec <baseline_blif> <substituted_blif>"" Networks are NOT EQUIVALENT. Time = 0.01 sec INPUT: G1 = 1'h0, G10 = 1'h0, G100 = 1'h0, G101 = 1'h0, G102 = 1'h0, G103 = 1'h0, G104 = 1'h0, G105 = 1'h0, G106 = 1'h0, G107 = 1'h1, G108 = 1'h0, G109 = 1'h0, G11 = 1'h0, G110 = 1'h0, G111 = 1'h0, G112 = 1'h0, G113 = 1'h0, G114 = 1'h0, G115 = 1'h0, G116 = 1'h0, G117 = 1'h0, G118 = 1'h0, G119 = 1'h0, G12 = 1'h0, G120 = 1'h1, G121 = 1'h0, G122 = 1'h0, G123 = 1'h0, G124 = 1'h0, G125 = 1'",0.1357,23
c2670,refactor_z,new_n605,new_n660,approximate_distance_exact,1,0.8825927734375001,0.384765625,sampled,1024,0.0,sampled,1024,0.0,0,0.0,0,rejected_non_equivalent,contextually_approximate,false,false,ok,"======== ABC command line ""cec <baseline_blif> <substituted_blif>"" Networks are NOT EQUIVALENT. Time = 0.01 sec INPUT: G1 = 1'h0, G10 = 1'h0, G100 = 1'h0, G101 = 1'h0, G102 = 1'h0, G103 = 1'h0, G104 = 1'h0, G105 = 1'h0, G106 = 1'h0, G107 = 1'h0, G108 = 1'h0, G109 = 1'h0, G11 = 1'h0, G110 = 1'h0, G111 = 1'h0, G112 = 1'h0, G113 = 1'h0, G114 = 1'h0, G115 = 1'h0, G116 = 1'h0, G117 = 1'h0, G118 = 1'h0, G119 = 1'h0, G12 = 1'h0, G120 = 1'h0, G121 = 1'h0, G122 = 1'h0, G123 = 1'h0, G124 = 1'h0, G125 = 1'",0.1456,23
