benchmark,optimization,verified,rejected,inconclusive,total,verification_rate,rejection_rate,inconclusive_rate,avg_combined_score,direct_name_count,fingerprint_recovered,still_inconclusive
generated_multiplier_2,dc2,2,0,0,2,1.0,0.0,0.0,1.0,2,0,0
generated_multiplier_2,refactor,3,0,1,4,0.75,0.0,0.25,1.0,4,0,0
generated_multiplier_2,refactor_z,3,0,1,4,0.75,0.0,0.25,1.0,4,0,0
generated_multiplier_2,resub,5,0,0,5,1.0,0.0,0.0,1.0,5,0,0
generated_multiplier_2,resyn,5,0,0,5,1.0,0.0,0.0,1.0,5,0,0
generated_multiplier_2,resyn2,2,0,1,3,0.6667,0.0,0.3333,1.0,3,0,0
generated_multiplier_2,resyn2_like,2,0,1,3,0.6667,0.0,0.3333,1.0,3,0,0
generated_multiplier_2,rewrite,5,0,0,5,1.0,0.0,0.0,1.0,5,0,0
generated_multiplier_2,rewrite_z,5,0,0,5,1.0,0.0,0.0,1.0,5,0,0
generated_multiplier_4,balance,96,0,16,112,0.8571,0.0,0.1429,0.997,112,0,0
generated_multiplier_4,compress2rs,3,1,68,72,0.0417,0.0139,0.9444,0.943,72,0,0
generated_multiplier_4,dc2,3,1,74,78,0.0385,0.0128,0.9487,0.9407,78,0,0
generated_multiplier_4,refactor,8,0,89,97,0.0825,0.0,0.9175,0.9854,97,0,0
generated_multiplier_4,refactor_z,4,0,88,92,0.0435,0.0,0.9565,0.9683,92,0,0
generated_multiplier_4,resub,18,0,83,101,0.1782,0.0,0.8218,0.9927,101,0,0
generated_multiplier_4,resyn,5,1,74,80,0.0625,0.0125,0.925,0.9432,80,0,0
generated_multiplier_4,resyn2,3,1,74,78,0.0385,0.0128,0.9487,0.9417,78,0,0
generated_multiplier_4,resyn2_like,3,1,74,78,0.0385,0.0128,0.9487,0.9417,78,0,0
generated_multiplier_4,rewrite,15,1,67,83,0.1807,0.012,0.8072,0.9767,83,0,0
generated_multiplier_4,rewrite_z,5,4,76,85,0.0588,0.0471,0.8941,0.9474,85,0,0
generated_mux_tree_16,balance,1,0,43,44,0.0227,0.0,0.9773,1.0,44,0,0
generated_mux_tree_16,compress2rs,0,0,8,8,0.0,0.0,1.0,1.0,8,0,0
generated_mux_tree_16,dc2,0,0,2,2,0.0,0.0,1.0,1.0,2,0,0
generated_mux_tree_16,refactor,1,0,43,44,0.0227,0.0,0.9773,1.0,44,0,0
generated_mux_tree_16,refactor_z,2,0,30,32,0.0625,0.0,0.9375,1.0,32,0,0
generated_mux_tree_16,resub,1,0,43,44,0.0227,0.0,0.9773,1.0,44,0,0
generated_mux_tree_16,resyn,1,0,9,10,0.1,0.0,0.9,1.0,10,0,0
generated_mux_tree_16,resyn2,0,0,8,8,0.0,0.0,1.0,1.0,8,0,0
generated_mux_tree_16,resyn2_like,0,0,8,8,0.0,0.0,1.0,1.0,8,0,0
generated_mux_tree_16,rewrite,1,0,43,44,0.0227,0.0,0.9773,1.0,44,0,0
generated_mux_tree_16,rewrite_z,1,0,13,14,0.0714,0.0,0.9286,1.0,14,0,0
generated_mux_tree_4,balance,1,0,7,8,0.125,0.0,0.875,1.0,8,0,0
generated_mux_tree_4,dc2,1,0,4,5,0.2,0.0,0.8,1.0,5,0,0
generated_mux_tree_4,refactor,1,0,7,8,0.125,0.0,0.875,1.0,8,0,0
generated_mux_tree_4,resub,1,0,7,8,0.125,0.0,0.875,1.0,8,0,0
generated_mux_tree_4,resyn,1,0,1,2,0.5,0.0,0.5,1.0,2,0,0
generated_mux_tree_4,rewrite,1,0,7,8,0.125,0.0,0.875,1.0,8,0,0
generated_mux_tree_4,rewrite_z,1,0,1,2,0.5,0.0,0.5,1.0,2,0,0
generated_mux_tree_8,balance,1,0,19,20,0.05,0.0,0.95,1.0,20,0,0
generated_mux_tree_8,compress2rs,0,0,8,8,0.0,0.0,1.0,1.0,8,0,0
generated_mux_tree_8,refactor,1,0,19,20,0.05,0.0,0.95,1.0,20,0,0
generated_mux_tree_8,refactor_z,0,0,12,12,0.0,0.0,1.0,1.0,12,0,0
generated_mux_tree_8,resub,1,0,19,20,0.05,0.0,0.95,1.0,20,0,0
generated_mux_tree_8,resyn,1,0,7,8,0.125,0.0,0.875,1.0,8,0,0
generated_mux_tree_8,resyn2,0,0,8,8,0.0,0.0,1.0,1.0,8,0,0
generated_mux_tree_8,resyn2_like,0,0,8,8,0.0,0.0,1.0,1.0,8,0,0
generated_mux_tree_8,rewrite,1,0,19,20,0.05,0.0,0.95,1.0,20,0,0
generated_mux_tree_8,rewrite_z,1,0,7,8,0.125,0.0,0.875,1.0,8,0,0
generated_random_medium,balance,17,0,0,17,1.0,0.0,0.0,1.0,17,0,0
generated_random_medium,compress2rs,5,1,3,9,0.5556,0.1111,0.3333,0.9613,9,0,0
generated_random_medium,dc2,3,0,6,9,0.3333,0.0,0.6667,1.0,9,0,0
generated_random_medium,refactor,17,0,0,17,1.0,0.0,0.0,1.0,17,0,0
generated_random_medium,refactor_z,8,0,6,14,0.5714,0.0,0.4286,0.9446,14,0,0
generated_random_medium,resub,17,0,0,17,1.0,0.0,0.0,1.0,17,0,0
generated_random_medium,resyn,5,0,6,11,0.4545,0.0,0.5455,0.976,11,0,0
generated_random_medium,resyn2,5,1,3,9,0.5556,0.1111,0.3333,0.9613,9,0,0
generated_random_medium,resyn2_like,5,1,3,9,0.5556,0.1111,0.3333,0.9613,9,0,0
generated_random_medium,rewrite,17,0,0,17,1.0,0.0,0.0,1.0,17,0,0
generated_random_medium,rewrite_z,9,0,3,12,0.75,0.0,0.25,0.9677,12,0,0
generated_xor_chain_16,balance,44,0,0,44,1.0,0.0,0.0,1.0,44,0,0
generated_xor_chain_16,refactor,44,0,0,44,1.0,0.0,0.0,1.0,44,0,0
generated_xor_chain_16,refactor_z,41,0,0,41,1.0,0.0,0.0,1.0,41,0,0
generated_xor_chain_16,resub,44,0,0,44,1.0,0.0,0.0,1.0,44,0,0
generated_xor_chain_16,resyn,3,0,0,3,1.0,0.0,0.0,1.0,3,0,0
generated_xor_chain_16,rewrite,44,0,0,44,1.0,0.0,0.0,1.0,44,0,0
generated_xor_chain_16,rewrite_z,3,0,0,3,1.0,0.0,0.0,1.0,3,0,0
generated_xor_chain_32,balance,92,0,0,92,1.0,0.0,0.0,1.0,92,0,0
generated_xor_chain_32,refactor,92,0,0,92,1.0,0.0,0.0,1.0,92,0,0
generated_xor_chain_32,refactor_z,89,0,0,89,1.0,0.0,0.0,1.0,89,0,0
generated_xor_chain_32,resub,92,0,0,92,1.0,0.0,0.0,1.0,92,0,0
generated_xor_chain_32,resyn,3,0,0,3,1.0,0.0,0.0,1.0,3,0,0
generated_xor_chain_32,rewrite,92,0,0,92,1.0,0.0,0.0,1.0,92,0,0
generated_xor_chain_32,rewrite_z,3,0,0,3,1.0,0.0,0.0,1.0,3,0,0
generated_xor_chain_8,balance,20,0,0,20,1.0,0.0,0.0,1.0,20,0,0
generated_xor_chain_8,refactor,20,0,0,20,1.0,0.0,0.0,1.0,20,0,0
generated_xor_chain_8,refactor_z,17,0,0,17,1.0,0.0,0.0,1.0,17,0,0
generated_xor_chain_8,resub,20,0,0,20,1.0,0.0,0.0,1.0,20,0,0
generated_xor_chain_8,resyn,3,0,0,3,1.0,0.0,0.0,1.0,3,0,0
generated_xor_chain_8,rewrite,20,0,0,20,1.0,0.0,0.0,1.0,20,0,0
generated_xor_chain_8,rewrite_z,3,0,0,3,1.0,0.0,0.0,1.0,3,0,0
majority3,balance,0,1,3,4,0.0,0.25,0.75,0.9656,4,0,0
majority3,compress2rs,1,0,1,2,0.5,0.0,0.5,0.9312,2,0,0
majority3,dc2,0,0,2,2,0.0,0.0,1.0,0.9312,2,0,0
majority3,refactor,0,0,1,1,0.0,0.0,1.0,1.0,1,0,0
majority3,refactor_z,0,0,2,2,0.0,0.0,1.0,0.9312,2,0,0
majority3,resub,1,0,3,4,0.25,0.0,0.75,1.0,4,0,0
majority3,resyn,0,1,3,4,0.0,0.25,0.75,0.9656,4,0,0
majority3,resyn2,1,0,1,2,0.5,0.0,0.5,0.9312,2,0,0
majority3,resyn2_like,1,0,1,2,0.5,0.0,0.5,0.9312,2,0,0
majority3,rewrite,1,0,3,4,0.25,0.0,0.75,1.0,4,0,0
majority3,rewrite_z,1,1,2,4,0.25,0.25,0.5,0.9656,4,0,0
mux2,balance,2,0,0,2,1.0,0.0,0.0,1.0,2,0,0
mux2,refactor,2,0,0,2,1.0,0.0,0.0,1.0,2,0,0
mux2,resub,2,0,0,2,1.0,0.0,0.0,1.0,2,0,0
mux2,resyn,2,0,0,2,1.0,0.0,0.0,1.0,2,0,0
mux2,rewrite,2,0,0,2,1.0,0.0,0.0,1.0,2,0,0
mux2,rewrite_z,2,0,0,2,1.0,0.0,0.0,1.0,2,0,0
real_hand_written_comparator_4,balance,1,0,12,13,0.0769,0.0,0.9231,1.0,13,0,0
real_hand_written_comparator_4,compress2rs,1,0,12,13,0.0769,0.0,0.9231,1.0,13,0,0
real_hand_written_comparator_4,dc2,0,0,10,10,0.0,0.0,1.0,1.0,10,0,0
real_hand_written_comparator_4,refactor,2,0,12,14,0.1429,0.0,0.8571,1.0,14,0,0
real_hand_written_comparator_4,refactor_z,0,0,13,13,0.0,0.0,1.0,1.0,13,0,0
real_hand_written_comparator_4,resub,2,0,12,14,0.1429,0.0,0.8571,1.0,14,0,0
real_hand_written_comparator_4,resyn,1,0,3,4,0.25,0.0,0.75,1.0,4,0,0
real_hand_written_comparator_4,resyn2,1,0,12,13,0.0769,0.0,0.9231,1.0,13,0,0
real_hand_written_comparator_4,resyn2_like,1,0,12,13,0.0769,0.0,0.9231,1.0,13,0,0
real_hand_written_comparator_4,rewrite,2,0,12,14,0.1429,0.0,0.8571,1.0,14,0,0
real_hand_written_comparator_4,rewrite_z,0,0,9,9,0.0,0.0,1.0,1.0,9,0,0
real_hand_written_full_adder,balance,5,1,3,9,0.5556,0.1111,0.3333,0.9847,9,0,0
real_hand_written_full_adder,compress2rs,2,0,1,3,0.6667,0.0,0.3333,1.0,3,0,0
real_hand_written_full_adder,dc2,0,0,4,4,0.0,0.0,1.0,0.9062,4,0,0
real_hand_written_full_adder,refactor,3,0,3,6,0.5,0.0,0.5,1.0,6,0,0
real_hand_written_full_adder,refactor_z,2,0,3,5,0.4,0.0,0.6,0.9725,5,0,0
real_hand_written_full_adder,resub,6,0,3,9,0.6667,0.0,0.3333,1.0,9,0,0
real_hand_written_full_adder,resyn,5,1,3,9,0.5556,0.1111,0.3333,0.9847,9,0,0
real_hand_written_full_adder,resyn2,3,0,2,5,0.6,0.0,0.4,0.9725,5,0,0
real_hand_written_full_adder,resyn2_like,3,0,2,5,0.6,0.0,0.4,0.9725,5,0,0
real_hand_written_full_adder,rewrite,6,0,3,9,0.6667,0.0,0.3333,1.0,9,0,0
real_hand_written_full_adder,rewrite_z,6,1,2,9,0.6667,0.1111,0.2222,0.9847,9,0,0
real_hand_written_mux_4to1,balance,2,0,4,6,0.3333,0.0,0.6667,1.0,6,0,0
real_hand_written_mux_4to1,resub,1,0,9,10,0.1,0.0,0.9,1.0,10,0,0
real_hand_written_mux_4to1,resyn,0,0,2,2,0.0,0.0,1.0,0.8625,2,0,0
real_hand_written_mux_4to1,rewrite,0,0,2,2,0.0,0.0,1.0,0.8625,2,0,0
real_hand_written_mux_4to1,rewrite_z,0,0,2,2,0.0,0.0,1.0,0.8625,2,0,0
real_hand_written_parity_8,balance,20,0,0,20,1.0,0.0,0.0,1.0,20,0,0
real_hand_written_parity_8,compress2rs,3,0,2,5,0.6,0.0,0.4,1.0,5,0,0
real_hand_written_parity_8,dc2,1,1,6,8,0.125,0.125,0.75,0.9656,8,0,0
real_hand_written_parity_8,refactor,20,0,0,20,1.0,0.0,0.0,1.0,20,0,0
real_hand_written_parity_8,refactor_z,8,0,0,8,1.0,0.0,0.0,1.0,8,0,0
real_hand_written_parity_8,resub,20,0,0,20,1.0,0.0,0.0,1.0,20,0,0
real_hand_written_parity_8,resyn,15,0,2,17,0.8824,0.0,0.1176,1.0,17,0,0
real_hand_written_parity_8,resyn2,3,0,2,5,0.6,0.0,0.4,1.0,5,0,0
real_hand_written_parity_8,resyn2_like,3,0,2,5,0.6,0.0,0.4,1.0,5,0,0
real_hand_written_parity_8,rewrite,20,0,0,20,1.0,0.0,0.0,1.0,20,0,0
real_hand_written_parity_8,rewrite_z,15,0,2,17,0.8824,0.0,0.1176,1.0,17,0,0
real_hand_written_priority_enc_4,balance,2,0,0,2,1.0,0.0,0.0,1.0,2,0,0
real_hand_written_priority_enc_4,compress2rs,2,0,0,2,1.0,0.0,0.0,1.0,2,0,0
real_hand_written_priority_enc_4,dc2,1,0,0,1,1.0,0.0,0.0,1.0,1,0,0
real_hand_written_priority_enc_4,refactor,2,0,0,2,1.0,0.0,0.0,1.0,2,0,0
real_hand_written_priority_enc_4,refactor_z,2,0,0,2,1.0,0.0,0.0,1.0,2,0,0
real_hand_written_priority_enc_4,resub,2,0,0,2,1.0,0.0,0.0,1.0,2,0,0
real_hand_written_priority_enc_4,resyn,2,0,0,2,1.0,0.0,0.0,1.0,2,0,0
real_hand_written_priority_enc_4,resyn2,2,0,0,2,1.0,0.0,0.0,1.0,2,0,0
real_hand_written_priority_enc_4,resyn2_like,2,0,0,2,1.0,0.0,0.0,1.0,2,0,0
real_hand_written_priority_enc_4,rewrite,2,0,0,2,1.0,0.0,0.0,1.0,2,0,0
real_hand_written_priority_enc_4,rewrite_z,2,0,0,2,1.0,0.0,0.0,1.0,2,0,0
toy_and_or,balance,2,0,0,2,1.0,0.0,0.0,1.0,2,0,0
toy_and_or,compress2rs,2,0,0,2,1.0,0.0,0.0,1.0,2,0,0
toy_and_or,dc2,2,0,0,2,1.0,0.0,0.0,1.0,2,0,0
toy_and_or,refactor,2,0,0,2,1.0,0.0,0.0,1.0,2,0,0
toy_and_or,refactor_z,2,0,0,2,1.0,0.0,0.0,1.0,2,0,0
toy_and_or,resub,2,0,0,2,1.0,0.0,0.0,1.0,2,0,0
toy_and_or,resyn,2,0,0,2,1.0,0.0,0.0,1.0,2,0,0
toy_and_or,resyn2,2,0,0,2,1.0,0.0,0.0,1.0,2,0,0
toy_and_or,resyn2_like,2,0,0,2,1.0,0.0,0.0,1.0,2,0,0
toy_and_or,rewrite,2,0,0,2,1.0,0.0,0.0,1.0,2,0,0
toy_and_or,rewrite_z,2,0,0,2,1.0,0.0,0.0,1.0,2,0,0
xor_chain,balance,8,0,0,8,1.0,0.0,0.0,1.0,8,0,0
xor_chain,refactor,8,0,0,8,1.0,0.0,0.0,1.0,8,0,0
xor_chain,refactor_z,5,0,0,5,1.0,0.0,0.0,1.0,5,0,0
xor_chain,resub,8,0,0,8,1.0,0.0,0.0,1.0,8,0,0
xor_chain,resyn,3,0,0,3,1.0,0.0,0.0,1.0,3,0,0
xor_chain,rewrite,8,0,0,8,1.0,0.0,0.0,1.0,8,0,0
xor_chain,rewrite_z,3,0,0,3,1.0,0.0,0.0,1.0,3,0,0
ALL,ALL,1688,20,1769,3477,0.4855,0.0058,0.5088,0.9885,3477,0,0
