benchmark,optimization,optimized_node,rank,original_candidate,combined_score,simulation_similarity,support_overlap,depth_similarity,optimized_level,original_level,penalty,refined_score,cegar_rank,rank_change,is_rejected_pair
generated_adder_4,balance,new_n23,5,new_n22,0.5375,0.25,1.0,0.5,2,1,0.0,0.5375,5,0,False
generated_adder_4,balance,new_n24,1,new_n24,1.0,1.0,1.0,1.0,1,1,0.0,1.0,1,0,False
generated_adder_4,balance,new_n24,2,new_n17,0.8125,0.75,1.0,0.5,1,2,0.0,0.8125,2,0,False
generated_adder_4,balance,new_n24,3,new_n15,0.725,0.5,1.0,1.0,1,1,0.0,0.725,3,0,False
generated_adder_4,balance,new_n24,4,new_n16,0.725,0.5,1.0,1.0,1,1,0.0,0.725,4,0,False
generated_adder_4,balance,new_n24,5,new_n19,0.6791666666666667,0.75,0.6666666666666666,0.3333333333333333,1,3,0.0,0.6791666666666667,5,0,False
generated_adder_4,balance,new_n25,1,new_n25,1.0,1.0,1.0,1.0,3,3,0.0,1.0,1,0,False
generated_adder_4,balance,new_n25,2,new_n18,0.725,0.5,1.0,1.0,3,3,0.0,0.725,2,0,False
generated_adder_4,balance,new_n25,3,new_n19,0.725,0.5,1.0,1.0,3,3,0.0,0.725,3,0,False
generated_adder_4,balance,new_n25,4,new_n15,0.6791666666666667,0.75,0.6666666666666666,0.3333333333333333,3,1,0.0,0.6791666666666667,4,0,False
generated_adder_4,balance,new_n25,5,new_n16,0.6791666666666667,0.75,0.6666666666666666,0.3333333333333333,3,1,0.0,0.6791666666666667,5,0,False
generated_adder_4,balance,new_n26,1,new_n26,1.0,1.0,1.0,1.0,4,4,0.0,1.0,1,0,False
generated_adder_4,balance,new_n26,2,new_n18,0.8125,0.75,1.0,0.5,4,3,0.0,0.8125,2,0,False
generated_adder_4,balance,new_n26,3,new_n19,0.675,0.5,1.0,0.5,4,3,0.0,0.675,3,0,False
generated_adder_4,balance,new_n26,4,new_n27,0.6725000000000001,0.75,0.6,0.5,4,5,0.0,0.6725000000000001,4,0,False
generated_adder_4,balance,new_n26,5,new_n35,0.6558333333333334,0.75,0.6,0.3333333333333333,4,6,0.0,0.6558333333333334,5,0,False
generated_adder_4,balance,new_n27,1,new_n27,1.0,1.0,1.0,1.0,5,5,0.0,1.0,1,0,False
generated_adder_4,balance,new_n27,2,new_n35,0.8125,0.75,1.0,0.5,5,6,0.0,0.8125,2,0,False
generated_adder_4,balance,new_n27,3,new_n28,0.725,0.5,1.0,1.0,5,5,0.0,0.725,3,0,False
generated_adder_4,balance,new_n27,4,new_n34,0.725,0.5,1.0,1.0,5,5,0.0,0.725,4,0,False
generated_adder_4,balance,new_n27,5,new_n36,0.6958333333333334,0.75,0.7142857142857143,0.3333333333333333,5,7,0.0,0.6958333333333334,5,0,False
generated_adder_4,balance,new_n28,1,new_n28,1.0,1.0,1.0,1.0,5,5,0.0,1.0,1,0,False
generated_adder_4,balance,new_n28,2,new_n27,0.725,0.5,1.0,1.0,5,5,0.0,0.725,2,0,False
generated_adder_4,balance,new_n28,3,new_n34,0.725,0.5,1.0,1.0,5,5,0.0,0.725,3,0,False
generated_adder_4,balance,new_n28,4,new_n35,0.675,0.5,1.0,0.5,5,6,0.0,0.675,4,0,False
generated_adder_4,balance,new_n28,5,new_n25,0.6558333333333334,0.75,0.6,0.3333333333333333,5,3,0.0,0.6558333333333334,5,0,False
generated_adder_4,balance,new_n30,1,new_n30,1.0,1.0,1.0,1.0,1,1,0.0,1.0,1,0,False
generated_adder_4,balance,new_n30,2,new_n31,0.725,0.5,1.0,1.0,1,1,0.0,0.725,2,0,False
generated_adder_4,balance,new_n30,3,new_n42,0.725,0.5,1.0,1.0,1,1,0.0,0.725,3,0,False
generated_adder_4,balance,new_n30,4,new_n32,0.5375,0.25,1.0,0.5,1,2,0.0,0.5375,4,0,False
generated_adder_4,balance,new_n30,5,new_n36,0.5267857142857143,0.75,0.2857142857142857,0.1428571428571428,1,7,0.0,0.5267857142857143,5,0,False
generated_adder_4,balance,new_n31,1,new_n31,1.0,1.0,1.0,1.0,1,1,0.0,1.0,1,0,False
generated_adder_4,balance,new_n31,2,new_n30,0.725,0.5,1.0,1.0,1,1,0.0,0.725,2,0,False
generated_adder_4,balance,new_n31,3,new_n42,0.725,0.5,1.0,1.0,1,1,0.0,0.725,3,0,False
generated_adder_4,balance,new_n31,4,new_n32,0.5375,0.25,1.0,0.5,1,2,0.0,0.5375,4,0,False
generated_adder_4,balance,new_n31,5,new_n36,0.5267857142857143,0.75,0.2857142857142857,0.1428571428571428,1,7,0.0,0.5267857142857143,5,0,False
generated_adder_4,balance,new_n32,1,new_n32,1.0,1.0,1.0,1.0,2,2,0.0,1.0,1,0,False
generated_adder_4,balance,new_n32,2,new_n42,0.8125,0.75,1.0,0.5,2,1,0.0,0.8125,2,0,False
generated_adder_4,balance,new_n32,3,new_n30,0.5375,0.25,1.0,0.5,2,1,0.0,0.5375,3,0,False
generated_adder_4,balance,new_n32,4,new_n31,0.5375,0.25,1.0,0.5,2,1,0.0,0.5375,4,0,False
generated_adder_4,balance,new_n32,5,new_n37,0.5291666666666668,0.75,0.2857142857142857,0.1666666666666666,2,7,0.0,0.5291666666666668,5,0,False
generated_adder_4,balance,new_n33,1,new_n33,1.0,1.0,1.0,1.0,1,1,0.0,1.0,1,0,False
generated_adder_4,balance,new_n33,2,new_n23,0.8125,0.75,1.0,0.5,1,2,0.0,0.8125,2,0,False
generated_adder_4,balance,new_n33,3,new_n21,0.725,0.5,1.0,1.0,1,1,0.0,0.725,3,0,False
generated_adder_4,balance,new_n33,4,new_n22,0.725,0.5,1.0,1.0,1,1,0.0,0.725,4,0,False
generated_adder_4,balance,new_n33,5,new_n28,0.5725,0.75,0.4,0.2,1,5,0.0,0.5725,5,0,False
generated_adder_4,balance,new_n34,1,new_n34,1.0,1.0,1.0,1.0,5,5,0.0,1.0,1,0,False
generated_adder_4,balance,new_n34,2,new_n27,0.725,0.5,1.0,1.0,5,5,0.0,0.725,2,0,False
generated_adder_4,balance,new_n34,3,new_n28,0.725,0.5,1.0,1.0,5,5,0.0,0.725,3,0,False
generated_adder_4,balance,new_n34,4,new_n37,0.6958333333333334,0.75,0.7142857142857143,0.3333333333333333,5,7,0.0,0.6958333333333334,4,0,False
generated_adder_4,balance,new_n34,5,new_n43,0.6958333333333334,0.75,0.7142857142857143,0.3333333333333333,5,7,0.0,0.6958333333333334,5,0,False
generated_adder_4,balance,new_n35,1,new_n35,1.0,1.0,1.0,1.0,6,6,0.0,1.0,1,0,False
generated_adder_4,balance,new_n35,2,new_n27,0.8125,0.75,1.0,0.5,6,5,0.0,0.8125,2,0,False
generated_adder_4,balance,new_n35,3,new_n36,0.7125000000000001,0.75,0.7142857142857143,0.5,6,7,0.0,0.7125000000000001,3,0,False
generated_adder_4,balance,new_n35,4,new_n44,0.6958333333333334,0.75,0.7142857142857143,0.3333333333333333,6,8,0.0,0.6958333333333334,4,0,False
generated_adder_4,balance,new_n35,5,new_n28,0.675,0.5,1.0,0.5,6,5,0.0,0.675,5,0,False
generated_adder_4,balance,new_n36,1,new_n36,1.0,1.0,1.0,1.0,7,7,0.0,1.0,1,0,False
generated_adder_4,balance,new_n36,2,new_n44,0.8125,0.75,1.0,0.5,7,8,0.0,0.8125,2,0,False
generated_adder_4,balance,new_n36,3,new_n37,0.725,0.5,1.0,1.0,7,7,0.0,0.725,3,0,False
generated_adder_4,balance,new_n36,4,new_n43,0.725,0.5,1.0,1.0,7,7,0.0,0.725,4,0,False
generated_adder_4,balance,new_n36,5,new_n45,0.7180555555555556,0.75,0.7777777777777778,0.3333333333333333,7,9,0.0,0.7180555555555556,5,0,False
generated_adder_4,balance,new_n37,1,new_n37,1.0,1.0,1.0,1.0,7,7,0.0,1.0,1,0,False
generated_adder_4,balance,new_n37,2,new_n36,0.725,0.5,1.0,1.0,7,7,0.0,0.725,2,0,False
generated_adder_4,balance,new_n37,3,new_n43,0.725,0.5,1.0,1.0,7,7,0.0,0.725,3,0,False
generated_adder_4,balance,new_n37,4,new_n34,0.6958333333333334,0.75,0.7142857142857143,0.3333333333333333,7,5,0.0,0.6958333333333334,4,0,False
generated_adder_4,balance,new_n37,5,new_n44,0.675,0.5,1.0,0.5,7,8,0.0,0.675,5,0,False
generated_adder_4,balance,new_n39,1,new_n39,1.0,1.0,1.0,1.0,1,1,0.0,1.0,1,0,False
generated_adder_4,balance,new_n39,2,new_n40,0.725,0.5,1.0,1.0,1,1,0.0,0.725,2,0,False
generated_adder_4,balance,new_n39,3,new_n48,0.725,0.5,1.0,1.0,1,1,0.0,0.725,3,0,False
generated_adder_4,balance,new_n39,4,new_n41,0.5375,0.25,1.0,0.5,1,2,0.0,0.5375,4,0,False
generated_adder_4,balance,new_n39,5,new_n45,0.5013888888888889,0.75,0.2222222222222222,0.1111111111111111,1,9,0.0,0.5013888888888889,5,0,False
generated_adder_4,balance,new_n40,1,new_n40,1.0,1.0,1.0,1.0,1,1,0.0,1.0,1,0,False
generated_adder_4,balance,new_n40,2,new_n39,0.725,0.5,1.0,1.0,1,1,0.0,0.725,2,0,False
generated_adder_4,balance,new_n40,3,new_n48,0.725,0.5,1.0,1.0,1,1,0.0,0.725,3,0,False
generated_adder_4,balance,new_n40,4,new_n41,0.5375,0.25,1.0,0.5,1,2,0.0,0.5375,4,0,False
generated_adder_4,balance,new_n40,5,new_n45,0.5013888888888889,0.75,0.2222222222222222,0.1111111111111111,1,9,0.0,0.5013888888888889,5,0,False
generated_adder_4,balance,new_n41,1,new_n41,1.0,1.0,1.0,1.0,2,2,0.0,1.0,1,0,False
generated_adder_4,balance,new_n41,2,new_n48,0.8125,0.75,1.0,0.5,2,1,0.0,0.8125,2,0,False
generated_adder_4,balance,new_n41,3,new_n39,0.5375,0.25,1.0,0.5,2,1,0.0,0.5375,3,0,False
generated_adder_4,balance,new_n41,4,new_n40,0.5375,0.25,1.0,0.5,2,1,0.0,0.5375,4,0,False
generated_adder_4,balance,new_n41,5,new_n46,0.5027777777777778,0.75,0.2222222222222222,0.125,2,9,0.0,0.5027777777777778,5,0,False
generated_adder_4,balance,new_n42,1,new_n42,1.0,1.0,1.0,1.0,1,1,0.0,1.0,1,0,False
generated_adder_4,balance,new_n42,2,new_n32,0.8125,0.75,1.0,0.5,1,2,0.0,0.8125,2,0,False
generated_adder_4,balance,new_n42,3,new_n30,0.725,0.5,1.0,1.0,1,1,0.0,0.725,3,0,False
generated_adder_4,balance,new_n42,4,new_n31,0.725,0.5,1.0,1.0,1,1,0.0,0.725,4,0,False
generated_adder_4,balance,new_n42,5,new_n37,0.5267857142857143,0.75,0.2857142857142857,0.1428571428571428,1,7,0.0,0.5267857142857143,5,0,False
generated_adder_4,balance,new_n43,1,new_n43,1.0,1.0,1.0,1.0,7,7,0.0,1.0,1,0,False
generated_adder_4,balance,new_n43,2,new_n36,0.725,0.5,1.0,1.0,7,7,0.0,0.725,2,0,False
generated_adder_4,balance,new_n43,3,new_n37,0.725,0.5,1.0,1.0,7,7,0.0,0.725,3,0,False
generated_adder_4,balance,new_n43,4,new_n46,0.7180555555555556,0.75,0.7777777777777778,0.3333333333333333,7,9,0.0,0.7180555555555556,4,0,False
generated_adder_4,balance,new_n43,5,new_n49,0.7180555555555556,0.75,0.7777777777777778,0.3333333333333333,7,9,0.0,0.7180555555555556,5,0,False
generated_adder_4,balance,new_n44,1,new_n44,1.0,1.0,1.0,1.0,8,8,0.0,1.0,1,0,False
generated_adder_4,balance,new_n44,2,new_n36,0.8125,0.75,1.0,0.5,8,7,0.0,0.8125,2,0,False
generated_adder_4,balance,new_n44,3,new_n45,0.7347222222222223,0.75,0.7777777777777778,0.5,8,9,0.0,0.7347222222222223,3,0,False
generated_adder_4,balance,new_n44,4,new_n35,0.6958333333333334,0.75,0.7142857142857143,0.3333333333333333,8,6,0.0,0.6958333333333334,4,0,False
generated_adder_4,balance,new_n44,5,new_n37,0.675,0.5,1.0,0.5,8,7,0.0,0.675,5,0,False
generated_adder_4,balance,new_n45,1,new_n45,1.0,1.0,1.0,1.0,9,9,0.0,1.0,1,0,False
generated_adder_4,balance,new_n45,2,new_n44,0.7347222222222223,0.75,0.7777777777777778,0.5,9,8,0.0,0.7347222222222223,2,0,False
generated_adder_4,balance,new_n45,3,new_n46,0.725,0.5,1.0,1.0,9,9,0.0,0.725,3,0,False
generated_adder_4,balance,new_n45,4,new_n49,0.725,0.5,1.0,1.0,9,9,0.0,0.725,4,0,False
generated_adder_4,balance,new_n45,5,new_n36,0.7180555555555556,0.75,0.7777777777777778,0.3333333333333333,9,7,0.0,0.7180555555555556,5,0,False
generated_adder_4,balance,new_n46,1,new_n46,1.0,1.0,1.0,1.0,9,9,0.0,1.0,1,0,False
generated_adder_4,balance,new_n46,2,new_n45,0.725,0.5,1.0,1.0,9,9,0.0,0.725,2,0,False
generated_adder_4,balance,new_n46,3,new_n49,0.725,0.5,1.0,1.0,9,9,0.0,0.725,3,0,False
generated_adder_4,balance,new_n46,4,new_n43,0.7180555555555556,0.75,0.7777777777777778,0.3333333333333333,9,7,0.0,0.7180555555555556,4,0,False
generated_adder_4,balance,new_n46,5,new_n37,0.6493055555555555,0.625,0.7777777777777778,0.3333333333333333,9,7,0.0,0.6493055555555555,5,0,False
generated_adder_4,balance,new_n48,1,new_n48,1.0,1.0,1.0,1.0,1,1,0.0,1.0,1,0,False
generated_adder_4,balance,new_n48,2,new_n41,0.8125,0.75,1.0,0.5,1,2,0.0,0.8125,2,0,False
generated_adder_4,balance,new_n48,3,new_n39,0.725,0.5,1.0,1.0,1,1,0.0,0.725,3,0,False
generated_adder_4,balance,new_n48,4,new_n40,0.725,0.5,1.0,1.0,1,1,0.0,0.725,4,0,False
generated_adder_4,balance,new_n48,5,new_n46,0.5013888888888889,0.75,0.2222222222222222,0.1111111111111111,1,9,0.0,0.5013888888888889,5,0,False
generated_adder_4,balance,new_n49,1,new_n49,1.0,1.0,1.0,1.0,9,9,0.0,1.0,1,0,False
generated_adder_4,balance,new_n49,2,new_n45,0.725,0.5,1.0,1.0,9,9,0.0,0.725,2,0,False
generated_adder_4,balance,new_n49,3,new_n46,0.725,0.5,1.0,1.0,9,9,0.0,0.725,3,0,False
generated_adder_4,balance,new_n49,4,new_n43,0.7180555555555556,0.75,0.7777777777777778,0.3333333333333333,9,7,0.0,0.7180555555555556,4,0,False
generated_adder_4,balance,new_n49,5,new_n37,0.6493055555555555,0.625,0.7777777777777778,0.3333333333333333,9,7,0.0,0.6493055555555555,5,0,False
generated_adder_4,compress2rs,new_n15,1,new_n24,1.0,1.0,1.0,1.0,1,1,0.0,1.0,1,0,False
generated_adder_4,compress2rs,new_n15,2,new_n17,0.8125,0.75,1.0,0.5,1,2,0.0,0.8125,2,0,False
generated_adder_4,compress2rs,new_n15,3,new_n15,0.725,0.5,1.0,1.0,1,1,0.0,0.725,3,0,False
generated_adder_4,compress2rs,new_n15,4,new_n16,0.725,0.5,1.0,1.0,1,1,0.0,0.725,4,0,False
generated_adder_4,compress2rs,new_n15,5,new_n19,0.6791666666666667,0.75,0.6666666666666666,0.3333333333333333,1,3,0.0,0.6791666666666667,5,0,False
generated_adder_4,compress2rs,new_n16,1,new_n17,0.8125,0.75,1.0,0.5,1,2,0.0,0.8125,1,0,False
generated_adder_4,compress2rs,new_n16,2,new_n15,0.725,0.5,1.0,1.0,1,1,0.0,0.725,2,0,False
generated_adder_4,compress2rs,new_n16,3,new_n16,0.725,0.5,1.0,1.0,1,1,0.0,0.725,3,0,False
generated_adder_4,compress2rs,new_n16,4,new_n24,0.725,0.5,1.0,1.0,1,1,0.0,0.725,4,0,False
generated_adder_4,compress2rs,new_n16,5,new_n19,0.6791666666666667,0.75,0.6666666666666666,0.3333333333333333,1,3,0.0,0.6791666666666667,5,0,False
generated_adder_4,compress2rs,new_n17,1,new_n15,0.8125,0.75,1.0,0.5,2,1,0.0,0.8125,1,0,False
generated_adder_4,compress2rs,new_n17,2,new_n16,0.8125,0.75,1.0,0.5,2,1,0.0,0.8125,2,0,False
generated_adder_4,compress2rs,new_n17,3,new_n18,0.6958333333333334,0.75,0.6666666666666666,0.5,2,3,0.0,0.6958333333333334,3,0,False
generated_adder_4,compress2rs,new_n17,4,new_n25,0.6958333333333334,0.75,0.6666666666666666,0.5,2,3,0.0,0.6958333333333334,4,0,False
generated_adder_4,compress2rs,new_n17,5,new_n26,0.5416666666666666,0.5,0.6666666666666666,0.3333333333333333,2,4,0.0,0.5416666666666666,5,0,False
generated_adder_4,compress2rs,new_n18,1,new_n25,1.0,1.0,1.0,1.0,3,3,0.0,1.0,1,0,False
generated_adder_4,compress2rs,new_n18,2,new_n18,0.725,0.5,1.0,1.0,3,3,0.0,0.725,2,0,False
generated_adder_4,compress2rs,new_n18,3,new_n19,0.725,0.5,1.0,1.0,3,3,0.0,0.725,3,0,False
generated_adder_4,compress2rs,new_n18,4,new_n15,0.6791666666666667,0.75,0.6666666666666666,0.3333333333333333,3,1,0.0,0.6791666666666667,4,0,False
generated_adder_4,compress2rs,new_n18,5,new_n16,0.6791666666666667,0.75,0.6666666666666666,0.3333333333333333,3,1,0.0,0.6791666666666667,5,0,False
generated_adder_4,compress2rs,new_n19,1,new_n18,0.725,0.5,1.0,1.0,3,3,0.0,0.725,1,0,False
generated_adder_4,compress2rs,new_n19,2,new_n19,0.725,0.5,1.0,1.0,3,3,0.0,0.725,2,0,False
generated_adder_4,compress2rs,new_n19,3,new_n25,0.725,0.5,1.0,1.0,3,3,0.0,0.725,3,0,False
generated_adder_4,compress2rs,new_n19,4,new_n17,0.6958333333333334,0.75,0.6666666666666666,0.5,3,2,0.0,0.6958333333333334,4,0,False
generated_adder_4,compress2rs,new_n19,5,new_n24,0.6791666666666667,0.75,0.6666666666666666,0.3333333333333333,3,1,0.0,0.6791666666666667,5,0,False
generated_adder_4,compress2rs,new_n21,1,new_n26,1.0,1.0,1.0,1.0,4,4,0.0,1.0,1,0,False
generated_adder_4,compress2rs,new_n21,2,new_n18,0.8125,0.75,1.0,0.5,4,3,0.0,0.8125,2,0,False
generated_adder_4,compress2rs,new_n21,3,new_n19,0.675,0.5,1.0,0.5,4,3,0.0,0.675,3,0,False
generated_adder_4,compress2rs,new_n21,4,new_n27,0.6725000000000001,0.75,0.6,0.5,4,5,0.0,0.6725000000000001,4,0,False
generated_adder_4,compress2rs,new_n21,5,new_n35,0.6558333333333334,0.75,0.6,0.3333333333333333,4,6,0.0,0.6558333333333334,5,0,False
generated_adder_4,compress2rs,new_n22,1,new_n33,1.0,1.0,1.0,1.0,1,1,0.0,1.0,1,0,False
generated_adder_4,compress2rs,new_n22,2,new_n23,0.8125,0.75,1.0,0.5,1,2,0.0,0.8125,2,0,False
generated_adder_4,compress2rs,new_n22,3,new_n21,0.725,0.5,1.0,1.0,1,1,0.0,0.725,3,0,False
generated_adder_4,compress2rs,new_n22,4,new_n22,0.725,0.5,1.0,1.0,1,1,0.0,0.725,4,0,False
generated_adder_4,compress2rs,new_n22,5,new_n28,0.5725,0.75,0.4,0.2,1,5,0.0,0.5725,5,0,False
generated_adder_4,compress2rs,new_n23,1,new_n23,0.8125,0.75,1.0,0.5,1,2,0.0,0.8125,1,0,False
generated_adder_4,compress2rs,new_n23,2,new_n21,0.725,0.5,1.0,1.0,1,1,0.0,0.725,2,0,False
generated_adder_4,compress2rs,new_n23,3,new_n22,0.725,0.5,1.0,1.0,1,1,0.0,0.725,3,0,False
generated_adder_4,compress2rs,new_n23,4,new_n33,0.725,0.5,1.0,1.0,1,1,0.0,0.725,4,0,False
generated_adder_4,compress2rs,new_n23,5,new_n28,0.5725,0.75,0.4,0.2,1,5,0.0,0.5725,5,0,False
generated_adder_4,compress2rs,new_n24,1,new_n21,0.8125,0.75,1.0,0.5,2,1,0.0,0.8125,1,0,False
generated_adder_4,compress2rs,new_n24,2,new_n22,0.8125,0.75,1.0,0.5,2,1,0.0,0.8125,2,0,False
generated_adder_4,compress2rs,new_n24,3,new_n27,0.5775,0.75,0.4,0.25,2,5,0.0,0.5775,3,0,False
generated_adder_4,compress2rs,new_n24,4,new_n34,0.5775,0.75,0.4,0.25,2,5,0.0,0.5775,4,0,False
generated_adder_4,compress2rs,new_n24,5,new_n33,0.5375,0.25,1.0,0.5,2,1,0.0,0.5375,5,0,False
generated_adder_4,compress2rs,new_n25,1,new_n34,1.0,1.0,1.0,1.0,5,5,0.0,1.0,1,0,False
generated_adder_4,compress2rs,new_n25,2,new_n27,0.725,0.5,1.0,1.0,5,5,0.0,0.725,2,0,False
generated_adder_4,compress2rs,new_n25,3,new_n28,0.725,0.5,1.0,1.0,5,5,0.0,0.725,3,0,False
generated_adder_4,compress2rs,new_n25,4,new_n37,0.6958333333333334,0.75,0.7142857142857143,0.3333333333333333,5,7,0.0,0.6958333333333334,4,0,False
generated_adder_4,compress2rs,new_n25,5,new_n43,0.6958333333333334,0.75,0.7142857142857143,0.3333333333333333,5,7,0.0,0.6958333333333334,5,0,False
generated_adder_4,compress2rs,new_n26,1,new_n27,0.725,0.5,1.0,1.0,5,5,0.0,0.725,1,0,False
generated_adder_4,compress2rs,new_n26,2,new_n28,0.725,0.5,1.0,1.0,5,5,0.0,0.725,2,0,False
generated_adder_4,compress2rs,new_n26,3,new_n34,0.725,0.5,1.0,1.0,5,5,0.0,0.725,3,0,False
generated_adder_4,compress2rs,new_n26,4,new_n35,0.675,0.5,1.0,0.5,5,6,0.0,0.675,4,0,False
generated_adder_4,compress2rs,new_n26,5,new_n26,0.6725000000000001,0.75,0.6,0.5,5,4,0.0,0.6725000000000001,5,0,False
generated_adder_4,compress2rs,new_n28,1,new_n35,1.0,1.0,1.0,1.0,6,6,0.0,1.0,1,0,False
generated_adder_4,compress2rs,new_n28,2,new_n27,0.8125,0.75,1.0,0.5,6,5,0.0,0.8125,2,0,False
generated_adder_4,compress2rs,new_n28,3,new_n36,0.7125000000000001,0.75,0.7142857142857143,0.5,6,7,0.0,0.7125000000000001,3,0,False
generated_adder_4,compress2rs,new_n28,4,new_n44,0.6958333333333334,0.75,0.7142857142857143,0.3333333333333333,6,8,0.0,0.6958333333333334,4,0,False
generated_adder_4,compress2rs,new_n28,5,new_n28,0.675,0.5,1.0,0.5,6,5,0.0,0.675,5,0,False
generated_adder_4,compress2rs,new_n29,1,new_n42,1.0,1.0,1.0,1.0,1,1,0.0,1.0,1,0,False
generated_adder_4,compress2rs,new_n29,2,new_n32,0.8125,0.75,1.0,0.5,1,2,0.0,0.8125,2,0,False
generated_adder_4,compress2rs,new_n29,3,new_n30,0.725,0.5,1.0,1.0,1,1,0.0,0.725,3,0,False
generated_adder_4,compress2rs,new_n29,4,new_n31,0.725,0.5,1.0,1.0,1,1,0.0,0.725,4,0,False
