benchmark,optimization,optimized_node,rank,original_candidate,combined_score,simulation_similarity,support_overlap,depth_similarity,optimized_level,original_level,optimized_fingerprint,original_fingerprint,optimized_support_size,original_support_size,optimized_fanin_count,original_fanin_count,needs_sat_check,sat_reason,orig_blif,opt_blif
toy_and_or,resub,new_n6,1,new_n6,1.0,1.0,1.0,1.0,1,1,e7864e0d207fd4c5,e7864e0d207fd4c5,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/toy_and_or_original.blif,variants/toy_and_or_resub.blif
toy_and_or,resub,new_n7,1,new_n7,1.0,1.0,1.0,1.0,1,1,43edd419fc12157e,43edd419fc12157e,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/toy_and_or_original.blif,variants/toy_and_or_resub.blif
toy_and_or,resyn2_like,new_n6,1,new_n6,1.0,1.0,1.0,1.0,1,1,e7864e0d207fd4c5,e7864e0d207fd4c5,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/toy_and_or_original.blif,variants/toy_and_or_resyn2_like.blif
toy_and_or,resyn2_like,new_n7,1,new_n7,1.0,1.0,1.0,1.0,1,1,43edd419fc12157e,43edd419fc12157e,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/toy_and_or_original.blif,variants/toy_and_or_resyn2_like.blif
toy_and_or,rewrite,new_n6,1,new_n6,1.0,1.0,1.0,1.0,1,1,e7864e0d207fd4c5,e7864e0d207fd4c5,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/toy_and_or_original.blif,variants/toy_and_or_rewrite.blif
toy_and_or,rewrite,new_n7,1,new_n7,1.0,1.0,1.0,1.0,1,1,43edd419fc12157e,43edd419fc12157e,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/toy_and_or_original.blif,variants/toy_and_or_rewrite.blif
xor_chain,balance,new_n6,1,new_n6,1.0,1.0,1.0,1.0,1,1,4a091495267f98ed,4a091495267f98ed,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/xor_chain_original.blif,variants/xor_chain_balance.blif
xor_chain,balance,new_n7,1,new_n7,1.0,1.0,1.0,1.0,1,1,e69c37e034ff2ec1,e69c37e034ff2ec1,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/xor_chain_original.blif,variants/xor_chain_balance.blif
xor_chain,balance,new_n8,1,new_n8,1.0,1.0,1.0,1.0,2,2,25afa9f3ec302406,25afa9f3ec302406,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/xor_chain_original.blif,variants/xor_chain_balance.blif
xor_chain,balance,new_n9,1,new_n9,1.0,1.0,1.0,1.0,3,3,597aa5553ea2bc85,597aa5553ea2bc85,3,3,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/xor_chain_original.blif,variants/xor_chain_balance.blif
xor_chain,balance,new_n10,1,new_n10,1.0,1.0,1.0,1.0,3,3,a17d090e2495ba3e,a17d090e2495ba3e,3,3,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/xor_chain_original.blif,variants/xor_chain_balance.blif
xor_chain,balance,new_n11,1,new_n11,1.0,1.0,1.0,1.0,4,4,1b5de8fc02772682,1b5de8fc02772682,3,3,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/xor_chain_original.blif,variants/xor_chain_balance.blif
xor_chain,balance,new_n12,1,new_n12,1.0,1.0,1.0,1.0,5,5,64c66b160f25d9ce,64c66b160f25d9ce,4,4,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/xor_chain_original.blif,variants/xor_chain_balance.blif
xor_chain,balance,new_n13,1,new_n13,1.0,1.0,1.0,1.0,5,5,257ae95f5acaeec8,257ae95f5acaeec8,4,4,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/xor_chain_original.blif,variants/xor_chain_balance.blif
xor_chain,refactor,new_n6,1,new_n6,1.0,1.0,1.0,1.0,1,1,4a091495267f98ed,4a091495267f98ed,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/xor_chain_original.blif,variants/xor_chain_refactor.blif
xor_chain,refactor,new_n7,1,new_n7,1.0,1.0,1.0,1.0,1,1,e69c37e034ff2ec1,e69c37e034ff2ec1,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/xor_chain_original.blif,variants/xor_chain_refactor.blif
xor_chain,refactor,new_n8,1,new_n8,1.0,1.0,1.0,1.0,2,2,25afa9f3ec302406,25afa9f3ec302406,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/xor_chain_original.blif,variants/xor_chain_refactor.blif
xor_chain,refactor,new_n9,1,new_n9,1.0,1.0,1.0,1.0,3,3,597aa5553ea2bc85,597aa5553ea2bc85,3,3,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/xor_chain_original.blif,variants/xor_chain_refactor.blif
xor_chain,refactor,new_n10,1,new_n10,1.0,1.0,1.0,1.0,3,3,a17d090e2495ba3e,a17d090e2495ba3e,3,3,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/xor_chain_original.blif,variants/xor_chain_refactor.blif
xor_chain,refactor,new_n11,1,new_n11,1.0,1.0,1.0,1.0,4,4,1b5de8fc02772682,1b5de8fc02772682,3,3,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/xor_chain_original.blif,variants/xor_chain_refactor.blif
xor_chain,refactor,new_n12,1,new_n12,1.0,1.0,1.0,1.0,5,5,64c66b160f25d9ce,64c66b160f25d9ce,4,4,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/xor_chain_original.blif,variants/xor_chain_refactor.blif
xor_chain,refactor,new_n13,1,new_n13,1.0,1.0,1.0,1.0,5,5,257ae95f5acaeec8,257ae95f5acaeec8,4,4,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/xor_chain_original.blif,variants/xor_chain_refactor.blif
xor_chain,resub,new_n6,1,new_n6,1.0,1.0,1.0,1.0,1,1,4a091495267f98ed,4a091495267f98ed,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/xor_chain_original.blif,variants/xor_chain_resub.blif
xor_chain,resub,new_n7,1,new_n7,1.0,1.0,1.0,1.0,1,1,e69c37e034ff2ec1,e69c37e034ff2ec1,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/xor_chain_original.blif,variants/xor_chain_resub.blif
xor_chain,resub,new_n8,1,new_n8,1.0,1.0,1.0,1.0,2,2,25afa9f3ec302406,25afa9f3ec302406,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/xor_chain_original.blif,variants/xor_chain_resub.blif
xor_chain,resub,new_n9,1,new_n9,1.0,1.0,1.0,1.0,3,3,597aa5553ea2bc85,597aa5553ea2bc85,3,3,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/xor_chain_original.blif,variants/xor_chain_resub.blif
xor_chain,resub,new_n10,1,new_n10,1.0,1.0,1.0,1.0,3,3,a17d090e2495ba3e,a17d090e2495ba3e,3,3,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/xor_chain_original.blif,variants/xor_chain_resub.blif
xor_chain,resub,new_n11,1,new_n11,1.0,1.0,1.0,1.0,4,4,1b5de8fc02772682,1b5de8fc02772682,3,3,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/xor_chain_original.blif,variants/xor_chain_resub.blif
xor_chain,resub,new_n12,1,new_n12,1.0,1.0,1.0,1.0,5,5,64c66b160f25d9ce,64c66b160f25d9ce,4,4,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/xor_chain_original.blif,variants/xor_chain_resub.blif
xor_chain,resub,new_n13,1,new_n13,1.0,1.0,1.0,1.0,5,5,257ae95f5acaeec8,257ae95f5acaeec8,4,4,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/xor_chain_original.blif,variants/xor_chain_resub.blif
xor_chain,rewrite,new_n6,1,new_n6,1.0,1.0,1.0,1.0,1,1,4a091495267f98ed,4a091495267f98ed,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/xor_chain_original.blif,variants/xor_chain_rewrite.blif
xor_chain,rewrite,new_n7,1,new_n7,1.0,1.0,1.0,1.0,1,1,e69c37e034ff2ec1,e69c37e034ff2ec1,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/xor_chain_original.blif,variants/xor_chain_rewrite.blif
xor_chain,rewrite,new_n8,1,new_n8,1.0,1.0,1.0,1.0,2,2,25afa9f3ec302406,25afa9f3ec302406,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/xor_chain_original.blif,variants/xor_chain_rewrite.blif
xor_chain,rewrite,new_n9,1,new_n9,1.0,1.0,1.0,1.0,3,3,597aa5553ea2bc85,597aa5553ea2bc85,3,3,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/xor_chain_original.blif,variants/xor_chain_rewrite.blif
xor_chain,rewrite,new_n10,1,new_n10,1.0,1.0,1.0,1.0,3,3,a17d090e2495ba3e,a17d090e2495ba3e,3,3,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/xor_chain_original.blif,variants/xor_chain_rewrite.blif
xor_chain,rewrite,new_n11,1,new_n11,1.0,1.0,1.0,1.0,4,4,1b5de8fc02772682,1b5de8fc02772682,3,3,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/xor_chain_original.blif,variants/xor_chain_rewrite.blif
xor_chain,rewrite,new_n12,1,new_n12,1.0,1.0,1.0,1.0,5,5,64c66b160f25d9ce,64c66b160f25d9ce,4,4,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/xor_chain_original.blif,variants/xor_chain_rewrite.blif
xor_chain,rewrite,new_n13,1,new_n13,1.0,1.0,1.0,1.0,5,5,257ae95f5acaeec8,257ae95f5acaeec8,4,4,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/xor_chain_original.blif,variants/xor_chain_rewrite.blif
