benchmark,optimization,optimized_node,rank,original_candidate,combined_score,simulation_similarity,support_overlap,depth_similarity,optimized_level,original_level,is_exact_signature_match,match_category,signature_match_on_patterns,formal_truth_table_match,pattern_count,is_formal_exact_mode,optimized_fingerprint,original_fingerprint,optimized_support_size,original_support_size,optimized_fanin_count,original_fanin_count,needs_sat_check,sat_reason,orig_blif,opt_blif
external_iscas85_c1355,balance,new_n440,1,new_n440,0.99892578125,0.998046875,1.0,1.0,23,23,0,non_exact_candidate,0,0,4096,0,dc0ddf770a36ab38,dd193c67e05993e0,41,41,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.999),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_balance.blif
external_iscas85_c1355,balance,new_n442,1,new_n524,0.99852294921875,0.997314453125,1.0,1.0,24,24,0,non_exact_candidate,0,0,4096,0,9f2afce4c343e835,bed67c3c482f0b96,41,41,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.999),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_balance.blif
external_iscas85_c1355,balance,new_n444,1,new_n434,0.994091796875,0.9892578125,1.0,1.0,22,22,0,non_exact_candidate,0,0,4096,0,76094bf648a01c7d,60359355d776c5ad,41,41,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.994),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_balance.blif
external_iscas85_c1355,balance,new_n445,1,new_n445,0.99879150390625,0.997802734375,1.0,1.0,23,23,0,non_exact_candidate,0,0,4096,0,a330295a4f1d189d,3d2ec33fbe371330,41,41,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.999),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_balance.blif
external_iscas85_c1355,balance,new_n447,1,new_n524,0.998388671875,0.9970703125,1.0,1.0,24,24,0,non_exact_candidate,0,0,4096,0,f2311d3095df18b4,bed67c3c482f0b96,41,41,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.998),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_balance.blif
external_iscas85_c1355,balance,new_n449,1,new_n434,0.9938232421875,0.98876953125,1.0,1.0,22,22,0,non_exact_candidate,0,0,4096,0,3b3704fb0230c653,60359355d776c5ad,41,41,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.994),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_balance.blif
external_iscas85_c1355,balance,new_n450,1,new_n450,0.99892578125,0.998046875,1.0,1.0,23,23,0,non_exact_candidate,0,0,4096,0,48e168681d006d2c,822ec784fafa1c14,41,41,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.999),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_balance.blif
external_iscas85_c1355,balance,new_n452,1,new_n524,0.99852294921875,0.997314453125,1.0,1.0,24,24,0,non_exact_candidate,0,0,4096,0,7fe73fa4508ce4ce,bed67c3c482f0b96,41,41,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.999),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_balance.blif
external_iscas85_c1355,balance,new_n457,1,new_n457,0.9932861328125,0.98779296875,1.0,1.0,22,22,0,non_exact_candidate,0,0,4096,0,d610f40998367143,ce753b0a3e270f9e,41,41,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.993),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_balance.blif
external_iscas85_c1355,balance,new_n458,1,new_n458,0.99852294921875,0.997314453125,1.0,1.0,23,23,0,non_exact_candidate,0,0,4096,0,7873fa7d6bc26665,74a7a1fb2549b466,41,41,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.999),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_balance.blif
external_iscas85_c1355,balance,new_n460,1,new_n524,0.9981201171875,0.99658203125,1.0,1.0,24,24,0,non_exact_candidate,0,0,4096,0,74dcc41e15a2a111,bed67c3c482f0b96,41,41,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.998),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_balance.blif
external_iscas85_c1355,balance,new_n462,1,new_n457,0.99368896484375,0.988525390625,1.0,1.0,22,22,0,non_exact_candidate,0,0,4096,0,c1b921bd1735550b,ce753b0a3e270f9e,41,41,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.994),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_balance.blif
external_iscas85_c1355,balance,new_n463,1,new_n463,0.99825439453125,0.996826171875,1.0,1.0,23,23,0,non_exact_candidate,0,0,4096,0,6faa876855ffd50d,8e0601ae67960ba9,41,41,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.998),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_balance.blif
external_iscas85_c1355,balance,new_n465,1,new_n524,0.9978515625,0.99609375,1.0,1.0,24,24,0,non_exact_candidate,0,0,4096,0,c5fc0cd5cdc1705a,bed67c3c482f0b96,41,41,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.998),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_balance.blif
external_iscas85_c1355,balance,new_n467,1,new_n457,0.9935546875,0.98828125,1.0,1.0,22,22,0,non_exact_candidate,0,0,4096,0,a2dd595cefc68b8f,ce753b0a3e270f9e,41,41,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.994),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_balance.blif
external_iscas85_c1355,balance,new_n468,1,new_n468,0.99879150390625,0.997802734375,1.0,1.0,23,23,0,non_exact_candidate,0,0,4096,0,cd774e44ded7dcff,3f58a73f1f58f9da,41,41,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.999),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_balance.blif
external_iscas85_c1355,balance,new_n470,1,new_n524,0.998388671875,0.9970703125,1.0,1.0,24,24,0,non_exact_candidate,0,0,4096,0,4d124f1522c7c6b0,bed67c3c482f0b96,41,41,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.998),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_balance.blif
external_iscas85_c1355,balance,new_n472,1,new_n457,0.99288330078125,0.987060546875,1.0,1.0,22,22,0,non_exact_candidate,0,0,4096,0,93d0cbce88d69779,ce753b0a3e270f9e,41,41,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.993),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_balance.blif
external_iscas85_c1355,balance,new_n473,1,new_n473,0.99892578125,0.998046875,1.0,1.0,23,23,0,non_exact_candidate,0,0,4096,0,a0b4f295130444d1,8349bce5cc1638d7,41,41,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.999),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_balance.blif
external_iscas85_c1355,balance,new_n475,1,new_n524,0.99852294921875,0.997314453125,1.0,1.0,24,24,0,non_exact_candidate,0,0,4096,0,c3fb7dbed0347931,bed67c3c482f0b96,41,41,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.999),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_balance.blif
external_iscas85_c1355,balance,new_n484,1,new_n485,0.96549072265625,0.937255859375,1.0,1.0,19,19,0,non_exact_candidate,0,0,4096,0,35bef850a723b3a6,2f8909584b6bdaf8,37,37,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.965),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_balance.blif
external_iscas85_c1355,balance,new_n485,1,new_n486,0.96549072265625,0.937255859375,1.0,1.0,20,20,0,non_exact_candidate,0,0,4096,0,307baa19484b932a,3325357cb39e50d5,37,37,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.965),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_balance.blif
external_iscas85_c1355,balance,new_n488,1,new_n490,0.99288330078125,0.987060546875,1.0,1.0,22,22,0,non_exact_candidate,0,0,4096,0,73c35f40fb99423b,cfa9fc7b657e31e7,41,41,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.993),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_balance.blif
external_iscas85_c1355,balance,new_n489,1,new_n491,0.9991943359375,0.99853515625,1.0,1.0,23,23,0,non_exact_candidate,0,0,4096,0,8d6ee743a0a7eb78,bb73a621767831a9,41,41,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.999),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_balance.blif
external_iscas85_c1355,balance,new_n491,1,new_n524,0.99879150390625,0.997802734375,1.0,1.0,24,24,0,non_exact_candidate,0,0,4096,0,e5d73b561b9f5486,bed67c3c482f0b96,41,41,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.999),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_balance.blif
external_iscas85_c1355,balance,new_n493,1,new_n490,0.99288330078125,0.987060546875,1.0,1.0,22,22,0,non_exact_candidate,0,0,4096,0,1193ca3a29cf82ac,cfa9fc7b657e31e7,41,41,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.993),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_balance.blif
external_iscas85_c1355,balance,new_n494,1,new_n496,0.99892578125,0.998046875,1.0,1.0,23,23,0,non_exact_candidate,0,0,4096,0,9140f7b35a0eb760,966af65bc99a2b47,41,41,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.999),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_balance.blif
external_iscas85_c1355,balance,new_n496,1,new_n524,0.99852294921875,0.997314453125,1.0,1.0,24,24,0,non_exact_candidate,0,0,4096,0,695cf9620eefb8cb,bed67c3c482f0b96,41,41,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.999),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_balance.blif
external_iscas85_c1355,balance,new_n498,1,new_n490,0.9922119140625,0.98583984375,1.0,1.0,22,22,0,non_exact_candidate,0,0,4096,0,0e4d3038cd244719,cfa9fc7b657e31e7,41,41,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.992),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_balance.blif
external_iscas85_c1355,balance,new_n499,1,new_n501,0.99892578125,0.998046875,1.0,1.0,23,23,0,non_exact_candidate,0,0,4096,0,62074d42832d12c9,5e2cf6eaaa058c57,41,41,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.999),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_balance.blif
external_iscas85_c1355,balance,new_n501,1,new_n524,0.99852294921875,0.997314453125,1.0,1.0,24,24,0,non_exact_candidate,0,0,4096,0,ff75cb928bd5b3db,bed67c3c482f0b96,41,41,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.999),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_balance.blif
external_iscas85_c1355,balance,new_n503,1,new_n490,0.99342041015625,0.988037109375,1.0,1.0,22,22,0,non_exact_candidate,0,0,4096,0,12b367fe22ca010c,cfa9fc7b657e31e7,41,41,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.993),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_balance.blif
external_iscas85_c1355,balance,new_n504,1,new_n506,0.99892578125,0.998046875,1.0,1.0,23,23,0,non_exact_candidate,0,0,4096,0,b5a1e0676b292731,cbc1b650345562b0,41,41,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.999),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_balance.blif
external_iscas85_c1355,balance,new_n506,1,new_n524,0.99852294921875,0.997314453125,1.0,1.0,24,24,0,non_exact_candidate,0,0,4096,0,1dc03f824c9fa724,bed67c3c482f0b96,41,41,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.999),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_balance.blif
external_iscas85_c1355,balance,new_n510,1,new_n512,0.99422607421875,0.989501953125,1.0,1.0,22,22,0,non_exact_candidate,0,0,4096,0,bf4abc54b14df264,b31b3bcaa6968bb3,41,41,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.994),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_balance.blif
external_iscas85_c1355,balance,new_n511,1,new_n513,0.99906005859375,0.998291015625,1.0,1.0,23,23,0,non_exact_candidate,0,0,4096,0,927f8b3a709ce9cb,ae7cf57968c0b618,41,41,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.999),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_balance.blif
external_iscas85_c1355,balance,new_n513,1,new_n524,0.9986572265625,0.99755859375,1.0,1.0,24,24,0,non_exact_candidate,0,0,4096,0,e924b8cd8daad7e5,bed67c3c482f0b96,41,41,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.999),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_balance.blif
external_iscas85_c1355,balance,new_n515,1,new_n512,0.99476318359375,0.990478515625,1.0,1.0,22,22,0,non_exact_candidate,0,0,4096,0,f991d5c02f996874,b31b3bcaa6968bb3,41,41,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.995),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_balance.blif
external_iscas85_c1355,balance,new_n516,1,new_n518,0.99879150390625,0.997802734375,1.0,1.0,23,23,0,non_exact_candidate,0,0,4096,0,3a53cf669a0db179,5a05ee0f9c5348ee,41,41,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.999),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_balance.blif
external_iscas85_c1355,balance,new_n518,1,new_n524,0.998388671875,0.9970703125,1.0,1.0,24,24,0,non_exact_candidate,0,0,4096,0,262e0046e9b777fa,bed67c3c482f0b96,41,41,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.998),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_balance.blif
external_iscas85_c1355,balance,new_n520,1,new_n512,0.9935546875,0.98828125,1.0,1.0,22,22,0,non_exact_candidate,0,0,4096,0,8311c6d66c16851f,b31b3bcaa6968bb3,41,41,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.994),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_balance.blif
external_iscas85_c1355,balance,new_n521,1,new_n523,0.9991943359375,0.99853515625,1.0,1.0,23,23,0,non_exact_candidate,0,0,4096,0,ff2ded301af191f2,048c4e519f5289a9,41,41,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.999),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_balance.blif
external_iscas85_c1355,balance,new_n523,1,new_n524,0.99879150390625,0.997802734375,1.0,1.0,24,24,0,non_exact_candidate,0,0,4096,0,ba80d54c44258292,bed67c3c482f0b96,41,41,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.999),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_balance.blif
external_iscas85_c1355,balance,new_n525,1,new_n512,0.99449462890625,0.989990234375,1.0,1.0,22,22,0,non_exact_candidate,0,0,4096,0,679abd57b3b23096,b31b3bcaa6968bb3,41,41,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.994),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_balance.blif
external_iscas85_c1355,balance,new_n526,1,new_n528,0.99906005859375,0.998291015625,1.0,1.0,23,23,0,non_exact_candidate,0,0,4096,0,364eb4cf9bf84e4f,0bd1e8e9d4374228,41,41,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.999),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_balance.blif
external_iscas85_c1355,balance,new_n528,1,new_n524,0.9986572265625,0.99755859375,1.0,1.0,24,24,0,non_exact_candidate,0,0,4096,0,976e15521e5fc282,bed67c3c482f0b96,41,41,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.999),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_balance.blif
external_iscas85_c1355,balance,new_n532,1,new_n535,0.99342041015625,0.988037109375,1.0,1.0,22,22,0,non_exact_candidate,0,0,4096,0,7e1b35ad3e638595,2fed6cdde6695427,41,41,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.993),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_balance.blif
