benchmark,optimization,benchmark_family,optimization_group,original_nodes,optimized_nodes,original_levels,optimized_levels,exact_internal_matches,old_signatures_disappeared,new_signatures_appeared,avg_best_support_overlap,simulation_mode,exact_match_rate,node_reduction_rate,level_reduction_rate,avg_best_simulation_similarity,avg_best_combined_score,support_overlap_min,support_overlap_median,support_overlap_max
generated_multiplier_2,balance,unknown,low,8,8,4,4,8,0,0,1.0,exact,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
generated_multiplier_2,compress2rs,unknown,very_high,8,4,4,3,3,5,1,1.0,exact,0.75,0.5,0.25,0.859375,0.9140625,1.0,1.0,1.0
generated_multiplier_2,dc2,unknown,very_high,8,4,4,3,2,6,2,0.9375,exact,0.5,0.5,0.25,0.8125,0.85390625,0.75,1.0,1.0
generated_multiplier_2,refactor,unknown,medium,8,6,4,4,4,4,2,1.0,exact,0.6666666666666666,0.25,0.0,0.7916666666666666,0.8739583333333334,1.0,1.0,1.0
generated_multiplier_2,refactor_z,unknown,medium,8,6,4,4,4,4,2,1.0,exact,0.6666666666666666,0.25,0.0,0.7916666666666666,0.8739583333333334,1.0,1.0,1.0
generated_multiplier_2,resub,unknown,high,8,5,4,3,5,3,0,1.0,exact,1.0,0.375,0.25,1.0,1.0,1.0,1.0,1.0
generated_multiplier_2,resyn,unknown,high,8,5,4,3,5,3,0,1.0,exact,1.0,0.375,0.25,1.0,1.0,1.0,1.0,1.0
generated_multiplier_2,resyn2,unknown,very_high,8,4,4,3,3,5,1,1.0,exact,0.75,0.5,0.25,0.859375,0.9140625,1.0,1.0,1.0
generated_multiplier_2,resyn2_like,unknown,very_high,8,4,4,3,3,5,1,1.0,exact,0.75,0.5,0.25,0.859375,0.9140625,1.0,1.0,1.0
generated_multiplier_2,rewrite,unknown,medium,8,5,4,3,5,3,0,1.0,exact,1.0,0.375,0.25,1.0,1.0,1.0,1.0,1.0
generated_multiplier_2,rewrite_z,unknown,medium,8,5,4,3,5,3,0,1.0,exact,1.0,0.375,0.25,1.0,1.0,1.0,1.0,1.0
generated_multiplier_4,balance,unknown,low,112,112,36,36,104,8,8,1.0,exact,0.9285714285714286,0.0,0.0,0.9972446986607143,0.9970458984375,1.0,1.0,1.0
generated_multiplier_4,compress2rs,unknown,very_high,112,75,36,34,38,74,37,1.0,exact,0.5066666666666667,0.33035714285714285,0.05555555555555555,0.9636979166666667,0.9359940972222223,1.0,1.0,1.0
generated_multiplier_4,dc2,unknown,very_high,112,82,36,34,36,76,46,1.0,exact,0.43902439024390244,0.26785714285714285,0.05555555555555555,0.9590320121951219,0.9330236915650407,1.0,1.0,1.0
generated_multiplier_4,refactor,unknown,medium,112,100,36,36,80,32,20,1.0,exact,0.8,0.10714285714285714,0.0,0.98390625,0.9788768229166667,1.0,1.0,1.0
generated_multiplier_4,refactor_z,unknown,medium,112,100,36,35,58,54,42,1.0,exact,0.58,0.10714285714285714,0.027777777777777776,0.9682421875,0.9499563802083334,1.0,1.0,1.0
generated_multiplier_4,resub,unknown,high,112,101,36,36,97,15,4,1.0,exact,0.9603960396039604,0.09821428571428571,0.0,0.9994198638613861,0.9927025319719472,1.0,1.0,1.0
generated_multiplier_4,resyn,unknown,high,112,83,36,34,39,73,44,1.0,exact,0.46987951807228917,0.25892857142857145,0.05555555555555555,0.9639966114457831,0.938753921937751,1.0,1.0,1.0
generated_multiplier_4,resyn2,unknown,very_high,112,82,36,34,37,75,45,1.0,exact,0.45121951219512196,0.26785714285714285,0.05555555555555555,0.9598418445121951,0.9339330856199187,1.0,1.0,1.0
generated_multiplier_4,resyn2_like,unknown,very_high,112,82,36,34,37,75,45,1.0,exact,0.45121951219512196,0.26785714285714285,0.05555555555555555,0.9598418445121951,0.9339330856199187,1.0,1.0,1.0
generated_multiplier_4,rewrite,unknown,medium,112,85,36,36,58,54,27,1.0,exact,0.6823529411764706,0.24107142857142858,0.0,0.981295955882353,0.9729978553921569,1.0,1.0,1.0
generated_multiplier_4,rewrite_z,unknown,medium,112,91,36,33,47,65,44,1.0,exact,0.5164835164835165,0.1875,0.08333333333333333,0.9650154532967034,0.9336906192765568,1.0,1.0,1.0
generated_mux_tree_16,balance,unknown,low,44,44,8,8,44,0,0,1.0,random,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
generated_mux_tree_16,compress2rs,unknown,very_high,44,44,8,8,8,36,36,0.9363636363636364,random,0.18181818181818182,0.0,0.0,0.8224043412642046,0.7891126228101326,0.75,1.0,1.0
generated_mux_tree_16,dc2,unknown,very_high,44,44,8,8,2,42,42,0.4559228650137741,random,0.045454545454545456,0.0,0.0,0.7856556285511364,0.6462536822862862,0.2727272727272727,0.3333333333333333,1.0
generated_mux_tree_16,refactor,unknown,medium,44,44,8,8,44,0,0,1.0,random,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
generated_mux_tree_16,refactor_z,unknown,medium,44,44,8,8,32,12,12,1.0,random,0.7272727272727273,0.0,0.0,0.9333829012784091,0.9286135586825284,1.0,1.0,1.0
generated_mux_tree_16,resub,unknown,high,44,44,8,8,44,0,0,1.0,random,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
generated_mux_tree_16,resyn,unknown,high,44,44,8,8,10,34,34,0.9306818181818182,random,0.22727272727272727,0.0,0.0,0.8392112038352273,0.7981607148141572,0.75,1.0,1.0
generated_mux_tree_16,resyn2,unknown,very_high,44,44,8,8,8,36,36,0.9363636363636364,random,0.18181818181818182,0.0,0.0,0.8224043412642046,0.7891126228101326,0.75,1.0,1.0
generated_mux_tree_16,resyn2_like,unknown,very_high,44,44,8,8,8,36,36,0.9363636363636364,random,0.18181818181818182,0.0,0.0,0.8224043412642046,0.7891126228101326,0.75,1.0,1.0
generated_mux_tree_16,rewrite,unknown,medium,44,44,8,8,44,0,0,1.0,random,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
generated_mux_tree_16,rewrite_z,unknown,medium,44,44,8,8,14,30,30,0.9488636363636364,random,0.3181818181818182,0.0,0.0,0.8614335493607954,0.8300801595052083,0.75,1.0,1.0
generated_mux_tree_4,balance,unknown,low,8,8,4,4,8,0,0,1.0,exact,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
generated_mux_tree_4,compress2rs,unknown,very_high,8,8,4,4,0,8,8,1.0,exact,0.0,0.0,0.0,0.75,0.7250000000000001,1.0,1.0,1.0
generated_mux_tree_4,dc2,unknown,very_high,8,8,4,4,5,3,3,0.96875,exact,0.625,0.0,0.0,0.890625,0.88828125,0.75,1.0,1.0
generated_mux_tree_4,refactor,unknown,medium,8,8,4,4,8,0,0,1.0,exact,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
generated_mux_tree_4,refactor_z,unknown,medium,8,8,4,4,0,8,8,1.0,exact,0.0,0.0,0.0,0.75,0.7250000000000001,1.0,1.0,1.0
generated_mux_tree_4,resub,unknown,high,8,8,4,4,8,0,0,1.0,exact,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
generated_mux_tree_4,resyn,unknown,high,8,8,4,4,2,6,6,0.9375,exact,0.25,0.0,0.0,0.84375,0.8109375,0.75,1.0,1.0
generated_mux_tree_4,resyn2,unknown,very_high,8,8,4,4,0,8,8,1.0,exact,0.0,0.0,0.0,0.75,0.7250000000000001,1.0,1.0,1.0
generated_mux_tree_4,resyn2_like,unknown,very_high,8,8,4,4,0,8,8,1.0,exact,0.0,0.0,0.0,0.75,0.7250000000000001,1.0,1.0,1.0
generated_mux_tree_4,rewrite,unknown,medium,8,8,4,4,8,0,0,1.0,exact,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
generated_mux_tree_4,rewrite_z,unknown,medium,8,8,4,4,2,6,6,0.9375,exact,0.25,0.0,0.0,0.84375,0.8109375,0.75,1.0,1.0
generated_mux_tree_8,balance,unknown,low,20,20,6,6,20,0,0,1.0,exact,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
generated_mux_tree_8,compress2rs,unknown,very_high,20,20,6,6,8,12,12,0.95,exact,0.4,0.0,0.0,0.85,0.82875,0.75,1.0,1.0
generated_mux_tree_8,dc2,unknown,very_high,20,20,6,6,0,20,20,0.4321428571428571,exact,0.0,0.0,0.0,0.7375,0.5815416666666667,0.25,0.41666666666666663,0.6666666666666666
generated_mux_tree_8,refactor,unknown,medium,20,20,6,6,20,0,0,1.0,exact,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
generated_mux_tree_8,refactor_z,unknown,medium,20,20,6,6,12,8,8,1.0,exact,0.6,0.0,0.0,0.9,0.8975000000000001,1.0,1.0,1.0
generated_mux_tree_8,resub,unknown,high,20,20,6,6,20,0,0,1.0,exact,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
generated_mux_tree_8,resyn,unknown,high,20,20,6,6,8,12,12,0.95,exact,0.4,0.0,0.0,0.875,0.84875,0.75,1.0,1.0
generated_mux_tree_8,resyn2,unknown,very_high,20,20,6,6,8,12,12,0.95,exact,0.4,0.0,0.0,0.85,0.82875,0.75,1.0,1.0
generated_mux_tree_8,resyn2_like,unknown,very_high,20,20,6,6,8,12,12,0.95,exact,0.4,0.0,0.0,0.85,0.82875,0.75,1.0,1.0
generated_mux_tree_8,rewrite,unknown,medium,20,20,6,6,20,0,0,1.0,exact,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
generated_mux_tree_8,rewrite_z,unknown,medium,20,20,6,6,8,12,12,0.95,exact,0.4,0.0,0.0,0.875,0.84875,0.75,1.0,1.0
generated_random_medium,balance,unknown,low,17,17,7,7,17,0,0,1.0,random,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
generated_random_medium,compress2rs,unknown,very_high,17,17,7,7,6,11,11,0.9117647058823529,random,0.35294117647058826,0.0,0.0,0.8656652113970589,0.8465652765012255,0.5,1.0,1.0
generated_random_medium,dc2,unknown,very_high,17,17,7,7,9,8,8,0.9117647058823529,random,0.5294117647058824,0.0,0.0,0.8767233455882353,0.8559919768688725,0.5,1.0,1.0
generated_random_medium,refactor,unknown,medium,17,17,7,7,17,0,0,1.0,random,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
generated_random_medium,refactor_z,unknown,medium,17,17,7,7,8,9,9,1.0,random,0.47058823529411764,0.0,0.0,0.9107881433823529,0.9215619255514707,1.0,1.0,1.0
generated_random_medium,resub,unknown,high,17,17,7,7,17,0,0,1.0,random,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
generated_random_medium,resyn,unknown,high,17,17,7,7,9,8,8,0.9117647058823529,random,0.5294117647058824,0.0,0.0,0.9076717601102942,0.8845135857077207,0.5,1.0,1.0
generated_random_medium,resyn2,unknown,very_high,17,17,7,7,6,11,11,0.9117647058823529,random,0.35294117647058826,0.0,0.0,0.8656652113970589,0.8465652765012255,0.5,1.0,1.0
generated_random_medium,resyn2_like,unknown,very_high,17,17,7,7,6,11,11,0.9117647058823529,random,0.35294117647058826,0.0,0.0,0.8656652113970589,0.8465652765012255,0.5,1.0,1.0
generated_random_medium,rewrite,unknown,medium,17,17,7,7,17,0,0,1.0,random,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
generated_random_medium,rewrite_z,unknown,medium,17,17,7,7,9,8,8,0.9117647058823529,random,0.5294117647058824,0.0,0.0,0.9113625919117647,0.8865435431985295,0.5,1.0,1.0
generated_random_small,balance,unknown,low,0,0,2,2,0,0,0,0.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
generated_random_small,compress2rs,unknown,very_high,0,0,2,2,0,0,0,0.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
generated_random_small,dc2,unknown,very_high,0,0,2,2,0,0,0,0.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
generated_random_small,refactor,unknown,medium,0,0,2,2,0,0,0,0.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
generated_random_small,refactor_z,unknown,medium,0,0,2,2,0,0,0,0.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
generated_random_small,resub,unknown,high,0,0,2,2,0,0,0,0.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
generated_random_small,resyn,unknown,high,0,0,2,2,0,0,0,0.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
generated_random_small,resyn2,unknown,very_high,0,0,2,2,0,0,0,0.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
generated_random_small,resyn2_like,unknown,very_high,0,0,2,2,0,0,0,0.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
generated_random_small,rewrite,unknown,medium,0,0,2,2,0,0,0,0.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
generated_random_small,rewrite_z,unknown,medium,0,0,2,2,0,0,0,0.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
generated_xor_chain_16,balance,unknown,low,44,44,30,30,44,0,0,1.0,random,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
generated_xor_chain_16,compress2rs,unknown,very_high,44,44,30,16,0,44,44,0.5848341052886508,random,0.0,0.0,0.4666666666666667,0.6765636097301136,0.5940954386422576,0.5,0.5333333333333333,1.0
generated_xor_chain_16,dc2,unknown,very_high,44,44,30,10,0,44,44,0.3981799450549451,random,0.0,0.0,0.6666666666666666,0.6611882990056818,0.5204847807032947,0.125,0.3333333333333333,1.0
generated_xor_chain_16,refactor,unknown,medium,44,44,30,30,44,0,0,1.0,random,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
generated_xor_chain_16,refactor_z,unknown,medium,44,44,30,30,41,3,3,1.0,random,0.9318181818181818,0.0,0.0,0.9834483753551136,0.9873776522549715,1.0,1.0,1.0
generated_xor_chain_16,resub,unknown,high,44,44,30,30,44,0,0,1.0,random,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
generated_xor_chain_16,resyn,unknown,high,44,44,30,16,3,41,41,0.5848341052886508,random,0.06818181818181818,0.0,0.4666666666666667,0.6932594992897727,0.6067032489227973,0.5,0.5333333333333333,1.0
generated_xor_chain_16,resyn2,unknown,very_high,44,44,30,16,0,44,44,0.5848341052886508,random,0.0,0.0,0.4666666666666667,0.6765636097301136,0.5940954386422576,0.5,0.5333333333333333,1.0
generated_xor_chain_16,resyn2_like,unknown,very_high,44,44,30,16,0,44,44,0.5848341052886508,random,0.0,0.0,0.4666666666666667,0.6765636097301136,0.5940954386422576,0.5,0.5333333333333333,1.0
generated_xor_chain_16,rewrite,unknown,medium,44,44,30,30,44,0,0,1.0,random,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
generated_xor_chain_16,rewrite_z,unknown,medium,44,44,30,16,3,41,41,0.5848341052886508,random,0.06818181818181818,0.0,0.4666666666666667,0.6932594992897727,0.6067032489227973,0.5,0.5333333333333333,1.0
generated_xor_chain_32,balance,unknown,low,92,92,62,62,92,0,0,1.0,random,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
generated_xor_chain_32,compress2rs,unknown,very_high,92,92,62,32,0,92,92,0.5462195222634025,random,0.0,0.0,0.4838709677419355,0.6747065005095109,0.5762843585635796,0.5,0.5161290322580645,1.0
generated_xor_chain_32,dc2,unknown,very_high,92,92,62,12,0,92,92,0.278050406175836,random,0.0,0.0,0.8064516129032258,0.6539041270380435,0.47502291056713847,0.0625,0.1875,1.0
generated_xor_chain_32,refactor,unknown,medium,92,92,62,62,92,0,0,1.0,random,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
generated_xor_chain_32,refactor_z,unknown,medium,92,92,62,62,89,3,3,1.0,random,0.967391304347826,0.0,0.0,0.9920840056046195,0.9939632249915081,1.0,1.0,1.0
generated_xor_chain_32,resub,unknown,high,92,92,62,62,92,0,0,1.0,random,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
generated_xor_chain_32,resyn,unknown,high,92,92,62,32,3,89,89,0.5462195222634025,random,0.03260869565217391,0.0,0.4838709677419355,0.6827631411345109,0.5823141808716639,0.5,0.5161290322580645,1.0
generated_xor_chain_32,resyn2,unknown,very_high,92,92,62,32,0,92,92,0.5462195222634025,random,0.0,0.0,0.4838709677419355,0.6747065005095109,0.5762843585635796,0.5,0.5161290322580645,1.0
generated_xor_chain_32,resyn2_like,unknown,very_high,92,92,62,32,0,92,92,0.5462195222634025,random,0.0,0.0,0.4838709677419355,0.6747065005095109,0.5762843585635796,0.5,0.5161290322580645,1.0
generated_xor_chain_32,rewrite,unknown,medium,92,92,62,62,92,0,0,1.0,random,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
generated_xor_chain_32,rewrite_z,unknown,medium,92,92,62,32,3,89,89,0.5462195222634025,random,0.03260869565217391,0.0,0.4838709677419355,0.6827631411345109,0.5823141808716639,0.5,0.5161290322580645,1.0
generated_xor_chain_8,balance,unknown,low,20,20,14,14,20,0,0,1.0,exact,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
generated_xor_chain_8,compress2rs,unknown,very_high,20,20,14,8,0,20,20,0.6607142857142857,exact,0.0,0.0,0.42857142857142855,0.675,0.6256765873015873,0.5,0.5714285714285714,1.0
generated_xor_chain_8,dc2,unknown,very_high,20,20,14,8,0,20,20,0.4858928571428571,exact,0.0,0.0,0.42857142857142855,0.65,0.5677959956709957,0.2857142857142857,0.42857142857142855,1.0
generated_xor_chain_8,refactor,unknown,medium,20,20,14,14,20,0,0,1.0,exact,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
generated_xor_chain_8,refactor_z,unknown,medium,20,20,14,14,17,3,3,1.0,exact,0.85,0.0,0.0,0.9625,0.971875,1.0,1.0,1.0
generated_xor_chain_8,resub,unknown,high,20,20,14,14,20,0,0,1.0,exact,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
generated_xor_chain_8,resyn,unknown,high,20,20,14,8,3,17,17,0.6607142857142857,exact,0.15,0.0,0.42857142857142855,0.7125,0.6538015873015873,0.5,0.5714285714285714,1.0
generated_xor_chain_8,resyn2,unknown,very_high,20,20,14,8,0,20,20,0.6607142857142857,exact,0.0,0.0,0.42857142857142855,0.675,0.6256765873015873,0.5,0.5714285714285714,1.0
generated_xor_chain_8,resyn2_like,unknown,very_high,20,20,14,8,0,20,20,0.6607142857142857,exact,0.0,0.0,0.42857142857142855,0.675,0.6256765873015873,0.5,0.5714285714285714,1.0
generated_xor_chain_8,rewrite,unknown,medium,20,20,14,14,20,0,0,1.0,exact,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
generated_xor_chain_8,rewrite_z,unknown,medium,20,20,14,8,3,17,17,0.6607142857142857,exact,0.15,0.0,0.42857142857142855,0.7125,0.6538015873015873,0.5,0.5714285714285714,1.0
majority3,balance,toy,low,4,4,3,3,3,1,1,1.0,exact,0.75,0.0,0.0,0.9375,0.965625,1.0,1.0,1.0
majority3,compress2rs,toy,very_high,4,3,3,3,1,3,2,1.0,exact,0.3333333333333333,0.25,0.0,0.7916666666666666,0.8624999999999999,1.0,1.0,1.0
majority3,dc2,toy,very_high,4,3,3,3,1,3,2,1.0,exact,0.3333333333333333,0.25,0.0,0.7916666666666666,0.8624999999999999,1.0,1.0,1.0
majority3,refactor,toy,medium,4,3,3,3,1,3,2,1.0,exact,0.3333333333333333,0.25,0.0,0.8333333333333334,0.8298611111111112,1.0,1.0,1.0
majority3,refactor_z,toy,medium,4,3,3,3,1,3,2,1.0,exact,0.3333333333333333,0.25,0.0,0.7916666666666666,0.8624999999999999,1.0,1.0,1.0
majority3,resub,toy,high,4,4,3,3,4,0,0,1.0,exact,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
majority3,resyn,toy,high,4,4,3,3,3,1,1,1.0,exact,0.75,0.0,0.0,0.9375,0.965625,1.0,1.0,1.0
majority3,resyn2,toy,very_high,4,3,3,3,1,3,2,1.0,exact,0.3333333333333333,0.25,0.0,0.7916666666666666,0.8624999999999999,1.0,1.0,1.0
majority3,resyn2_like,toy,very_high,4,3,3,3,1,3,2,1.0,exact,0.3333333333333333,0.25,0.0,0.7916666666666666,0.8624999999999999,1.0,1.0,1.0
majority3,rewrite,toy,medium,4,4,3,3,4,0,0,1.0,exact,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
majority3,rewrite_z,toy,medium,4,4,3,3,3,1,1,1.0,exact,0.75,0.0,0.0,0.9375,0.965625,1.0,1.0,1.0
mux2,balance,toy,low,2,2,2,2,2,0,0,1.0,exact,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
mux2,compress2rs,toy,very_high,2,2,2,2,0,2,2,1.0,exact,0.0,0.0,0.0,0.5,0.725,1.0,1.0,1.0
mux2,dc2,toy,very_high,2,2,2,2,0,2,2,1.0,exact,0.0,0.0,0.0,0.5,0.725,1.0,1.0,1.0
mux2,refactor,toy,medium,2,2,2,2,2,0,0,1.0,exact,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
mux2,refactor_z,toy,medium,2,2,2,2,0,2,2,1.0,exact,0.0,0.0,0.0,0.5,0.725,1.0,1.0,1.0
mux2,resub,toy,high,2,2,2,2,2,0,0,1.0,exact,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
mux2,resyn,toy,high,2,2,2,2,2,0,0,1.0,exact,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
mux2,resyn2,toy,very_high,2,2,2,2,0,2,2,1.0,exact,0.0,0.0,0.0,0.5,0.725,1.0,1.0,1.0
mux2,resyn2_like,toy,very_high,2,2,2,2,0,2,2,1.0,exact,0.0,0.0,0.0,0.5,0.725,1.0,1.0,1.0
mux2,rewrite,toy,medium,2,2,2,2,2,0,0,1.0,exact,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
mux2,rewrite_z,toy,medium,2,2,2,2,2,0,0,1.0,exact,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
real_hand_written_comparator_4,balance,unknown,low,14,14,5,4,13,1,1,0.9642857142857143,exact,0.9285714285714286,0.0,0.2,0.9821428571428571,0.9741071428571428,0.5,1.0,1.0
real_hand_written_comparator_4,compress2rs,unknown,very_high,14,14,5,4,13,1,1,0.9642857142857143,exact,0.9285714285714286,0.0,0.2,0.9821428571428571,0.9741071428571428,0.5,1.0,1.0
real_hand_written_comparator_4,dc2,unknown,very_high,14,14,5,4,10,4,4,0.9642857142857143,exact,0.7142857142857143,0.0,0.2,0.9285714285714286,0.9339285714285714,0.5,1.0,1.0
real_hand_written_comparator_4,refactor,unknown,medium,14,14,5,5,14,0,0,1.0,exact,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
real_hand_written_comparator_4,refactor_z,unknown,medium,14,14,5,4,13,1,1,0.9642857142857143,exact,0.9285714285714286,0.0,0.2,0.9821428571428571,0.9741071428571428,0.5,1.0,1.0
real_hand_written_comparator_4,resub,unknown,high,14,14,5,5,14,0,0,1.0,exact,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
real_hand_written_comparator_4,resyn,unknown,high,14,14,5,4,4,10,10,0.9642857142857143,exact,0.2857142857142857,0.0,0.2,0.8214285714285714,0.8535714285714285,0.5,1.0,1.0
real_hand_written_comparator_4,resyn2,unknown,very_high,14,14,5,4,13,1,1,0.9642857142857143,exact,0.9285714285714286,0.0,0.2,0.9821428571428571,0.9741071428571428,0.5,1.0,1.0
