benchmark,optimization,k,verified_at_k,total_nodes,recovery_at_k,mrr,avg_score_at_1
generated_adder_8,rewrite,3,15,56,0.26785714285714285,0.26785714285714285,0.9682492332161845
generated_adder_8,rewrite,5,15,56,0.26785714285714285,0.26785714285714285,0.9682492332161845
generated_adder_8,rewrite_z,1,15,56,0.26785714285714285,0.26785714285714285,0.9682492332161845
generated_adder_8,rewrite_z,2,15,56,0.26785714285714285,0.26785714285714285,0.9682492332161845
generated_adder_8,rewrite_z,3,15,56,0.26785714285714285,0.26785714285714285,0.9682492332161845
generated_adder_8,rewrite_z,5,15,56,0.26785714285714285,0.26785714285714285,0.9682492332161845
generated_multiplier_2,balance,1,8,8,1.0,1.0,1.0
generated_multiplier_2,balance,2,8,8,1.0,1.0,1.0
generated_multiplier_2,balance,3,8,8,1.0,1.0,1.0
generated_multiplier_2,balance,5,8,8,1.0,1.0,1.0
generated_multiplier_2,compress2rs,1,2,4,0.5,0.5,0.9140625
generated_multiplier_2,compress2rs,2,2,4,0.5,0.5,0.9140625
generated_multiplier_2,compress2rs,3,2,4,0.5,0.5,0.9140625
generated_multiplier_2,compress2rs,5,2,4,0.5,0.5,0.9140625
generated_multiplier_2,dc2,1,2,4,0.5,0.5,0.85390625
generated_multiplier_2,dc2,2,2,4,0.5,0.5,0.85390625
generated_multiplier_2,dc2,3,2,4,0.5,0.5,0.85390625
generated_multiplier_2,dc2,5,2,4,0.5,0.5,0.85390625
generated_multiplier_2,refactor,1,3,6,0.5,0.5,0.8739583333333334
generated_multiplier_2,refactor,2,3,6,0.5,0.5,0.8739583333333334
generated_multiplier_2,refactor,3,3,6,0.5,0.5,0.8739583333333334
generated_multiplier_2,refactor,5,3,6,0.5,0.5,0.8739583333333334
generated_multiplier_2,refactor_z,1,3,6,0.5,0.5,0.8739583333333334
generated_multiplier_2,refactor_z,2,3,6,0.5,0.5,0.8739583333333334
generated_multiplier_2,refactor_z,3,3,6,0.5,0.5,0.8739583333333334
generated_multiplier_2,refactor_z,5,3,6,0.5,0.5,0.8739583333333334
generated_multiplier_2,resub,1,5,5,1.0,1.0,1.0
generated_multiplier_2,resub,2,5,5,1.0,1.0,1.0
generated_multiplier_2,resub,3,5,5,1.0,1.0,1.0
generated_multiplier_2,resub,5,5,5,1.0,1.0,1.0
generated_multiplier_2,resyn,1,5,5,1.0,1.0,1.0
generated_multiplier_2,resyn,2,5,5,1.0,1.0,1.0
generated_multiplier_2,resyn,3,5,5,1.0,1.0,1.0
generated_multiplier_2,resyn,5,5,5,1.0,1.0,1.0
generated_multiplier_2,resyn2,1,2,4,0.5,0.5,0.9140625
generated_multiplier_2,resyn2,2,2,4,0.5,0.5,0.9140625
generated_multiplier_2,resyn2,3,2,4,0.5,0.5,0.9140625
generated_multiplier_2,resyn2,5,2,4,0.5,0.5,0.9140625
generated_multiplier_2,resyn2_like,1,2,4,0.5,0.5,0.9140625
generated_multiplier_2,resyn2_like,2,2,4,0.5,0.5,0.9140625
generated_multiplier_2,resyn2_like,3,2,4,0.5,0.5,0.9140625
generated_multiplier_2,resyn2_like,5,2,4,0.5,0.5,0.9140625
generated_multiplier_2,rewrite,1,5,5,1.0,1.0,1.0
generated_multiplier_2,rewrite,2,5,5,1.0,1.0,1.0
generated_multiplier_2,rewrite,3,5,5,1.0,1.0,1.0
generated_multiplier_2,rewrite,5,5,5,1.0,1.0,1.0
generated_multiplier_2,rewrite_z,1,5,5,1.0,1.0,1.0
generated_multiplier_2,rewrite_z,2,5,5,1.0,1.0,1.0
generated_multiplier_2,rewrite_z,3,5,5,1.0,1.0,1.0
generated_multiplier_2,rewrite_z,5,5,5,1.0,1.0,1.0
generated_multiplier_4,balance,1,96,112,0.8571428571428571,0.8571428571428571,0.9970458984375
generated_multiplier_4,balance,2,96,112,0.8571428571428571,0.8571428571428571,0.9970458984375
generated_multiplier_4,balance,3,96,112,0.8571428571428571,0.8571428571428571,0.9970458984375
generated_multiplier_4,balance,5,96,112,0.8571428571428571,0.8571428571428571,0.9970458984375
generated_multiplier_4,compress2rs,1,3,75,0.04,0.04,0.9359940972222224
generated_multiplier_4,compress2rs,2,3,75,0.04,0.04,0.9359940972222224
generated_multiplier_4,compress2rs,3,3,75,0.04,0.04,0.9359940972222224
generated_multiplier_4,compress2rs,5,3,75,0.04,0.04,0.9359940972222224
generated_multiplier_4,dc2,1,3,82,0.036585365853658534,0.036585365853658534,0.9330236915650406
generated_multiplier_4,dc2,2,3,82,0.036585365853658534,0.036585365853658534,0.9330236915650406
generated_multiplier_4,dc2,3,3,82,0.036585365853658534,0.036585365853658534,0.9330236915650406
generated_multiplier_4,dc2,5,3,82,0.036585365853658534,0.036585365853658534,0.9330236915650406
generated_multiplier_4,refactor,1,8,100,0.08,0.08,0.9788768229166667
generated_multiplier_4,refactor,2,8,100,0.08,0.08,0.9788768229166667
generated_multiplier_4,refactor,3,8,100,0.08,0.08,0.9788768229166667
generated_multiplier_4,refactor,5,8,100,0.08,0.08,0.9788768229166667
generated_multiplier_4,refactor_z,1,4,100,0.04,0.04,0.9499563802083334
generated_multiplier_4,refactor_z,2,4,100,0.04,0.04,0.9499563802083334
generated_multiplier_4,refactor_z,3,4,100,0.04,0.04,0.9499563802083334
generated_multiplier_4,refactor_z,5,4,100,0.04,0.04,0.9499563802083334
generated_multiplier_4,resub,1,18,101,0.1782178217821782,0.1782178217821782,0.9927025319719471
generated_multiplier_4,resub,2,18,101,0.1782178217821782,0.1782178217821782,0.9927025319719471
generated_multiplier_4,resub,3,18,101,0.1782178217821782,0.1782178217821782,0.9927025319719471
generated_multiplier_4,resub,5,18,101,0.1782178217821782,0.1782178217821782,0.9927025319719471
generated_multiplier_4,resyn,1,5,83,0.060240963855421686,0.060240963855421686,0.9387539219377509
generated_multiplier_4,resyn,2,5,83,0.060240963855421686,0.060240963855421686,0.9387539219377509
generated_multiplier_4,resyn,3,5,83,0.060240963855421686,0.060240963855421686,0.9387539219377509
generated_multiplier_4,resyn,5,5,83,0.060240963855421686,0.060240963855421686,0.9387539219377509
generated_multiplier_4,resyn2,1,3,82,0.036585365853658534,0.036585365853658534,0.9339330856199187
generated_multiplier_4,resyn2,2,3,82,0.036585365853658534,0.036585365853658534,0.9339330856199187
generated_multiplier_4,resyn2,3,3,82,0.036585365853658534,0.036585365853658534,0.9339330856199187
generated_multiplier_4,resyn2,5,3,82,0.036585365853658534,0.036585365853658534,0.9339330856199187
generated_multiplier_4,resyn2_like,1,3,82,0.036585365853658534,0.036585365853658534,0.9339330856199187
generated_multiplier_4,resyn2_like,2,3,82,0.036585365853658534,0.036585365853658534,0.9339330856199187
generated_multiplier_4,resyn2_like,3,3,82,0.036585365853658534,0.036585365853658534,0.9339330856199187
generated_multiplier_4,resyn2_like,5,3,82,0.036585365853658534,0.036585365853658534,0.9339330856199187
generated_multiplier_4,rewrite,1,15,85,0.17647058823529413,0.17647058823529413,0.9729978553921569
generated_multiplier_4,rewrite,2,15,85,0.17647058823529413,0.17647058823529413,0.9729978553921569
generated_multiplier_4,rewrite,3,15,85,0.17647058823529413,0.17647058823529413,0.9729978553921569
generated_multiplier_4,rewrite,5,15,85,0.17647058823529413,0.17647058823529413,0.9729978553921569
generated_multiplier_4,rewrite_z,1,5,91,0.054945054945054944,0.054945054945054944,0.9336906192765568
generated_multiplier_4,rewrite_z,2,5,91,0.054945054945054944,0.054945054945054944,0.9336906192765568
generated_multiplier_4,rewrite_z,3,5,91,0.054945054945054944,0.054945054945054944,0.9336906192765568
generated_multiplier_4,rewrite_z,5,5,91,0.054945054945054944,0.054945054945054944,0.9336906192765568
generated_mux_tree_16,balance,1,1,44,0.022727272727272728,0.022727272727272728,1.0
generated_mux_tree_16,balance,2,1,44,0.022727272727272728,0.022727272727272728,1.0
generated_mux_tree_16,balance,3,1,44,0.022727272727272728,0.022727272727272728,1.0
generated_mux_tree_16,balance,5,1,44,0.022727272727272728,0.022727272727272728,1.0
generated_mux_tree_16,compress2rs,1,0,44,0.0,0.0,0.7891126228101325
generated_mux_tree_16,compress2rs,2,0,44,0.0,0.0,0.7891126228101325
generated_mux_tree_16,compress2rs,3,0,44,0.0,0.0,0.7891126228101325
generated_mux_tree_16,compress2rs,5,0,44,0.0,0.0,0.7891126228101325
generated_mux_tree_16,dc2,1,0,44,0.0,0.0,0.6462536822862863
generated_mux_tree_16,dc2,2,0,44,0.0,0.0,0.6462536822862863
generated_mux_tree_16,dc2,3,0,44,0.0,0.0,0.6462536822862863
generated_mux_tree_16,dc2,5,0,44,0.0,0.0,0.6462536822862863
generated_mux_tree_16,refactor,1,1,44,0.022727272727272728,0.022727272727272728,1.0
generated_mux_tree_16,refactor,2,1,44,0.022727272727272728,0.022727272727272728,1.0
generated_mux_tree_16,refactor,3,1,44,0.022727272727272728,0.022727272727272728,1.0
generated_mux_tree_16,refactor,5,1,44,0.022727272727272728,0.022727272727272728,1.0
generated_mux_tree_16,refactor_z,1,2,44,0.045454545454545456,0.045454545454545456,0.9286135586825283
generated_mux_tree_16,refactor_z,2,2,44,0.045454545454545456,0.045454545454545456,0.9286135586825283
generated_mux_tree_16,refactor_z,3,2,44,0.045454545454545456,0.045454545454545456,0.9286135586825283
generated_mux_tree_16,refactor_z,5,2,44,0.045454545454545456,0.045454545454545456,0.9286135586825283
generated_mux_tree_16,resub,1,1,44,0.022727272727272728,0.022727272727272728,1.0
generated_mux_tree_16,resub,2,1,44,0.022727272727272728,0.022727272727272728,1.0
generated_mux_tree_16,resub,3,1,44,0.022727272727272728,0.022727272727272728,1.0
generated_mux_tree_16,resub,5,1,44,0.022727272727272728,0.022727272727272728,1.0
generated_mux_tree_16,resyn,1,1,44,0.022727272727272728,0.022727272727272728,0.7981607148141573
generated_mux_tree_16,resyn,2,1,44,0.022727272727272728,0.022727272727272728,0.7981607148141573
generated_mux_tree_16,resyn,3,1,44,0.022727272727272728,0.022727272727272728,0.7981607148141573
generated_mux_tree_16,resyn,5,1,44,0.022727272727272728,0.022727272727272728,0.7981607148141573
generated_mux_tree_16,resyn2,1,0,44,0.0,0.0,0.7891126228101325
generated_mux_tree_16,resyn2,2,0,44,0.0,0.0,0.7891126228101325
generated_mux_tree_16,resyn2,3,0,44,0.0,0.0,0.7891126228101325
generated_mux_tree_16,resyn2,5,0,44,0.0,0.0,0.7891126228101325
generated_mux_tree_16,resyn2_like,1,0,44,0.0,0.0,0.7891126228101325
generated_mux_tree_16,resyn2_like,2,0,44,0.0,0.0,0.7891126228101325
generated_mux_tree_16,resyn2_like,3,0,44,0.0,0.0,0.7891126228101325
generated_mux_tree_16,resyn2_like,5,0,44,0.0,0.0,0.7891126228101325
generated_mux_tree_16,rewrite,1,1,44,0.022727272727272728,0.022727272727272728,1.0
generated_mux_tree_16,rewrite,2,1,44,0.022727272727272728,0.022727272727272728,1.0
generated_mux_tree_16,rewrite,3,1,44,0.022727272727272728,0.022727272727272728,1.0
generated_mux_tree_16,rewrite,5,1,44,0.022727272727272728,0.022727272727272728,1.0
generated_mux_tree_16,rewrite_z,1,1,44,0.022727272727272728,0.022727272727272728,0.8300801595052085
generated_mux_tree_16,rewrite_z,2,1,44,0.022727272727272728,0.022727272727272728,0.8300801595052085
generated_mux_tree_16,rewrite_z,3,1,44,0.022727272727272728,0.022727272727272728,0.8300801595052085
generated_mux_tree_16,rewrite_z,5,1,44,0.022727272727272728,0.022727272727272728,0.8300801595052085
generated_mux_tree_4,balance,1,1,8,0.125,0.125,1.0
generated_mux_tree_4,balance,2,1,8,0.125,0.125,1.0
generated_mux_tree_4,balance,3,1,8,0.125,0.125,1.0
generated_mux_tree_4,balance,5,1,8,0.125,0.125,1.0
generated_mux_tree_4,compress2rs,1,0,8,0.0,0.0,0.7250000000000001
generated_mux_tree_4,compress2rs,2,0,8,0.0,0.0,0.7250000000000001
generated_mux_tree_4,compress2rs,3,0,8,0.0,0.0,0.7250000000000001
generated_mux_tree_4,compress2rs,5,0,8,0.0,0.0,0.7250000000000001
generated_mux_tree_4,dc2,1,1,8,0.125,0.125,0.88828125
generated_mux_tree_4,dc2,2,1,8,0.125,0.125,0.88828125
generated_mux_tree_4,dc2,3,1,8,0.125,0.125,0.88828125
generated_mux_tree_4,dc2,5,1,8,0.125,0.125,0.88828125
generated_mux_tree_4,refactor,1,1,8,0.125,0.125,1.0
generated_mux_tree_4,refactor,2,1,8,0.125,0.125,1.0
generated_mux_tree_4,refactor,3,1,8,0.125,0.125,1.0
generated_mux_tree_4,refactor,5,1,8,0.125,0.125,1.0
generated_mux_tree_4,refactor_z,1,0,8,0.0,0.0,0.7250000000000001
generated_mux_tree_4,refactor_z,2,0,8,0.0,0.0,0.7250000000000001
generated_mux_tree_4,refactor_z,3,0,8,0.0,0.0,0.7250000000000001
generated_mux_tree_4,refactor_z,5,0,8,0.0,0.0,0.7250000000000001
generated_mux_tree_4,resub,1,1,8,0.125,0.125,1.0
generated_mux_tree_4,resub,2,1,8,0.125,0.125,1.0
generated_mux_tree_4,resub,3,1,8,0.125,0.125,1.0
generated_mux_tree_4,resub,5,1,8,0.125,0.125,1.0
generated_mux_tree_4,resyn,1,1,8,0.125,0.125,0.8109375000000001
generated_mux_tree_4,resyn,2,1,8,0.125,0.125,0.8109375000000001
generated_mux_tree_4,resyn,3,1,8,0.125,0.125,0.8109375000000001
generated_mux_tree_4,resyn,5,1,8,0.125,0.125,0.8109375000000001
generated_mux_tree_4,resyn2,1,0,8,0.0,0.0,0.7250000000000001
generated_mux_tree_4,resyn2,2,0,8,0.0,0.0,0.7250000000000001
generated_mux_tree_4,resyn2,3,0,8,0.0,0.0,0.7250000000000001
generated_mux_tree_4,resyn2,5,0,8,0.0,0.0,0.7250000000000001
generated_mux_tree_4,resyn2_like,1,0,8,0.0,0.0,0.7250000000000001
generated_mux_tree_4,resyn2_like,2,0,8,0.0,0.0,0.7250000000000001
generated_mux_tree_4,resyn2_like,3,0,8,0.0,0.0,0.7250000000000001
generated_mux_tree_4,resyn2_like,5,0,8,0.0,0.0,0.7250000000000001
generated_mux_tree_4,rewrite,1,1,8,0.125,0.125,1.0
generated_mux_tree_4,rewrite,2,1,8,0.125,0.125,1.0
generated_mux_tree_4,rewrite,3,1,8,0.125,0.125,1.0
generated_mux_tree_4,rewrite,5,1,8,0.125,0.125,1.0
generated_mux_tree_4,rewrite_z,1,1,8,0.125,0.125,0.8109375000000001
generated_mux_tree_4,rewrite_z,2,1,8,0.125,0.125,0.8109375000000001
generated_mux_tree_4,rewrite_z,3,1,8,0.125,0.125,0.8109375000000001
generated_mux_tree_4,rewrite_z,5,1,8,0.125,0.125,0.8109375000000001
generated_mux_tree_8,balance,1,1,20,0.05,0.05,1.0
generated_mux_tree_8,balance,2,1,20,0.05,0.05,1.0
generated_mux_tree_8,balance,3,1,20,0.05,0.05,1.0
generated_mux_tree_8,balance,5,1,20,0.05,0.05,1.0
generated_mux_tree_8,compress2rs,1,0,20,0.0,0.0,0.82875
generated_mux_tree_8,compress2rs,2,0,20,0.0,0.0,0.82875
generated_mux_tree_8,compress2rs,3,0,20,0.0,0.0,0.82875
generated_mux_tree_8,compress2rs,5,0,20,0.0,0.0,0.82875
generated_mux_tree_8,dc2,1,0,20,0.0,0.0,0.5815416666666666
generated_mux_tree_8,dc2,2,0,20,0.0,0.0,0.5815416666666666
generated_mux_tree_8,dc2,3,0,20,0.0,0.0,0.5815416666666666
generated_mux_tree_8,dc2,5,0,20,0.0,0.0,0.5815416666666666
generated_mux_tree_8,refactor,1,1,20,0.05,0.05,1.0
generated_mux_tree_8,refactor,2,1,20,0.05,0.05,1.0
generated_mux_tree_8,refactor,3,1,20,0.05,0.05,1.0
generated_mux_tree_8,refactor,5,1,20,0.05,0.05,1.0
generated_mux_tree_8,refactor_z,1,0,20,0.0,0.0,0.8975
generated_mux_tree_8,refactor_z,2,0,20,0.0,0.0,0.8975
generated_mux_tree_8,refactor_z,3,0,20,0.0,0.0,0.8975
generated_mux_tree_8,refactor_z,5,0,20,0.0,0.0,0.8975
generated_mux_tree_8,resub,1,1,20,0.05,0.05,1.0
generated_mux_tree_8,resub,2,1,20,0.05,0.05,1.0
generated_mux_tree_8,resub,3,1,20,0.05,0.05,1.0
generated_mux_tree_8,resub,5,1,20,0.05,0.05,1.0
generated_mux_tree_8,resyn,1,1,20,0.05,0.05,0.8487500000000001
generated_mux_tree_8,resyn,2,1,20,0.05,0.05,0.8487500000000001
generated_mux_tree_8,resyn,3,1,20,0.05,0.05,0.8487500000000001
generated_mux_tree_8,resyn,5,1,20,0.05,0.05,0.8487500000000001
generated_mux_tree_8,resyn2,1,0,20,0.0,0.0,0.82875
generated_mux_tree_8,resyn2,2,0,20,0.0,0.0,0.82875
generated_mux_tree_8,resyn2,3,0,20,0.0,0.0,0.82875
generated_mux_tree_8,resyn2,5,0,20,0.0,0.0,0.82875
generated_mux_tree_8,resyn2_like,1,0,20,0.0,0.0,0.82875
generated_mux_tree_8,resyn2_like,2,0,20,0.0,0.0,0.82875
generated_mux_tree_8,resyn2_like,3,0,20,0.0,0.0,0.82875
generated_mux_tree_8,resyn2_like,5,0,20,0.0,0.0,0.82875
generated_mux_tree_8,rewrite,1,1,20,0.05,0.05,1.0
generated_mux_tree_8,rewrite,2,1,20,0.05,0.05,1.0
generated_mux_tree_8,rewrite,3,1,20,0.05,0.05,1.0
generated_mux_tree_8,rewrite,5,1,20,0.05,0.05,1.0
generated_mux_tree_8,rewrite_z,1,1,20,0.05,0.05,0.8487500000000001
generated_mux_tree_8,rewrite_z,2,1,20,0.05,0.05,0.8487500000000001
generated_mux_tree_8,rewrite_z,3,1,20,0.05,0.05,0.8487500000000001
generated_mux_tree_8,rewrite_z,5,1,20,0.05,0.05,0.8487500000000001
generated_random_medium,balance,1,17,17,1.0,1.0,1.0
generated_random_medium,balance,2,17,17,1.0,1.0,1.0
generated_random_medium,balance,3,17,17,1.0,1.0,1.0
generated_random_medium,balance,5,17,17,1.0,1.0,1.0
generated_random_medium,compress2rs,1,5,17,0.29411764705882354,0.29411764705882354,0.8465652765012255
generated_random_medium,compress2rs,2,5,17,0.29411764705882354,0.29411764705882354,0.8465652765012255
generated_random_medium,compress2rs,3,5,17,0.29411764705882354,0.29411764705882354,0.8465652765012255
generated_random_medium,compress2rs,5,5,17,0.29411764705882354,0.29411764705882354,0.8465652765012255
generated_random_medium,dc2,1,3,17,0.17647058823529413,0.17647058823529413,0.8559919768688725
generated_random_medium,dc2,2,3,17,0.17647058823529413,0.17647058823529413,0.8559919768688725
generated_random_medium,dc2,3,3,17,0.17647058823529413,0.17647058823529413,0.8559919768688725
generated_random_medium,dc2,5,3,17,0.17647058823529413,0.17647058823529413,0.8559919768688725
generated_random_medium,refactor,1,17,17,1.0,1.0,1.0
generated_random_medium,refactor,2,17,17,1.0,1.0,1.0
generated_random_medium,refactor,3,17,17,1.0,1.0,1.0
generated_random_medium,refactor,5,17,17,1.0,1.0,1.0
generated_random_medium,refactor_z,1,8,17,0.47058823529411764,0.47058823529411764,0.9215619255514707
generated_random_medium,refactor_z,2,8,17,0.47058823529411764,0.47058823529411764,0.9215619255514707
generated_random_medium,refactor_z,3,8,17,0.47058823529411764,0.47058823529411764,0.9215619255514707
generated_random_medium,refactor_z,5,8,17,0.47058823529411764,0.47058823529411764,0.9215619255514707
generated_random_medium,resub,1,17,17,1.0,1.0,1.0
generated_random_medium,resub,2,17,17,1.0,1.0,1.0
generated_random_medium,resub,3,17,17,1.0,1.0,1.0
generated_random_medium,resub,5,17,17,1.0,1.0,1.0
generated_random_medium,resyn,1,5,17,0.29411764705882354,0.29411764705882354,0.8845135857077207
generated_random_medium,resyn,2,5,17,0.29411764705882354,0.29411764705882354,0.8845135857077207
generated_random_medium,resyn,3,5,17,0.29411764705882354,0.29411764705882354,0.8845135857077207
generated_random_medium,resyn,5,5,17,0.29411764705882354,0.29411764705882354,0.8845135857077207
generated_random_medium,resyn2,1,5,17,0.29411764705882354,0.29411764705882354,0.8465652765012255
generated_random_medium,resyn2,2,5,17,0.29411764705882354,0.29411764705882354,0.8465652765012255
generated_random_medium,resyn2,3,5,17,0.29411764705882354,0.29411764705882354,0.8465652765012255
generated_random_medium,resyn2,5,5,17,0.29411764705882354,0.29411764705882354,0.8465652765012255
generated_random_medium,resyn2_like,1,5,17,0.29411764705882354,0.29411764705882354,0.8465652765012255
generated_random_medium,resyn2_like,2,5,17,0.29411764705882354,0.29411764705882354,0.8465652765012255
generated_random_medium,resyn2_like,3,5,17,0.29411764705882354,0.29411764705882354,0.8465652765012255
generated_random_medium,resyn2_like,5,5,17,0.29411764705882354,0.29411764705882354,0.8465652765012255
generated_random_medium,rewrite,1,17,17,1.0,1.0,1.0
generated_random_medium,rewrite,2,17,17,1.0,1.0,1.0
generated_random_medium,rewrite,3,17,17,1.0,1.0,1.0
generated_random_medium,rewrite,5,17,17,1.0,1.0,1.0
generated_random_medium,rewrite_z,1,9,17,0.5294117647058824,0.5294117647058824,0.8865435431985295
generated_random_medium,rewrite_z,2,9,17,0.5294117647058824,0.5294117647058824,0.8865435431985295
generated_random_medium,rewrite_z,3,9,17,0.5294117647058824,0.5294117647058824,0.8865435431985295
generated_random_medium,rewrite_z,5,9,17,0.5294117647058824,0.5294117647058824,0.8865435431985295
generated_xor_chain_16,balance,1,44,44,1.0,1.0,1.0
generated_xor_chain_16,balance,2,44,44,1.0,1.0,1.0
generated_xor_chain_16,balance,3,44,44,1.0,1.0,1.0
generated_xor_chain_16,balance,5,44,44,1.0,1.0,1.0
generated_xor_chain_16,compress2rs,1,0,44,0.0,0.0,0.5940954386422576
