benchmark,optimization,k,verified_at_k,total_nodes,recovery_at_k,mrr,avg_score_at_1
generated_adder_8,rewrite,1,0,56,0.0,0.0,0.9682492332161845
generated_adder_8,rewrite,2,0,56,0.0,0.0,0.9682492332161845
generated_adder_8,rewrite,3,0,56,0.0,0.0,0.9682492332161845
generated_adder_8,rewrite,5,0,56,0.0,0.0,0.9682492332161845
generated_adder_8,rewrite_z,1,0,56,0.0,0.0,0.9682492332161845
generated_adder_8,rewrite_z,2,0,56,0.0,0.0,0.9682492332161845
generated_adder_8,rewrite_z,3,0,56,0.0,0.0,0.9682492332161845
generated_adder_8,rewrite_z,5,0,56,0.0,0.0,0.9682492332161845
generated_multiplier_2,balance,1,0,8,0.0,0.0,1.0
generated_multiplier_2,balance,2,0,8,0.0,0.0,1.0
generated_multiplier_2,balance,3,0,8,0.0,0.0,1.0
generated_multiplier_2,balance,5,0,8,0.0,0.0,1.0
generated_multiplier_2,compress2rs,1,0,4,0.0,0.0,0.9140625
generated_multiplier_2,compress2rs,2,0,4,0.0,0.0,0.9140625
generated_multiplier_2,compress2rs,3,0,4,0.0,0.0,0.9140625
generated_multiplier_2,compress2rs,5,0,4,0.0,0.0,0.9140625
generated_multiplier_2,dc2,1,0,4,0.0,0.0,0.85390625
generated_multiplier_2,dc2,2,0,4,0.0,0.0,0.85390625
generated_multiplier_2,dc2,3,0,4,0.0,0.0,0.85390625
generated_multiplier_2,dc2,5,0,4,0.0,0.0,0.85390625
generated_multiplier_2,refactor,1,0,6,0.0,0.0,0.8739583333333334
generated_multiplier_2,refactor,2,0,6,0.0,0.0,0.8739583333333334
generated_multiplier_2,refactor,3,0,6,0.0,0.0,0.8739583333333334
generated_multiplier_2,refactor,5,0,6,0.0,0.0,0.8739583333333334
generated_multiplier_2,refactor_z,1,0,6,0.0,0.0,0.8739583333333334
generated_multiplier_2,refactor_z,2,0,6,0.0,0.0,0.8739583333333334
generated_multiplier_2,refactor_z,3,0,6,0.0,0.0,0.8739583333333334
generated_multiplier_2,refactor_z,5,0,6,0.0,0.0,0.8739583333333334
generated_multiplier_2,resub,1,0,5,0.0,0.0,1.0
generated_multiplier_2,resub,2,0,5,0.0,0.0,1.0
generated_multiplier_2,resub,3,0,5,0.0,0.0,1.0
generated_multiplier_2,resub,5,0,5,0.0,0.0,1.0
generated_multiplier_2,resyn,1,0,5,0.0,0.0,1.0
generated_multiplier_2,resyn,2,0,5,0.0,0.0,1.0
generated_multiplier_2,resyn,3,0,5,0.0,0.0,1.0
generated_multiplier_2,resyn,5,0,5,0.0,0.0,1.0
generated_multiplier_2,resyn2,1,0,4,0.0,0.0,0.9140625
generated_multiplier_2,resyn2,2,0,4,0.0,0.0,0.9140625
generated_multiplier_2,resyn2,3,0,4,0.0,0.0,0.9140625
generated_multiplier_2,resyn2,5,0,4,0.0,0.0,0.9140625
generated_multiplier_2,resyn2_like,1,0,4,0.0,0.0,0.9140625
generated_multiplier_2,resyn2_like,2,0,4,0.0,0.0,0.9140625
generated_multiplier_2,resyn2_like,3,0,4,0.0,0.0,0.9140625
generated_multiplier_2,resyn2_like,5,0,4,0.0,0.0,0.9140625
generated_multiplier_2,rewrite,1,0,5,0.0,0.0,1.0
generated_multiplier_2,rewrite,2,0,5,0.0,0.0,1.0
generated_multiplier_2,rewrite,3,0,5,0.0,0.0,1.0
generated_multiplier_2,rewrite,5,0,5,0.0,0.0,1.0
generated_multiplier_2,rewrite_z,1,0,5,0.0,0.0,1.0
generated_multiplier_2,rewrite_z,2,0,5,0.0,0.0,1.0
generated_multiplier_2,rewrite_z,3,0,5,0.0,0.0,1.0
generated_multiplier_2,rewrite_z,5,0,5,0.0,0.0,1.0
generated_multiplier_4,balance,1,0,112,0.0,0.0,0.9970458984375
generated_multiplier_4,balance,2,0,112,0.0,0.0,0.9970458984375
generated_multiplier_4,balance,3,0,112,0.0,0.0,0.9970458984375
generated_multiplier_4,balance,5,0,112,0.0,0.0,0.9970458984375
generated_multiplier_4,compress2rs,1,0,75,0.0,0.0,0.9359940972222224
generated_multiplier_4,compress2rs,2,0,75,0.0,0.0,0.9359940972222224
generated_multiplier_4,compress2rs,3,0,75,0.0,0.0,0.9359940972222224
generated_multiplier_4,compress2rs,5,0,75,0.0,0.0,0.9359940972222224
generated_multiplier_4,dc2,1,0,82,0.0,0.0,0.9330236915650406
generated_multiplier_4,dc2,2,0,82,0.0,0.0,0.9330236915650406
generated_multiplier_4,dc2,3,0,82,0.0,0.0,0.9330236915650406
generated_multiplier_4,dc2,5,0,82,0.0,0.0,0.9330236915650406
generated_multiplier_4,refactor,1,0,100,0.0,0.0,0.9788768229166667
generated_multiplier_4,refactor,2,0,100,0.0,0.0,0.9788768229166667
generated_multiplier_4,refactor,3,0,100,0.0,0.0,0.9788768229166667
generated_multiplier_4,refactor,5,0,100,0.0,0.0,0.9788768229166667
generated_multiplier_4,refactor_z,1,0,100,0.0,0.0,0.9499563802083334
generated_multiplier_4,refactor_z,2,0,100,0.0,0.0,0.9499563802083334
generated_multiplier_4,refactor_z,3,0,100,0.0,0.0,0.9499563802083334
generated_multiplier_4,refactor_z,5,0,100,0.0,0.0,0.9499563802083334
generated_multiplier_4,resub,1,0,101,0.0,0.0,0.9927025319719471
generated_multiplier_4,resub,2,0,101,0.0,0.0,0.9927025319719471
generated_multiplier_4,resub,3,0,101,0.0,0.0,0.9927025319719471
generated_multiplier_4,resub,5,0,101,0.0,0.0,0.9927025319719471
generated_multiplier_4,resyn,1,0,83,0.0,0.0,0.9387539219377509
generated_multiplier_4,resyn,2,0,83,0.0,0.0,0.9387539219377509
generated_multiplier_4,resyn,3,0,83,0.0,0.0,0.9387539219377509
generated_multiplier_4,resyn,5,0,83,0.0,0.0,0.9387539219377509
generated_multiplier_4,resyn2,1,0,82,0.0,0.0,0.9339330856199187
generated_multiplier_4,resyn2,2,0,82,0.0,0.0,0.9339330856199187
generated_multiplier_4,resyn2,3,0,82,0.0,0.0,0.9339330856199187
generated_multiplier_4,resyn2,5,0,82,0.0,0.0,0.9339330856199187
generated_multiplier_4,resyn2_like,1,0,82,0.0,0.0,0.9339330856199187
generated_multiplier_4,resyn2_like,2,0,82,0.0,0.0,0.9339330856199187
generated_multiplier_4,resyn2_like,3,0,82,0.0,0.0,0.9339330856199187
generated_multiplier_4,resyn2_like,5,0,82,0.0,0.0,0.9339330856199187
generated_multiplier_4,rewrite,1,0,85,0.0,0.0,0.9729978553921569
generated_multiplier_4,rewrite,2,0,85,0.0,0.0,0.9729978553921569
generated_multiplier_4,rewrite,3,0,85,0.0,0.0,0.9729978553921569
generated_multiplier_4,rewrite,5,0,85,0.0,0.0,0.9729978553921569
generated_multiplier_4,rewrite_z,1,0,91,0.0,0.0,0.9336906192765568
generated_multiplier_4,rewrite_z,2,0,91,0.0,0.0,0.9336906192765568
generated_multiplier_4,rewrite_z,3,0,91,0.0,0.0,0.9336906192765568
generated_multiplier_4,rewrite_z,5,0,91,0.0,0.0,0.9336906192765568
generated_mux_tree_16,balance,1,0,44,0.0,0.0,1.0
generated_mux_tree_16,balance,2,0,44,0.0,0.0,1.0
generated_mux_tree_16,balance,3,0,44,0.0,0.0,1.0
generated_mux_tree_16,balance,5,0,44,0.0,0.0,1.0
generated_mux_tree_16,compress2rs,1,0,44,0.0,0.0,0.7891126228101325
generated_mux_tree_16,compress2rs,2,0,44,0.0,0.0,0.7891126228101325
generated_mux_tree_16,compress2rs,3,0,44,0.0,0.0,0.7891126228101325
generated_mux_tree_16,compress2rs,5,0,44,0.0,0.0,0.7891126228101325
generated_mux_tree_16,dc2,1,0,44,0.0,0.0,0.6462536822862863
generated_mux_tree_16,dc2,2,0,44,0.0,0.0,0.6462536822862863
generated_mux_tree_16,dc2,3,0,44,0.0,0.0,0.6462536822862863
generated_mux_tree_16,dc2,5,0,44,0.0,0.0,0.6462536822862863
generated_mux_tree_16,refactor,1,0,44,0.0,0.0,1.0
generated_mux_tree_16,refactor,2,0,44,0.0,0.0,1.0
generated_mux_tree_16,refactor,3,0,44,0.0,0.0,1.0
generated_mux_tree_16,refactor,5,0,44,0.0,0.0,1.0
generated_mux_tree_16,refactor_z,1,0,44,0.0,0.0,0.9286135586825283
generated_mux_tree_16,refactor_z,2,0,44,0.0,0.0,0.9286135586825283
generated_mux_tree_16,refactor_z,3,0,44,0.0,0.0,0.9286135586825283
generated_mux_tree_16,refactor_z,5,0,44,0.0,0.0,0.9286135586825283
generated_mux_tree_16,resub,1,0,44,0.0,0.0,1.0
generated_mux_tree_16,resub,2,0,44,0.0,0.0,1.0
generated_mux_tree_16,resub,3,0,44,0.0,0.0,1.0
generated_mux_tree_16,resub,5,0,44,0.0,0.0,1.0
generated_mux_tree_16,resyn,1,0,44,0.0,0.0,0.7981607148141573
generated_mux_tree_16,resyn,2,0,44,0.0,0.0,0.7981607148141573
generated_mux_tree_16,resyn,3,0,44,0.0,0.0,0.7981607148141573
generated_mux_tree_16,resyn,5,0,44,0.0,0.0,0.7981607148141573
generated_mux_tree_16,resyn2,1,0,44,0.0,0.0,0.7891126228101325
generated_mux_tree_16,resyn2,2,0,44,0.0,0.0,0.7891126228101325
generated_mux_tree_16,resyn2,3,0,44,0.0,0.0,0.7891126228101325
generated_mux_tree_16,resyn2,5,0,44,0.0,0.0,0.7891126228101325
generated_mux_tree_16,resyn2_like,1,0,44,0.0,0.0,0.7891126228101325
generated_mux_tree_16,resyn2_like,2,0,44,0.0,0.0,0.7891126228101325
generated_mux_tree_16,resyn2_like,3,0,44,0.0,0.0,0.7891126228101325
generated_mux_tree_16,resyn2_like,5,0,44,0.0,0.0,0.7891126228101325
generated_mux_tree_16,rewrite,1,0,44,0.0,0.0,1.0
generated_mux_tree_16,rewrite,2,0,44,0.0,0.0,1.0
generated_mux_tree_16,rewrite,3,0,44,0.0,0.0,1.0
generated_mux_tree_16,rewrite,5,0,44,0.0,0.0,1.0
generated_mux_tree_16,rewrite_z,1,0,44,0.0,0.0,0.8300801595052085
generated_mux_tree_16,rewrite_z,2,0,44,0.0,0.0,0.8300801595052085
generated_mux_tree_16,rewrite_z,3,0,44,0.0,0.0,0.8300801595052085
generated_mux_tree_16,rewrite_z,5,0,44,0.0,0.0,0.8300801595052085
generated_mux_tree_4,balance,1,0,8,0.0,0.0,1.0
generated_mux_tree_4,balance,2,0,8,0.0,0.0,1.0
generated_mux_tree_4,balance,3,0,8,0.0,0.0,1.0
generated_mux_tree_4,balance,5,0,8,0.0,0.0,1.0
generated_mux_tree_4,compress2rs,1,0,8,0.0,0.0,0.7250000000000001
generated_mux_tree_4,compress2rs,2,0,8,0.0,0.0,0.7250000000000001
generated_mux_tree_4,compress2rs,3,0,8,0.0,0.0,0.7250000000000001
generated_mux_tree_4,compress2rs,5,0,8,0.0,0.0,0.7250000000000001
generated_mux_tree_4,dc2,1,0,8,0.0,0.0,0.88828125
generated_mux_tree_4,dc2,2,0,8,0.0,0.0,0.88828125
generated_mux_tree_4,dc2,3,0,8,0.0,0.0,0.88828125
generated_mux_tree_4,dc2,5,0,8,0.0,0.0,0.88828125
generated_mux_tree_4,refactor,1,0,8,0.0,0.0,1.0
generated_mux_tree_4,refactor,2,0,8,0.0,0.0,1.0
generated_mux_tree_4,refactor,3,0,8,0.0,0.0,1.0
generated_mux_tree_4,refactor,5,0,8,0.0,0.0,1.0
generated_mux_tree_4,refactor_z,1,0,8,0.0,0.0,0.7250000000000001
generated_mux_tree_4,refactor_z,2,0,8,0.0,0.0,0.7250000000000001
generated_mux_tree_4,refactor_z,3,0,8,0.0,0.0,0.7250000000000001
generated_mux_tree_4,refactor_z,5,0,8,0.0,0.0,0.7250000000000001
generated_mux_tree_4,resub,1,0,8,0.0,0.0,1.0
generated_mux_tree_4,resub,2,0,8,0.0,0.0,1.0
generated_mux_tree_4,resub,3,0,8,0.0,0.0,1.0
generated_mux_tree_4,resub,5,0,8,0.0,0.0,1.0
generated_mux_tree_4,resyn,1,0,8,0.0,0.0,0.8109375000000001
generated_mux_tree_4,resyn,2,0,8,0.0,0.0,0.8109375000000001
generated_mux_tree_4,resyn,3,0,8,0.0,0.0,0.8109375000000001
generated_mux_tree_4,resyn,5,0,8,0.0,0.0,0.8109375000000001
generated_mux_tree_4,resyn2,1,0,8,0.0,0.0,0.7250000000000001
generated_mux_tree_4,resyn2,2,0,8,0.0,0.0,0.7250000000000001
generated_mux_tree_4,resyn2,3,0,8,0.0,0.0,0.7250000000000001
generated_mux_tree_4,resyn2,5,0,8,0.0,0.0,0.7250000000000001
generated_mux_tree_4,resyn2_like,1,0,8,0.0,0.0,0.7250000000000001
generated_mux_tree_4,resyn2_like,2,0,8,0.0,0.0,0.7250000000000001
generated_mux_tree_4,resyn2_like,3,0,8,0.0,0.0,0.7250000000000001
generated_mux_tree_4,resyn2_like,5,0,8,0.0,0.0,0.7250000000000001
generated_mux_tree_4,rewrite,1,0,8,0.0,0.0,1.0
generated_mux_tree_4,rewrite,2,0,8,0.0,0.0,1.0
generated_mux_tree_4,rewrite,3,0,8,0.0,0.0,1.0
generated_mux_tree_4,rewrite,5,0,8,0.0,0.0,1.0
generated_mux_tree_4,rewrite_z,1,0,8,0.0,0.0,0.8109375000000001
generated_mux_tree_4,rewrite_z,2,0,8,0.0,0.0,0.8109375000000001
generated_mux_tree_4,rewrite_z,3,0,8,0.0,0.0,0.8109375000000001
generated_mux_tree_4,rewrite_z,5,0,8,0.0,0.0,0.8109375000000001
generated_mux_tree_8,balance,1,0,20,0.0,0.0,1.0
generated_mux_tree_8,balance,2,0,20,0.0,0.0,1.0
generated_mux_tree_8,balance,3,0,20,0.0,0.0,1.0
generated_mux_tree_8,balance,5,0,20,0.0,0.0,1.0
generated_mux_tree_8,compress2rs,1,0,20,0.0,0.0,0.82875
generated_mux_tree_8,compress2rs,2,0,20,0.0,0.0,0.82875
generated_mux_tree_8,compress2rs,3,0,20,0.0,0.0,0.82875
generated_mux_tree_8,compress2rs,5,0,20,0.0,0.0,0.82875
generated_mux_tree_8,dc2,1,0,20,0.0,0.0,0.5815416666666666
generated_mux_tree_8,dc2,2,0,20,0.0,0.0,0.5815416666666666
generated_mux_tree_8,dc2,3,0,20,0.0,0.0,0.5815416666666666
generated_mux_tree_8,dc2,5,0,20,0.0,0.0,0.5815416666666666
generated_mux_tree_8,refactor,1,0,20,0.0,0.0,1.0
generated_mux_tree_8,refactor,2,0,20,0.0,0.0,1.0
generated_mux_tree_8,refactor,3,0,20,0.0,0.0,1.0
generated_mux_tree_8,refactor,5,0,20,0.0,0.0,1.0
generated_mux_tree_8,refactor_z,1,0,20,0.0,0.0,0.8975
generated_mux_tree_8,refactor_z,2,0,20,0.0,0.0,0.8975
generated_mux_tree_8,refactor_z,3,0,20,0.0,0.0,0.8975
generated_mux_tree_8,refactor_z,5,0,20,0.0,0.0,0.8975
generated_mux_tree_8,resub,1,0,20,0.0,0.0,1.0
generated_mux_tree_8,resub,2,0,20,0.0,0.0,1.0
generated_mux_tree_8,resub,3,0,20,0.0,0.0,1.0
generated_mux_tree_8,resub,5,0,20,0.0,0.0,1.0
generated_mux_tree_8,resyn,1,0,20,0.0,0.0,0.8487500000000001
generated_mux_tree_8,resyn,2,0,20,0.0,0.0,0.8487500000000001
generated_mux_tree_8,resyn,3,0,20,0.0,0.0,0.8487500000000001
generated_mux_tree_8,resyn,5,0,20,0.0,0.0,0.8487500000000001
generated_mux_tree_8,resyn2,1,0,20,0.0,0.0,0.82875
generated_mux_tree_8,resyn2,2,0,20,0.0,0.0,0.82875
generated_mux_tree_8,resyn2,3,0,20,0.0,0.0,0.82875
generated_mux_tree_8,resyn2,5,0,20,0.0,0.0,0.82875
generated_mux_tree_8,resyn2_like,1,0,20,0.0,0.0,0.82875
generated_mux_tree_8,resyn2_like,2,0,20,0.0,0.0,0.82875
generated_mux_tree_8,resyn2_like,3,0,20,0.0,0.0,0.82875
generated_mux_tree_8,resyn2_like,5,0,20,0.0,0.0,0.82875
generated_mux_tree_8,rewrite,1,0,20,0.0,0.0,1.0
generated_mux_tree_8,rewrite,2,0,20,0.0,0.0,1.0
generated_mux_tree_8,rewrite,3,0,20,0.0,0.0,1.0
generated_mux_tree_8,rewrite,5,0,20,0.0,0.0,1.0
generated_mux_tree_8,rewrite_z,1,0,20,0.0,0.0,0.8487500000000001
generated_mux_tree_8,rewrite_z,2,0,20,0.0,0.0,0.8487500000000001
generated_mux_tree_8,rewrite_z,3,0,20,0.0,0.0,0.8487500000000001
generated_mux_tree_8,rewrite_z,5,0,20,0.0,0.0,0.8487500000000001
generated_random_medium,balance,1,0,17,0.0,0.0,1.0
generated_random_medium,balance,2,0,17,0.0,0.0,1.0
generated_random_medium,balance,3,0,17,0.0,0.0,1.0
generated_random_medium,balance,5,0,17,0.0,0.0,1.0
generated_random_medium,compress2rs,1,0,17,0.0,0.0,0.8465652765012255
generated_random_medium,compress2rs,2,0,17,0.0,0.0,0.8465652765012255
generated_random_medium,compress2rs,3,0,17,0.0,0.0,0.8465652765012255
generated_random_medium,compress2rs,5,0,17,0.0,0.0,0.8465652765012255
generated_random_medium,dc2,1,0,17,0.0,0.0,0.8559919768688725
generated_random_medium,dc2,2,0,17,0.0,0.0,0.8559919768688725
generated_random_medium,dc2,3,0,17,0.0,0.0,0.8559919768688725
generated_random_medium,dc2,5,0,17,0.0,0.0,0.8559919768688725
generated_random_medium,refactor,1,0,17,0.0,0.0,1.0
generated_random_medium,refactor,2,0,17,0.0,0.0,1.0
generated_random_medium,refactor,3,0,17,0.0,0.0,1.0
generated_random_medium,refactor,5,0,17,0.0,0.0,1.0
generated_random_medium,refactor_z,1,0,17,0.0,0.0,0.9215619255514707
generated_random_medium,refactor_z,2,0,17,0.0,0.0,0.9215619255514707
generated_random_medium,refactor_z,3,0,17,0.0,0.0,0.9215619255514707
generated_random_medium,refactor_z,5,0,17,0.0,0.0,0.9215619255514707
generated_random_medium,resub,1,0,17,0.0,0.0,1.0
generated_random_medium,resub,2,0,17,0.0,0.0,1.0
generated_random_medium,resub,3,0,17,0.0,0.0,1.0
generated_random_medium,resub,5,0,17,0.0,0.0,1.0
generated_random_medium,resyn,1,0,17,0.0,0.0,0.8845135857077207
generated_random_medium,resyn,2,0,17,0.0,0.0,0.8845135857077207
generated_random_medium,resyn,3,0,17,0.0,0.0,0.8845135857077207
generated_random_medium,resyn,5,0,17,0.0,0.0,0.8845135857077207
generated_random_medium,resyn2,1,0,17,0.0,0.0,0.8465652765012255
generated_random_medium,resyn2,2,0,17,0.0,0.0,0.8465652765012255
generated_random_medium,resyn2,3,0,17,0.0,0.0,0.8465652765012255
generated_random_medium,resyn2,5,0,17,0.0,0.0,0.8465652765012255
generated_random_medium,resyn2_like,1,0,17,0.0,0.0,0.8465652765012255
generated_random_medium,resyn2_like,2,0,17,0.0,0.0,0.8465652765012255
generated_random_medium,resyn2_like,3,0,17,0.0,0.0,0.8465652765012255
generated_random_medium,resyn2_like,5,0,17,0.0,0.0,0.8465652765012255
generated_random_medium,rewrite,1,0,17,0.0,0.0,1.0
generated_random_medium,rewrite,2,0,17,0.0,0.0,1.0
generated_random_medium,rewrite,3,0,17,0.0,0.0,1.0
generated_random_medium,rewrite,5,0,17,0.0,0.0,1.0
generated_random_medium,rewrite_z,1,0,17,0.0,0.0,0.8865435431985295
generated_random_medium,rewrite_z,2,0,17,0.0,0.0,0.8865435431985295
generated_random_medium,rewrite_z,3,0,17,0.0,0.0,0.8865435431985295
generated_random_medium,rewrite_z,5,0,17,0.0,0.0,0.8865435431985295
generated_xor_chain_16,balance,1,0,44,0.0,0.0,1.0
generated_xor_chain_16,balance,2,0,44,0.0,0.0,1.0
generated_xor_chain_16,balance,3,0,44,0.0,0.0,1.0
generated_xor_chain_16,balance,5,0,44,0.0,0.0,1.0
generated_xor_chain_16,compress2rs,1,0,44,0.0,0.0,0.5940954386422576
generated_xor_chain_16,compress2rs,2,0,44,0.0,0.0,0.5940954386422576
generated_xor_chain_16,compress2rs,3,0,44,0.0,0.0,0.5940954386422576
generated_xor_chain_16,compress2rs,5,0,44,0.0,0.0,0.5940954386422576
generated_xor_chain_16,dc2,1,0,44,0.0,0.0,0.5204847807032947
generated_xor_chain_16,dc2,2,0,44,0.0,0.0,0.5204847807032947
generated_xor_chain_16,dc2,3,0,44,0.0,0.0,0.5204847807032947
generated_xor_chain_16,dc2,5,0,44,0.0,0.0,0.5204847807032947
generated_xor_chain_16,refactor,1,0,44,0.0,0.0,1.0
generated_xor_chain_16,refactor,2,0,44,0.0,0.0,1.0
generated_xor_chain_16,refactor,3,0,44,0.0,0.0,1.0
generated_xor_chain_16,refactor,5,0,44,0.0,0.0,1.0
generated_xor_chain_16,refactor_z,1,0,44,0.0,0.0,0.9873776522549715
generated_xor_chain_16,refactor_z,2,0,44,0.0,0.0,0.9873776522549715
generated_xor_chain_16,refactor_z,3,0,44,0.0,0.0,0.9873776522549715
generated_xor_chain_16,refactor_z,5,0,44,0.0,0.0,0.9873776522549715
generated_xor_chain_16,resub,1,0,44,0.0,0.0,1.0
generated_xor_chain_16,resub,2,0,44,0.0,0.0,1.0
generated_xor_chain_16,resub,3,0,44,0.0,0.0,1.0
generated_xor_chain_16,resub,5,0,44,0.0,0.0,1.0
generated_xor_chain_16,resyn,1,0,44,0.0,0.0,0.6067032489227974
generated_xor_chain_16,resyn,2,0,44,0.0,0.0,0.6067032489227974
generated_xor_chain_16,resyn,3,0,44,0.0,0.0,0.6067032489227974
generated_xor_chain_16,resyn,5,0,44,0.0,0.0,0.6067032489227974
generated_xor_chain_16,resyn2,1,0,44,0.0,0.0,0.5940954386422576
generated_xor_chain_16,resyn2,2,0,44,0.0,0.0,0.5940954386422576
generated_xor_chain_16,resyn2,3,0,44,0.0,0.0,0.5940954386422576
generated_xor_chain_16,resyn2,5,0,44,0.0,0.0,0.5940954386422576
generated_xor_chain_16,resyn2_like,1,0,44,0.0,0.0,0.5940954386422576
generated_xor_chain_16,resyn2_like,2,0,44,0.0,0.0,0.5940954386422576
generated_xor_chain_16,resyn2_like,3,0,44,0.0,0.0,0.5940954386422576
