benchmark,optimization,node,fingerprint,level,fanin_count,support_size
generated_adder_4,balance,new_n37,fc3ae64897cda2dd,7,2,7
generated_adder_4,balance,new_n39,18892720a7f04077,1,2,2
generated_adder_4,balance,new_n40,af423559a1f1be28,1,2,2
generated_adder_4,balance,new_n41,0443617a72b09093,2,2,2
generated_adder_4,balance,new_n42,907a44cc1e67d175,1,2,2
generated_adder_4,balance,new_n43,393e67c0209b96d7,7,2,7
generated_adder_4,balance,new_n44,2dfcd5b8c807055f,8,2,7
generated_adder_4,balance,new_n45,66d5aace10a95352,9,2,9
generated_adder_4,balance,new_n46,cfd18bfa9d5f5272,9,2,9
generated_adder_4,balance,new_n48,c81633045c6eeaa2,1,2,2
generated_adder_4,balance,new_n49,92371b78397fd8f6,9,2,9
generated_adder_4,compress2rs,new_n15,47c57d9752e083e9,1,2,2
generated_adder_4,compress2rs,new_n16,195a31d31a92fbdb,1,2,2
generated_adder_4,compress2rs,new_n17,ac2a0f6602b68b74,2,2,2
generated_adder_4,compress2rs,new_n18,6651021d80b896ca,3,2,3
generated_adder_4,compress2rs,new_n19,396d15a3f6b0a771,3,2,3
generated_adder_4,compress2rs,new_n21,2a8cb68d76125e6e,4,2,3
generated_adder_4,compress2rs,new_n22,1e47fdfb89658e16,1,2,2
generated_adder_4,compress2rs,new_n23,601ec44605fb5b1e,1,2,2
generated_adder_4,compress2rs,new_n24,481411d5e3eb7b29,2,2,2
generated_adder_4,compress2rs,new_n25,47d1804ed8430f98,5,2,5
generated_adder_4,compress2rs,new_n26,496b7a1faa779e13,5,2,5
generated_adder_4,compress2rs,new_n28,17bcb4dd2a9e6776,6,2,5
generated_adder_4,compress2rs,new_n29,907a44cc1e67d175,1,2,2
generated_adder_4,compress2rs,new_n30,9352a0770e882766,1,2,2
generated_adder_4,compress2rs,new_n31,d0b29d8960d30828,2,2,2
generated_adder_4,compress2rs,new_n32,393e67c0209b96d7,7,2,7
generated_adder_4,compress2rs,new_n33,f5d8ae498875feeb,7,2,7
generated_adder_4,compress2rs,new_n35,2dfcd5b8c807055f,8,2,7
generated_adder_4,compress2rs,new_n36,c81633045c6eeaa2,1,2,2
generated_adder_4,compress2rs,new_n37,5c4da02d234d0b0e,1,2,2
generated_adder_4,compress2rs,new_n38,bb0b0b9e88b5510e,2,2,2
generated_adder_4,compress2rs,new_n39,92371b78397fd8f6,9,2,9
generated_adder_4,compress2rs,new_n40,599808d33923a5ec,9,2,9
generated_adder_4,dc2,new_n15,47c57d9752e083e9,1,2,2
generated_adder_4,dc2,new_n16,195a31d31a92fbdb,1,2,2
generated_adder_4,dc2,new_n17,ac2a0f6602b68b74,2,2,2
generated_adder_4,dc2,new_n18,6651021d80b896ca,3,2,3
generated_adder_4,dc2,new_n19,396d15a3f6b0a771,3,2,3
generated_adder_4,dc2,new_n21,2a8cb68d76125e6e,4,2,3
generated_adder_4,dc2,new_n22,1e47fdfb89658e16,1,2,2
generated_adder_4,dc2,new_n23,601ec44605fb5b1e,1,2,2
generated_adder_4,dc2,new_n24,481411d5e3eb7b29,2,2,2
generated_adder_4,dc2,new_n25,47d1804ed8430f98,5,2,5
generated_adder_4,dc2,new_n26,496b7a1faa779e13,5,2,5
generated_adder_4,dc2,new_n28,17bcb4dd2a9e6776,6,2,5
generated_adder_4,dc2,new_n29,907a44cc1e67d175,1,2,2
generated_adder_4,dc2,new_n30,9352a0770e882766,1,2,2
generated_adder_4,dc2,new_n31,d0b29d8960d30828,2,2,2
generated_adder_4,dc2,new_n32,393e67c0209b96d7,7,2,7
generated_adder_4,dc2,new_n33,f5d8ae498875feeb,7,2,7
generated_adder_4,dc2,new_n35,2dfcd5b8c807055f,8,2,7
generated_adder_4,dc2,new_n36,c81633045c6eeaa2,1,2,2
generated_adder_4,dc2,new_n37,5c4da02d234d0b0e,1,2,2
generated_adder_4,dc2,new_n38,bb0b0b9e88b5510e,2,2,2
generated_adder_4,dc2,new_n39,92371b78397fd8f6,9,2,9
generated_adder_4,dc2,new_n40,599808d33923a5ec,9,2,9
generated_adder_4,refactor,new_n15,47c57d9752e083e9,1,2,2
generated_adder_4,refactor,new_n16,195a31d31a92fbdb,1,2,2
generated_adder_4,refactor,new_n17,ac2a0f6602b68b74,2,2,2
generated_adder_4,refactor,new_n18,6651021d80b896ca,3,2,3
generated_adder_4,refactor,new_n19,396d15a3f6b0a771,3,2,3
generated_adder_4,refactor,new_n21,2a8cb68d76125e6e,4,2,3
generated_adder_4,refactor,new_n22,1e47fdfb89658e16,1,2,2
generated_adder_4,refactor,new_n23,601ec44605fb5b1e,1,2,2
generated_adder_4,refactor,new_n24,481411d5e3eb7b29,2,2,2
generated_adder_4,refactor,new_n25,47d1804ed8430f98,5,2,5
generated_adder_4,refactor,new_n26,496b7a1faa779e13,5,2,5
generated_adder_4,refactor,new_n28,17bcb4dd2a9e6776,6,2,5
generated_adder_4,refactor,new_n29,907a44cc1e67d175,1,2,2
generated_adder_4,refactor,new_n30,9352a0770e882766,1,2,2
generated_adder_4,refactor,new_n31,d0b29d8960d30828,2,2,2
generated_adder_4,refactor,new_n32,393e67c0209b96d7,7,2,7
generated_adder_4,refactor,new_n33,f5d8ae498875feeb,7,2,7
generated_adder_4,refactor,new_n35,2dfcd5b8c807055f,8,2,7
generated_adder_4,refactor,new_n36,c81633045c6eeaa2,1,2,2
generated_adder_4,refactor,new_n37,5c4da02d234d0b0e,1,2,2
generated_adder_4,refactor,new_n38,bb0b0b9e88b5510e,2,2,2
generated_adder_4,refactor,new_n39,92371b78397fd8f6,9,2,9
generated_adder_4,refactor,new_n40,599808d33923a5ec,9,2,9
generated_adder_4,refactor_z,new_n15,47c57d9752e083e9,1,2,2
generated_adder_4,refactor_z,new_n16,195a31d31a92fbdb,1,2,2
generated_adder_4,refactor_z,new_n17,ac2a0f6602b68b74,2,2,2
generated_adder_4,refactor_z,new_n18,6651021d80b896ca,3,2,3
generated_adder_4,refactor_z,new_n19,396d15a3f6b0a771,3,2,3
generated_adder_4,refactor_z,new_n21,2a8cb68d76125e6e,4,2,3
generated_adder_4,refactor_z,new_n22,1e47fdfb89658e16,1,2,2
generated_adder_4,refactor_z,new_n23,601ec44605fb5b1e,1,2,2
generated_adder_4,refactor_z,new_n24,481411d5e3eb7b29,2,2,2
generated_adder_4,refactor_z,new_n25,47d1804ed8430f98,5,2,5
generated_adder_4,refactor_z,new_n26,496b7a1faa779e13,5,2,5
generated_adder_4,refactor_z,new_n28,17bcb4dd2a9e6776,6,2,5
generated_adder_4,refactor_z,new_n29,907a44cc1e67d175,1,2,2
generated_adder_4,refactor_z,new_n30,9352a0770e882766,1,2,2
generated_adder_4,refactor_z,new_n31,d0b29d8960d30828,2,2,2
generated_adder_4,refactor_z,new_n32,393e67c0209b96d7,7,2,7
generated_adder_4,refactor_z,new_n33,f5d8ae498875feeb,7,2,7
generated_adder_4,refactor_z,new_n35,2dfcd5b8c807055f,8,2,7
generated_adder_4,refactor_z,new_n36,c81633045c6eeaa2,1,2,2
generated_adder_4,refactor_z,new_n37,5c4da02d234d0b0e,1,2,2
generated_adder_4,refactor_z,new_n38,bb0b0b9e88b5510e,2,2,2
generated_adder_4,refactor_z,new_n39,92371b78397fd8f6,9,2,9
generated_adder_4,refactor_z,new_n40,599808d33923a5ec,9,2,9
generated_adder_4,resub,new_n15,7bd75205b989a663,1,2,2
generated_adder_4,resub,new_n16,235b1e44a2ae2a5f,1,2,2
generated_adder_4,resub,new_n17,5fb1824d9692e39a,2,2,2
generated_adder_4,resub,new_n18,38a1a370d3f79f4b,3,2,3
generated_adder_4,resub,new_n19,dc06a37141f84a2b,3,2,3
generated_adder_4,resub,new_n21,e451a988382af5d9,1,2,2
generated_adder_4,resub,new_n22,2157b90811e3ea67,1,2,2
generated_adder_4,resub,new_n23,f6ca69658a9287c9,2,2,2
generated_adder_4,resub,new_n24,47c57d9752e083e9,1,2,2
generated_adder_4,resub,new_n25,6651021d80b896ca,3,2,3
generated_adder_4,resub,new_n26,2a8cb68d76125e6e,4,2,3
generated_adder_4,resub,new_n27,a29f685b4a595ff0,5,2,5
generated_adder_4,resub,new_n28,4d7a9a3b447efb56,5,2,5
generated_adder_4,resub,new_n30,c24c80cf98124e46,1,2,2
generated_adder_4,resub,new_n31,3a2b9632c1bf022c,1,2,2
generated_adder_4,resub,new_n32,921ff67e38bdf4a7,2,2,2
generated_adder_4,resub,new_n33,1e47fdfb89658e16,1,2,2
generated_adder_4,resub,new_n34,47d1804ed8430f98,5,2,5
generated_adder_4,resub,new_n35,17bcb4dd2a9e6776,6,2,5
generated_adder_4,resub,new_n36,9765d48dd9ca3fa0,7,2,7
generated_adder_4,resub,new_n37,fc3ae64897cda2dd,7,2,7
generated_adder_4,resub,new_n39,18892720a7f04077,1,2,2
generated_adder_4,resub,new_n40,af423559a1f1be28,1,2,2
generated_adder_4,resub,new_n41,0443617a72b09093,2,2,2
generated_adder_4,resub,new_n42,907a44cc1e67d175,1,2,2
generated_adder_4,resub,new_n43,393e67c0209b96d7,7,2,7
generated_adder_4,resub,new_n44,2dfcd5b8c807055f,8,2,7
generated_adder_4,resub,new_n45,66d5aace10a95352,9,2,9
generated_adder_4,resub,new_n46,cfd18bfa9d5f5272,9,2,9
generated_adder_4,resub,new_n48,c81633045c6eeaa2,1,2,2
generated_adder_4,resub,new_n49,92371b78397fd8f6,9,2,9
generated_adder_4,resyn,new_n15,7bd75205b989a663,1,2,2
generated_adder_4,resyn,new_n16,235b1e44a2ae2a5f,1,2,2
generated_adder_4,resyn,new_n17,5fb1824d9692e39a,2,2,2
generated_adder_4,resyn,new_n18,38a1a370d3f79f4b,3,2,3
generated_adder_4,resyn,new_n19,dc06a37141f84a2b,3,2,3
generated_adder_4,resyn,new_n21,e451a988382af5d9,1,2,2
generated_adder_4,resyn,new_n22,2157b90811e3ea67,1,2,2
generated_adder_4,resyn,new_n23,f6ca69658a9287c9,2,2,2
generated_adder_4,resyn,new_n24,47c57d9752e083e9,1,2,2
generated_adder_4,resyn,new_n25,6651021d80b896ca,3,2,3
generated_adder_4,resyn,new_n26,2a8cb68d76125e6e,4,2,3
generated_adder_4,resyn,new_n27,47d1804ed8430f98,5,2,5
generated_adder_4,resyn,new_n28,496b7a1faa779e13,5,2,5
generated_adder_4,resyn,new_n30,c24c80cf98124e46,1,2,2
generated_adder_4,resyn,new_n31,3a2b9632c1bf022c,1,2,2
generated_adder_4,resyn,new_n32,921ff67e38bdf4a7,2,2,2
generated_adder_4,resyn,new_n33,1e47fdfb89658e16,1,2,2
generated_adder_4,resyn,new_n34,17bcb4dd2a9e6776,6,2,5
generated_adder_4,resyn,new_n35,393e67c0209b96d7,7,2,7
generated_adder_4,resyn,new_n36,f5d8ae498875feeb,7,2,7
generated_adder_4,resyn,new_n38,18892720a7f04077,1,2,2
generated_adder_4,resyn,new_n39,af423559a1f1be28,1,2,2
generated_adder_4,resyn,new_n40,0443617a72b09093,2,2,2
generated_adder_4,resyn,new_n41,907a44cc1e67d175,1,2,2
generated_adder_4,resyn,new_n42,2dfcd5b8c807055f,8,2,7
generated_adder_4,resyn,new_n43,92371b78397fd8f6,9,2,9
generated_adder_4,resyn,new_n44,599808d33923a5ec,9,2,9
generated_adder_4,resyn,new_n46,c81633045c6eeaa2,1,2,2
generated_adder_4,resyn2,new_n15,47c57d9752e083e9,1,2,2
generated_adder_4,resyn2,new_n16,195a31d31a92fbdb,1,2,2
generated_adder_4,resyn2,new_n17,ac2a0f6602b68b74,2,2,2
generated_adder_4,resyn2,new_n18,6651021d80b896ca,3,2,3
generated_adder_4,resyn2,new_n19,396d15a3f6b0a771,3,2,3
generated_adder_4,resyn2,new_n21,2a8cb68d76125e6e,4,2,3
generated_adder_4,resyn2,new_n22,1e47fdfb89658e16,1,2,2
generated_adder_4,resyn2,new_n23,601ec44605fb5b1e,1,2,2
generated_adder_4,resyn2,new_n24,481411d5e3eb7b29,2,2,2
generated_adder_4,resyn2,new_n25,47d1804ed8430f98,5,2,5
generated_adder_4,resyn2,new_n26,496b7a1faa779e13,5,2,5
generated_adder_4,resyn2,new_n28,17bcb4dd2a9e6776,6,2,5
generated_adder_4,resyn2,new_n29,907a44cc1e67d175,1,2,2
generated_adder_4,resyn2,new_n30,9352a0770e882766,1,2,2
generated_adder_4,resyn2,new_n31,d0b29d8960d30828,2,2,2
generated_adder_4,resyn2,new_n32,393e67c0209b96d7,7,2,7
generated_adder_4,resyn2,new_n33,f5d8ae498875feeb,7,2,7
generated_adder_4,resyn2,new_n35,2dfcd5b8c807055f,8,2,7
generated_adder_4,resyn2,new_n36,c81633045c6eeaa2,1,2,2
generated_adder_4,resyn2,new_n37,5c4da02d234d0b0e,1,2,2
generated_adder_4,resyn2,new_n38,bb0b0b9e88b5510e,2,2,2
generated_adder_4,resyn2,new_n39,92371b78397fd8f6,9,2,9
generated_adder_4,resyn2,new_n40,599808d33923a5ec,9,2,9
generated_adder_4,resyn2_like,new_n15,47c57d9752e083e9,1,2,2
generated_adder_4,resyn2_like,new_n16,195a31d31a92fbdb,1,2,2
generated_adder_4,resyn2_like,new_n17,ac2a0f6602b68b74,2,2,2
generated_adder_4,resyn2_like,new_n18,6651021d80b896ca,3,2,3
generated_adder_4,resyn2_like,new_n19,396d15a3f6b0a771,3,2,3
generated_adder_4,resyn2_like,new_n21,2a8cb68d76125e6e,4,2,3
generated_adder_4,resyn2_like,new_n22,1e47fdfb89658e16,1,2,2
generated_adder_4,resyn2_like,new_n23,601ec44605fb5b1e,1,2,2
generated_adder_4,resyn2_like,new_n24,481411d5e3eb7b29,2,2,2
generated_adder_4,resyn2_like,new_n25,47d1804ed8430f98,5,2,5
generated_adder_4,resyn2_like,new_n26,496b7a1faa779e13,5,2,5
generated_adder_4,resyn2_like,new_n28,17bcb4dd2a9e6776,6,2,5
generated_adder_4,resyn2_like,new_n29,907a44cc1e67d175,1,2,2
generated_adder_4,resyn2_like,new_n30,9352a0770e882766,1,2,2
generated_adder_4,resyn2_like,new_n31,d0b29d8960d30828,2,2,2
generated_adder_4,resyn2_like,new_n32,393e67c0209b96d7,7,2,7
generated_adder_4,resyn2_like,new_n33,f5d8ae498875feeb,7,2,7
generated_adder_4,resyn2_like,new_n35,2dfcd5b8c807055f,8,2,7
generated_adder_4,resyn2_like,new_n36,c81633045c6eeaa2,1,2,2
generated_adder_4,resyn2_like,new_n37,5c4da02d234d0b0e,1,2,2
generated_adder_4,resyn2_like,new_n38,bb0b0b9e88b5510e,2,2,2
generated_adder_4,resyn2_like,new_n39,92371b78397fd8f6,9,2,9
generated_adder_4,resyn2_like,new_n40,599808d33923a5ec,9,2,9
generated_adder_4,rewrite,new_n15,7bd75205b989a663,1,2,2
generated_adder_4,rewrite,new_n16,235b1e44a2ae2a5f,1,2,2
generated_adder_4,rewrite,new_n17,5fb1824d9692e39a,2,2,2
generated_adder_4,rewrite,new_n18,38a1a370d3f79f4b,3,2,3
generated_adder_4,rewrite,new_n19,dc06a37141f84a2b,3,2,3
generated_adder_4,rewrite,new_n21,e451a988382af5d9,1,2,2
generated_adder_4,rewrite,new_n22,2157b90811e3ea67,1,2,2
generated_adder_4,rewrite,new_n23,f6ca69658a9287c9,2,2,2
generated_adder_4,rewrite,new_n24,47c57d9752e083e9,1,2,2
generated_adder_4,rewrite,new_n25,6651021d80b896ca,3,2,3
generated_adder_4,rewrite,new_n26,2a8cb68d76125e6e,4,2,3
generated_adder_4,rewrite,new_n27,47d1804ed8430f98,5,2,5
generated_adder_4,rewrite,new_n28,496b7a1faa779e13,5,2,5
generated_adder_4,rewrite,new_n30,c24c80cf98124e46,1,2,2
generated_adder_4,rewrite,new_n31,3a2b9632c1bf022c,1,2,2
generated_adder_4,rewrite,new_n32,921ff67e38bdf4a7,2,2,2
generated_adder_4,rewrite,new_n33,1e47fdfb89658e16,1,2,2
generated_adder_4,rewrite,new_n34,17bcb4dd2a9e6776,6,2,5
generated_adder_4,rewrite,new_n35,393e67c0209b96d7,7,2,7
generated_adder_4,rewrite,new_n36,f5d8ae498875feeb,7,2,7
generated_adder_4,rewrite,new_n38,18892720a7f04077,1,2,2
generated_adder_4,rewrite,new_n39,af423559a1f1be28,1,2,2
generated_adder_4,rewrite,new_n40,0443617a72b09093,2,2,2
generated_adder_4,rewrite,new_n41,907a44cc1e67d175,1,2,2
generated_adder_4,rewrite,new_n42,2dfcd5b8c807055f,8,2,7
generated_adder_4,rewrite,new_n43,92371b78397fd8f6,9,2,9
generated_adder_4,rewrite,new_n44,599808d33923a5ec,9,2,9
generated_adder_4,rewrite,new_n46,c81633045c6eeaa2,1,2,2
generated_adder_4,rewrite_z,new_n15,7bd75205b989a663,1,2,2
generated_adder_4,rewrite_z,new_n16,235b1e44a2ae2a5f,1,2,2
generated_adder_4,rewrite_z,new_n17,5fb1824d9692e39a,2,2,2
generated_adder_4,rewrite_z,new_n18,38a1a370d3f79f4b,3,2,3
generated_adder_4,rewrite_z,new_n19,dc06a37141f84a2b,3,2,3
generated_adder_4,rewrite_z,new_n21,e451a988382af5d9,1,2,2
generated_adder_4,rewrite_z,new_n22,2157b90811e3ea67,1,2,2
generated_adder_4,rewrite_z,new_n23,f6ca69658a9287c9,2,2,2
generated_adder_4,rewrite_z,new_n24,47c57d9752e083e9,1,2,2
generated_adder_4,rewrite_z,new_n25,6651021d80b896ca,3,2,3
generated_adder_4,rewrite_z,new_n26,2a8cb68d76125e6e,4,2,3
generated_adder_4,rewrite_z,new_n27,47d1804ed8430f98,5,2,5
generated_adder_4,rewrite_z,new_n28,496b7a1faa779e13,5,2,5
generated_adder_4,rewrite_z,new_n30,c24c80cf98124e46,1,2,2
generated_adder_4,rewrite_z,new_n31,3a2b9632c1bf022c,1,2,2
generated_adder_4,rewrite_z,new_n32,921ff67e38bdf4a7,2,2,2
generated_adder_4,rewrite_z,new_n33,1e47fdfb89658e16,1,2,2
generated_adder_4,rewrite_z,new_n34,17bcb4dd2a9e6776,6,2,5
generated_adder_4,rewrite_z,new_n35,393e67c0209b96d7,7,2,7
generated_adder_4,rewrite_z,new_n36,f5d8ae498875feeb,7,2,7
generated_adder_4,rewrite_z,new_n38,18892720a7f04077,1,2,2
generated_adder_4,rewrite_z,new_n39,af423559a1f1be28,1,2,2
generated_adder_4,rewrite_z,new_n40,0443617a72b09093,2,2,2
generated_adder_4,rewrite_z,new_n41,907a44cc1e67d175,1,2,2
generated_adder_4,rewrite_z,new_n42,2dfcd5b8c807055f,8,2,7
generated_adder_4,rewrite_z,new_n43,92371b78397fd8f6,9,2,9
generated_adder_4,rewrite_z,new_n44,599808d33923a5ec,9,2,9
generated_adder_4,rewrite_z,new_n46,c81633045c6eeaa2,1,2,2
generated_adder_8,original,new_n27,329b0d5f16407ff7,1,2,2
generated_adder_8,original,new_n28,f8b72c4f79d0fa91,1,2,2
generated_adder_8,original,new_n29,30ccbc0c4429386a,2,2,2
generated_adder_8,original,new_n30,3f24c9479a8a5825,3,2,3
generated_adder_8,original,new_n31,c16061d5581b3c62,3,2,3
generated_adder_8,original,new_n33,6090d43cf8a0206a,1,2,2
generated_adder_8,original,new_n34,e5d1a44a137b07c0,1,2,2
generated_adder_8,original,new_n35,abde7f62519c62f5,2,2,2
generated_adder_8,original,new_n36,068039086de726da,1,2,2
generated_adder_8,original,new_n37,c557c12105e7e578,3,2,3
generated_adder_8,original,new_n38,fb962c3a2ca7512d,4,2,3
generated_adder_8,original,new_n39,047d3cbec08bfe1f,5,2,5
generated_adder_8,original,new_n40,e4fa1c300984d9f9,5,2,5
generated_adder_8,original,new_n42,91982715dc0b1ecb,1,2,2
generated_adder_8,original,new_n43,dccd57b67d60d306,1,2,2
generated_adder_8,original,new_n44,1b779ceededa4b89,2,2,2
generated_adder_8,original,new_n45,096f49e484f2b647,1,2,2
generated_adder_8,original,new_n46,a86d826902a6fa31,5,2,5
generated_adder_8,original,new_n47,0b6b372ab2e2923d,6,2,5
generated_adder_8,original,new_n48,1689ad7bc1e32302,7,2,7
generated_adder_8,original,new_n49,0d4e4e65b88977d8,7,2,7
generated_adder_8,original,new_n51,9c55a589f1a68b5d,1,2,2
generated_adder_8,original,new_n52,6842687339ea4589,1,2,2
generated_adder_8,original,new_n53,a19339cf452f605f,2,2,2
generated_adder_8,original,new_n54,2f817a70dbcb6d42,1,2,2
generated_adder_8,original,new_n55,3beec2ffff4cdf7c,7,2,7
generated_adder_8,original,new_n56,24bd6166297c6c6c,8,2,7
generated_adder_8,original,new_n57,ca276349607d0696,9,2,9
generated_adder_8,original,new_n58,a146dac8c3d9168f,9,2,9
generated_adder_8,original,new_n60,a8f09791a649b80b,1,2,2
generated_adder_8,original,new_n61,9d2faf22bfdc6c1a,1,2,2
generated_adder_8,original,new_n62,681f8b7aed223f81,2,2,2
generated_adder_8,original,new_n63,df02f960cd8a45ac,1,2,2
generated_adder_8,original,new_n64,9d8720a5bc0a6385,9,2,9
generated_adder_8,original,new_n65,33464ff440b41132,10,2,9
generated_adder_8,original,new_n66,47fa7bd41d639a0f,11,2,11
generated_adder_8,original,new_n67,bddd9e26d96ce711,11,2,11
generated_adder_8,original,new_n69,d2a798e2c0a7579a,1,2,2
generated_adder_8,original,new_n70,9e700ff4ad41b697,1,2,2
generated_adder_8,original,new_n71,e9de3aa1f157ec60,2,2,2
generated_adder_8,original,new_n72,8375223f65f079ea,1,2,2
generated_adder_8,original,new_n73,c0aa69062c9674df,11,2,11
generated_adder_8,original,new_n74,2d8bc50f3c582210,12,2,11
generated_adder_8,original,new_n75,9930d82cc01f7f27,13,2,13
generated_adder_8,original,new_n76,0932d18a3ffe5ee4,13,2,13
generated_adder_8,original,new_n78,100e76dd0ab0b4a6,1,2,2
generated_adder_8,original,new_n79,50cccb28da404251,1,2,2
generated_adder_8,original,new_n80,1a5a99689cb7eef3,2,2,2
generated_adder_8,original,new_n81,08dd5f4b39d37112,1,2,2
generated_adder_8,original,new_n82,b934c961beadce75,13,2,13
generated_adder_8,original,new_n83,fe4439aeff79ee1b,14,2,13
generated_adder_8,original,new_n84,0f8931cb9556c070,15,2,15
generated_adder_8,original,new_n85,26e17ab4f06af04b,15,2,15
generated_adder_8,original,new_n87,bb2ea4e9de38b00c,1,2,2
generated_adder_8,original,new_n88,d802b7e4e14bd7ee,1,2,2
generated_adder_8,original,new_n89,7b231f610ddfd0ce,2,2,2
generated_adder_8,original,new_n90,a3e704bdd1a01e51,1,2,2
generated_adder_8,original,new_n91,a6114d6a0a6e6409,15,2,15
generated_adder_8,original,new_n92,4cf13578ffa24c89,16,2,15
generated_adder_8,original,new_n93,19528150ba8f5c2b,17,2,17
generated_adder_8,original,new_n94,39374566a17bd408,17,2,17
generated_adder_8,original,new_n96,d56f0b18c9de1b08,1,2,2
generated_adder_8,original,new_n97,0656c3b8a6f6bcea,17,2,17
generated_adder_8,balance,new_n27,329b0d5f16407ff7,1,2,2
generated_adder_8,balance,new_n28,f8b72c4f79d0fa91,1,2,2
generated_adder_8,balance,new_n29,30ccbc0c4429386a,2,2,2
generated_adder_8,balance,new_n30,3f24c9479a8a5825,3,2,3
generated_adder_8,balance,new_n31,c16061d5581b3c62,3,2,3
generated_adder_8,balance,new_n33,6090d43cf8a0206a,1,2,2
generated_adder_8,balance,new_n34,e5d1a44a137b07c0,1,2,2
generated_adder_8,balance,new_n35,abde7f62519c62f5,2,2,2
generated_adder_8,balance,new_n36,068039086de726da,1,2,2
generated_adder_8,balance,new_n37,c557c12105e7e578,3,2,3
generated_adder_8,balance,new_n38,fb962c3a2ca7512d,4,2,3
generated_adder_8,balance,new_n39,047d3cbec08bfe1f,5,2,5
generated_adder_8,balance,new_n40,e4fa1c300984d9f9,5,2,5
generated_adder_8,balance,new_n42,91982715dc0b1ecb,1,2,2
generated_adder_8,balance,new_n43,dccd57b67d60d306,1,2,2
generated_adder_8,balance,new_n44,1b779ceededa4b89,2,2,2
generated_adder_8,balance,new_n45,096f49e484f2b647,1,2,2
generated_adder_8,balance,new_n46,a86d826902a6fa31,5,2,5
generated_adder_8,balance,new_n47,0b6b372ab2e2923d,6,2,5
generated_adder_8,balance,new_n48,1689ad7bc1e32302,7,2,7
generated_adder_8,balance,new_n49,0d4e4e65b88977d8,7,2,7
generated_adder_8,balance,new_n51,9c55a589f1a68b5d,1,2,2
generated_adder_8,balance,new_n52,6842687339ea4589,1,2,2
