benchmark,optimization,node,fingerprint,level,fanin_count,support_size
external_iscas85_c1355,original,new_n180,b1a6b1152a4e6e49,3,2,2
external_iscas85_c1355,original,new_n181,d6f84825fee40a0e,4,2,4
external_iscas85_c1355,original,new_n182,10857b506b0cf959,5,2,4
external_iscas85_c1355,original,new_n183,ece88a2e0cb1611f,5,2,4
external_iscas85_c1355,original,new_n184,ac5a606b3c510700,6,2,4
external_iscas85_c1355,original,new_n185,c750912e75a60af6,7,2,8
external_iscas85_c1355,original,new_n186,fe0fbca666ed2d08,8,2,8
external_iscas85_c1355,original,new_n187,d109a0bb3634300e,8,2,8
external_iscas85_c1355,original,new_n188,02a3fec0dc077d49,9,2,8
external_iscas85_c1355,original,new_n189,6a4edd27c8d6840d,10,2,10
external_iscas85_c1355,original,new_n190,409be1c19f5450db,11,2,10
external_iscas85_c1355,original,new_n191,bc14533f0fa94ba5,11,2,10
external_iscas85_c1355,original,new_n192,9807c344ba184dd1,12,2,10
external_iscas85_c1355,original,new_n193,599b43ecee8a30be,13,2,14
external_iscas85_c1355,original,new_n194,b0c295949f30d7a5,14,2,14
external_iscas85_c1355,original,new_n195,bd83ab43508601d7,14,2,14
external_iscas85_c1355,original,new_n196,efb03b07483c1d56,15,2,14
external_iscas85_c1355,original,new_n197,24ac0bd5c46d304e,1,2,2
external_iscas85_c1355,original,new_n198,7e5ef217be107a9f,2,2,2
external_iscas85_c1355,original,new_n199,7149c65a495418f7,2,2,2
external_iscas85_c1355,original,new_n200,784c45436584b0cc,3,2,2
external_iscas85_c1355,original,new_n201,e6d716b6408ea6cb,1,2,2
external_iscas85_c1355,original,new_n202,34f4bfe58c70e782,2,2,2
external_iscas85_c1355,original,new_n203,1c1da2f4233844ba,2,2,2
external_iscas85_c1355,original,new_n204,1de7477f0ebb8b4b,3,2,2
external_iscas85_c1355,original,new_n205,ec8cc3358c1a86e5,4,2,4
external_iscas85_c1355,original,new_n206,72c4a3063af0f5f4,5,2,4
external_iscas85_c1355,original,new_n207,00f95bb9947ebaea,5,2,4
external_iscas85_c1355,original,new_n208,049f956e5f898bc4,6,2,4
external_iscas85_c1355,original,new_n209,49064e1c95c3aedd,1,2,2
external_iscas85_c1355,original,new_n210,014d3400a3e78090,7,2,8
external_iscas85_c1355,original,new_n211,98fe9d48abb29918,8,2,8
external_iscas85_c1355,original,new_n212,a682149e08e6ddf8,8,2,8
external_iscas85_c1355,original,new_n213,c19ece5d05ab95ff,9,2,8
external_iscas85_c1355,original,new_n214,11f262c54db08de2,10,2,10
external_iscas85_c1355,original,new_n215,fff986e224c82ee2,11,2,10
external_iscas85_c1355,original,new_n216,97685ff5c78c28ca,11,2,10
external_iscas85_c1355,original,new_n217,0f581eeb1523ccec,12,2,10
external_iscas85_c1355,original,new_n218,902add5088099405,13,2,14
external_iscas85_c1355,original,new_n219,694c65b3d5141dae,14,2,14
external_iscas85_c1355,original,new_n220,e77cd9226c450802,14,2,14
external_iscas85_c1355,original,new_n221,109e444788821995,15,2,14
external_iscas85_c1355,original,new_n222,f67415a7364dd573,16,2,27
external_iscas85_c1355,original,new_n223,06dbe9919e6bef12,17,2,32
external_iscas85_c1355,original,new_n224,1a2210bdb468cc56,18,2,37
external_iscas85_c1355,original,new_n225,820e410562c1284f,16,2,27
external_iscas85_c1355,original,new_n226,3503ce3885a94986,17,2,32
external_iscas85_c1355,original,new_n227,d66f9e7e4709789f,18,2,37
external_iscas85_c1355,original,new_n228,41b0e1c77e0ac6fa,16,2,27
external_iscas85_c1355,original,new_n229,55038543f70565c3,17,2,32
external_iscas85_c1355,original,new_n230,4d12e18b206c21ea,18,2,37
external_iscas85_c1355,original,new_n231,c42b824997211f78,17,2,32
external_iscas85_c1355,original,new_n232,0cc2e28960da0965,18,2,37
external_iscas85_c1355,original,new_n233,5890067a162d81c8,19,2,37
external_iscas85_c1355,original,new_n234,de29e9823725ac70,20,2,37
external_iscas85_c1355,original,new_n235,bea2e0bb1533bac1,21,2,37
external_iscas85_c1355,original,new_n236,e57d8a0498626756,1,2,2
external_iscas85_c1355,original,new_n237,bfce992be0b7df67,2,2,2
external_iscas85_c1355,original,new_n238,03398427b05b2326,2,2,2
external_iscas85_c1355,original,new_n239,20ee39e3af8b3b71,3,2,2
external_iscas85_c1355,original,new_n240,951fbce70284519a,1,2,2
external_iscas85_c1355,original,new_n241,b7064fb90a12c7b0,2,2,2
external_iscas85_c1355,original,new_n242,1d89a1993066e083,2,2,2
external_iscas85_c1355,original,new_n243,6f0a1faa0e304d67,3,2,2
external_iscas85_c1355,original,new_n244,a85c14358bf13ed0,4,2,4
external_iscas85_c1355,original,new_n245,604252111fddcbe9,5,2,4
external_iscas85_c1355,original,new_n246,e7ecbd6831a539d5,5,2,4
external_iscas85_c1355,original,new_n247,27e134f3ed9badb6,6,2,4
external_iscas85_c1355,original,new_n248,87d060216326d6bc,1,2,2
external_iscas85_c1355,original,new_n249,192d570105278c8e,1,2,2
external_iscas85_c1355,original,new_n250,9953231dedca9851,2,2,2
external_iscas85_c1355,original,new_n251,ea30db7d1e8d3418,2,2,2
external_iscas85_c1355,original,new_n252,69f3259d27ff7a5b,3,2,2
external_iscas85_c1355,original,new_n253,835dcc4d91d2567a,1,2,2
external_iscas85_c1355,original,new_n254,687b2169686a9365,2,2,2
external_iscas85_c1355,original,new_n255,55c747164c235fd5,2,2,2
external_iscas85_c1355,original,new_n256,a3200fc7b01c26b0,3,2,2
external_iscas85_c1355,original,new_n257,7a54a39843560359,4,2,4
external_iscas85_c1355,original,new_n258,415cf943ca7aa27b,5,2,4
external_iscas85_c1355,original,new_n259,7420cf4faf185365,5,2,4
external_iscas85_c1355,original,new_n260,18384ee9c11476c3,6,2,4
external_iscas85_c1355,original,new_n261,0788fa6146242933,1,2,2
external_iscas85_c1355,original,new_n262,d599e9b75e00ad0d,2,2,2
external_iscas85_c1355,original,new_n263,ab33b3f97dd49125,2,2,2
external_iscas85_c1355,original,new_n264,0bf5f3f05fe2320e,3,2,2
external_iscas85_c1355,original,new_n265,f778210176ad5acb,1,2,2
external_iscas85_c1355,original,new_n266,4f12cf2220a823fb,2,2,2
external_iscas85_c1355,original,new_n267,0afbb2a47f920e3d,2,2,2
external_iscas85_c1355,original,new_n268,630c369e98c52dbb,3,2,2
external_iscas85_c1355,original,new_n269,90273bc6589ef8b6,4,2,4
external_iscas85_c1355,original,new_n270,979d196b77baa42d,5,2,4
external_iscas85_c1355,original,new_n271,86e0e575c5f308db,5,2,4
external_iscas85_c1355,original,new_n272,1cd2c83fe9b402e3,6,2,4
external_iscas85_c1355,original,new_n273,1bf232db83a5b81b,7,2,8
external_iscas85_c1355,original,new_n274,700a320753d07e83,8,2,8
external_iscas85_c1355,original,new_n275,75c3564a0d6444cd,8,2,8
external_iscas85_c1355,original,new_n276,22d5ec91542a273e,9,2,8
external_iscas85_c1355,original,new_n277,2bc9b833a74c6f44,10,2,10
external_iscas85_c1355,original,new_n278,492dc19b0c0ed743,11,2,10
external_iscas85_c1355,original,new_n279,4d819583d3041420,11,2,10
external_iscas85_c1355,original,new_n280,ca5f6c0ae4f74239,12,2,10
external_iscas85_c1355,original,new_n281,38892483cdd8166d,13,2,14
external_iscas85_c1355,original,new_n282,e914c75a087619b1,14,2,14
external_iscas85_c1355,original,new_n283,0a6d16f02168314e,14,2,14
external_iscas85_c1355,original,new_n284,e7b35ecd7e116bff,15,2,14
external_iscas85_c1355,original,new_n285,9ca4aed1812578d8,1,2,2
external_iscas85_c1355,original,new_n286,a1665af9f770a657,2,2,2
external_iscas85_c1355,original,new_n287,d41bdb704297298d,2,2,2
external_iscas85_c1355,original,new_n288,158ab571348855f5,3,2,2
external_iscas85_c1355,original,new_n289,30c7a66da3247b09,1,2,2
external_iscas85_c1355,original,new_n290,09d52708e327e222,2,2,2
external_iscas85_c1355,original,new_n291,cf3e36e1a4bc6bd5,2,2,2
external_iscas85_c1355,original,new_n292,3c0af24192db068d,3,2,2
external_iscas85_c1355,original,new_n293,cae8f622344b3599,4,2,4
external_iscas85_c1355,original,new_n294,0d292b16aab501a9,5,2,4
external_iscas85_c1355,original,new_n295,ee58e7ac21c2b2e5,5,2,4
external_iscas85_c1355,original,new_n296,10db44aea502dd8a,6,2,4
external_iscas85_c1355,original,new_n297,0d45e4bf9040c8c0,1,2,2
external_iscas85_c1355,original,new_n298,22359e8d919d62ae,1,2,2
external_iscas85_c1355,original,new_n299,1a0cf392fd39e632,2,2,2
external_iscas85_c1355,original,new_n300,4e547bdd20371128,2,2,2
external_iscas85_c1355,original,new_n301,6682039ec99471fd,3,2,2
external_iscas85_c1355,original,new_n302,400d872ccce88a7d,1,2,2
external_iscas85_c1355,original,new_n303,1c0a7d5307d56412,2,2,2
external_iscas85_c1355,original,new_n304,16db0a6231e4354e,2,2,2
external_iscas85_c1355,original,new_n305,9510e7004904c1e2,3,2,2
external_iscas85_c1355,original,new_n306,382cfc28569eadd5,4,2,4
external_iscas85_c1355,original,new_n307,0fe5cf4e92954a76,5,2,4
external_iscas85_c1355,original,new_n308,0180766379f7907c,5,2,4
external_iscas85_c1355,original,new_n309,b526c34e9042f84b,6,2,4
external_iscas85_c1355,original,new_n310,6939b7c356ba904f,1,2,2
external_iscas85_c1355,original,new_n311,1a66a7d473fbcbc7,2,2,2
external_iscas85_c1355,original,new_n312,1d0f65d67d88fdf8,2,2,2
external_iscas85_c1355,original,new_n313,2b89b62a3c3829b2,3,2,2
external_iscas85_c1355,original,new_n314,f8af827e721ccf64,1,2,2
external_iscas85_c1355,original,new_n315,152f7942449e84eb,2,2,2
external_iscas85_c1355,original,new_n316,fb9e990383972ccc,2,2,2
external_iscas85_c1355,original,new_n317,90e83eafa90d6389,3,2,2
external_iscas85_c1355,original,new_n318,be018fc8a09b745d,4,2,4
external_iscas85_c1355,original,new_n319,8cfdb8de05d32c4a,5,2,4
external_iscas85_c1355,original,new_n320,4fa3a4d2cba30b92,5,2,4
external_iscas85_c1355,original,new_n321,ebf3b9b897a77846,6,2,4
external_iscas85_c1355,original,new_n322,15e938893e8a1549,7,2,8
external_iscas85_c1355,original,new_n323,b0e683833fb0172a,8,2,8
external_iscas85_c1355,original,new_n324,5affb109da63e72e,8,2,8
external_iscas85_c1355,original,new_n325,422f6f6a0b5c5e83,9,2,8
external_iscas85_c1355,original,new_n326,0bda2942a8482373,10,2,10
external_iscas85_c1355,original,new_n327,35a9f618c065eba6,11,2,10
external_iscas85_c1355,original,new_n328,5f32b2272767072e,11,2,10
external_iscas85_c1355,original,new_n329,9960a146c09f89fd,12,2,10
external_iscas85_c1355,original,new_n330,195b0f010527812f,13,2,14
external_iscas85_c1355,original,new_n331,02ca73504af5f50e,14,2,14
external_iscas85_c1355,original,new_n332,44c5a5fc721e6a58,14,2,14
external_iscas85_c1355,original,new_n333,6201bc05941ecf35,15,2,14
external_iscas85_c1355,original,new_n334,7c277487e252827e,1,2,2
external_iscas85_c1355,original,new_n335,def0e64fdd9eb3ef,2,2,2
external_iscas85_c1355,original,new_n336,09d543093d69d163,2,2,2
external_iscas85_c1355,original,new_n337,2acabe0148334016,3,2,2
external_iscas85_c1355,original,new_n338,91675effb8bacc85,1,2,2
external_iscas85_c1355,original,new_n339,e108da894073a74f,2,2,2
external_iscas85_c1355,original,new_n340,4963df11d4aa711e,2,2,2
external_iscas85_c1355,original,new_n341,d69a36e637a35d0c,3,2,2
external_iscas85_c1355,original,new_n342,a203599220332dbc,4,2,4
external_iscas85_c1355,original,new_n343,48421d8491eb08f7,5,2,4
external_iscas85_c1355,original,new_n344,b45f00fd26f2dbb2,5,2,4
external_iscas85_c1355,original,new_n345,691fc72d4c5601e2,6,2,4
external_iscas85_c1355,original,new_n346,042359746c9c5097,1,2,2
external_iscas85_c1355,original,new_n347,ceac330a03017e7d,7,2,8
external_iscas85_c1355,original,new_n348,414077d140e6ff1c,8,2,8
external_iscas85_c1355,original,new_n349,103944a3d659c92c,8,2,8
external_iscas85_c1355,original,new_n350,645b9cc183e81961,9,2,8
external_iscas85_c1355,original,new_n351,c521678a2a14f8ef,10,2,10
external_iscas85_c1355,original,new_n352,da35491fc97b10b2,11,2,10
external_iscas85_c1355,original,new_n353,58997898a14f2c00,11,2,10
external_iscas85_c1355,original,new_n354,d917ca1f57c229ae,12,2,10
external_iscas85_c1355,original,new_n355,236319fe70deb76c,13,2,14
external_iscas85_c1355,original,new_n356,f6edf32e2e290af2,14,2,14
external_iscas85_c1355,original,new_n357,2a32c694b63ec78b,14,2,14
external_iscas85_c1355,original,new_n358,12689a4f445618a5,15,2,14
external_iscas85_c1355,original,new_n359,7bc11ba30abf6194,1,2,2
external_iscas85_c1355,original,new_n360,10983903d4502265,2,2,2
external_iscas85_c1355,original,new_n361,88850485459f381d,2,2,2
external_iscas85_c1355,original,new_n362,5895ef01d09a438f,3,2,2
external_iscas85_c1355,original,new_n363,eb4a049ec162f2bb,1,2,2
external_iscas85_c1355,original,new_n364,4fec6c44c50d3416,2,2,2
external_iscas85_c1355,original,new_n365,595ac9a25a6b23f6,2,2,2
external_iscas85_c1355,original,new_n366,c32d45bdf34053ce,3,2,2
external_iscas85_c1355,original,new_n367,2486b2dc59610665,4,2,4
external_iscas85_c1355,original,new_n368,30207fa3bf4da6ae,5,2,4
external_iscas85_c1355,original,new_n369,02b89102e33d8fa9,5,2,4
external_iscas85_c1355,original,new_n370,20ea58336d67eace,6,2,4
external_iscas85_c1355,original,new_n371,7837e57a0fe9519e,1,2,2
external_iscas85_c1355,original,new_n372,cc4715fcb59135c7,7,2,8
external_iscas85_c1355,original,new_n373,89b426be102b4fd9,8,2,8
external_iscas85_c1355,original,new_n374,3f42c4123b586df9,8,2,8
external_iscas85_c1355,original,new_n375,34a40c2273ed791f,9,2,8
external_iscas85_c1355,original,new_n376,7dd33d3e078b2d45,10,2,10
external_iscas85_c1355,original,new_n377,8ed89917aa66af0f,11,2,10
external_iscas85_c1355,original,new_n378,09db8c846e3c5466,11,2,10
external_iscas85_c1355,original,new_n379,52670c118fdc2bf2,12,2,10
external_iscas85_c1355,original,new_n380,73a298cdec6170b1,13,2,14
external_iscas85_c1355,original,new_n381,e5eed78bf6fe1e24,14,2,14
external_iscas85_c1355,original,new_n382,8fd38c4acbeaf426,14,2,14
external_iscas85_c1355,original,new_n383,d7f1ba22e3945368,15,2,14
external_iscas85_c1355,original,new_n384,32350214510eae05,16,2,27
external_iscas85_c1355,original,new_n385,dd5cc66b73e89973,17,2,32
external_iscas85_c1355,original,new_n386,8ed89e2851fee8e1,18,2,37
external_iscas85_c1355,original,new_n387,916a8b4a6bdc7558,22,2,41
external_iscas85_c1355,original,new_n388,083b5ac4423464b7,23,2,41
external_iscas85_c1355,original,new_n389,08696897132f44c3,24,2,41
external_iscas85_c1355,original,new_n390,8d7e5ac3e3ce56e1,25,2,41
external_iscas85_c1355,original,new_n391,185215636b0b530d,25,2,41
external_iscas85_c1355,original,new_n393,3ae7fc9289fe7005,23,2,41
external_iscas85_c1355,original,new_n394,ac797b8a7ac926c4,24,2,41
external_iscas85_c1355,original,new_n395,128d9d1480798e42,25,2,41
external_iscas85_c1355,original,new_n396,ef0f4f20f4268109,25,2,41
external_iscas85_c1355,original,new_n398,da25823a4417c6a4,23,2,41
external_iscas85_c1355,original,new_n399,2b365ffce143b25a,24,2,41
external_iscas85_c1355,original,new_n400,5b14755c1ed1f68c,25,2,41
external_iscas85_c1355,original,new_n401,46e0fc4450b01b7a,25,2,41
external_iscas85_c1355,original,new_n403,230036b25834478f,23,2,41
external_iscas85_c1355,original,new_n404,2996e9df500ed635,24,2,41
external_iscas85_c1355,original,new_n405,f36467bc7ae53a50,25,2,41
external_iscas85_c1355,original,new_n406,3e2d0a69cac71ea7,25,2,41
external_iscas85_c1355,original,new_n408,a474941860abdef2,17,2,32
external_iscas85_c1355,original,new_n409,bc58d7c640f2cacb,18,2,37
external_iscas85_c1355,original,new_n410,55ce8a1046e7a21d,22,2,41
external_iscas85_c1355,original,new_n411,0c087781bf940af8,23,2,41
external_iscas85_c1355,original,new_n412,364fa8a061f47c56,24,2,41
external_iscas85_c1355,original,new_n413,3407ee6ab0fa71d9,25,2,41
external_iscas85_c1355,original,new_n414,cc7e75f69339dcf4,25,2,41
external_iscas85_c1355,original,new_n416,62feff19f865ffc9,23,2,41
external_iscas85_c1355,original,new_n417,b5f194d1e4648627,24,2,41
external_iscas85_c1355,original,new_n418,05d791f8c12e66d9,25,2,41
external_iscas85_c1355,original,new_n419,b2362857c154b572,25,2,41
external_iscas85_c1355,original,new_n421,48bb6d014431a0ca,23,2,41
external_iscas85_c1355,original,new_n422,5e0409da2a0ffd7c,24,2,41
external_iscas85_c1355,original,new_n423,11b7b5e4407c1fbd,25,2,41
external_iscas85_c1355,original,new_n424,c87c8eed132ad3f7,25,2,41
external_iscas85_c1355,original,new_n426,e51c821770fa3232,23,2,41
external_iscas85_c1355,original,new_n427,d8799c9f665e93a1,24,2,41
external_iscas85_c1355,original,new_n428,97a2ac8247cfc195,25,2,41
external_iscas85_c1355,original,new_n429,b198f60158e806f6,25,2,41
external_iscas85_c1355,original,new_n431,5bf8798c5b4c422a,16,2,27
external_iscas85_c1355,original,new_n432,eae9a459d81593ff,17,2,32
external_iscas85_c1355,original,new_n433,6579aa145e443fca,18,2,37
external_iscas85_c1355,original,new_n434,60359355d776c5ad,22,2,41
external_iscas85_c1355,original,new_n435,af803aedc6d975c2,23,2,41
external_iscas85_c1355,original,new_n436,196d567aa1d1c2ef,24,2,41
external_iscas85_c1355,original,new_n437,690bdf76538a8051,25,2,41
external_iscas85_c1355,original,new_n438,ebf2aa94d8252679,25,2,41
external_iscas85_c1355,original,new_n440,dd193c67e05993e0,23,2,41
external_iscas85_c1355,original,new_n441,9aa25d6c39501755,24,2,41
external_iscas85_c1355,original,new_n442,ff1f57cbe8d0a2f6,25,2,41
external_iscas85_c1355,original,new_n443,a90d6356a7208a7c,25,2,41
external_iscas85_c1355,original,new_n445,3d2ec33fbe371330,23,2,41
external_iscas85_c1355,original,new_n446,e21e5b9076b9a1cc,24,2,41
external_iscas85_c1355,original,new_n447,f437e29428f91966,25,2,41
external_iscas85_c1355,original,new_n448,23f9f00a29e449aa,25,2,41
external_iscas85_c1355,original,new_n450,822ec784fafa1c14,23,2,41
external_iscas85_c1355,original,new_n451,f8a25a8e59915b25,24,2,41
external_iscas85_c1355,original,new_n452,3ef0c651269ba99a,25,2,41
external_iscas85_c1355,original,new_n453,f372f070172d8a54,25,2,41
external_iscas85_c1355,original,new_n455,0a515c1c2595099c,17,2,32
external_iscas85_c1355,original,new_n456,4c94a17b72604261,18,2,37
external_iscas85_c1355,original,new_n457,ce753b0a3e270f9e,22,2,41
external_iscas85_c1355,original,new_n458,74a7a1fb2549b466,23,2,41
external_iscas85_c1355,original,new_n459,52109d3a2c787e6e,24,2,41
external_iscas85_c1355,original,new_n460,d6b8c780d3c27d21,25,2,41
external_iscas85_c1355,original,new_n461,69cf5a7f40baec0e,25,2,41
external_iscas85_c1355,original,new_n463,8e0601ae67960ba9,23,2,41
external_iscas85_c1355,original,new_n464,a36dbcd3669178f9,24,2,41
external_iscas85_c1355,original,new_n465,8e4f914b9ff2cc41,25,2,41
external_iscas85_c1355,original,new_n466,bd854a7c34a1cc0e,25,2,41
external_iscas85_c1355,original,new_n468,3f58a73f1f58f9da,23,2,41
external_iscas85_c1355,original,new_n469,e2b3ea993391a0d1,24,2,41
external_iscas85_c1355,original,new_n470,8fd6173023b91289,25,2,41
external_iscas85_c1355,original,new_n471,1e5c87930b2b660d,25,2,41
external_iscas85_c1355,original,new_n473,8349bce5cc1638d7,23,2,41
external_iscas85_c1355,original,new_n474,865b8a385c33ced9,24,2,41
external_iscas85_c1355,original,new_n475,3c759e73ac9c21c7,25,2,41
external_iscas85_c1355,original,new_n476,c2caa453e69884fe,25,2,41
external_iscas85_c1355,original,new_n478,e9cc5989548c17b1,18,2,37
external_iscas85_c1355,original,new_n479,9ffc3018ab547da8,18,2,37
external_iscas85_c1355,original,new_n480,aa045f64b180a716,16,2,27
external_iscas85_c1355,original,new_n481,67e8eedea2ec27e7,17,2,32
external_iscas85_c1355,original,new_n482,b99af6b564de08fd,18,2,37
