target_id,region_id,selection_mode,boundary_utility_score,distance_to_failed_frontier,fanout_relevance,semantic_recoverability,expression_cost,proof_cost,cycle_risk,whole_design_expansion_risk,selected,schema_version
semantic_target_0027,bitmanip_sign_extend_w8__identity__whole_output_cone,boundary_utility_aware,0.550000,unknown,0.000000,1.000000,9,0.321604,unknown,unknown,true,semantic_graft_target_v1
semantic_target_0028,bitmanip_zero_extend_w6__identity__ground_truth_region,boundary_utility_aware,0.550000,unknown,0.000000,1.000000,9,0.025441,unknown,unknown,true,semantic_graft_target_v1
semantic_target_0029,bitmanip_zero_extend_w6__identity__whole_output_cone,boundary_utility_aware,0.550000,unknown,0.000000,1.000000,9,0.025666,unknown,unknown,true,semantic_graft_target_v1
semantic_target_0030,bitmanip_zero_extend_w8__identity__ground_truth_region,boundary_utility_aware,0.550000,unknown,0.000000,1.000000,9,0.168661,unknown,unknown,true,semantic_graft_target_v1
semantic_target_0031,bitmanip_zero_extend_w8__identity__whole_output_cone,boundary_utility_aware,0.550000,unknown,0.000000,1.000000,9,0.167442,unknown,unknown,true,semantic_graft_target_v1
semantic_target_0032,arithmetic_affine_w2__balance__whole_output_cone,boundary_utility_aware,0.850000,unknown,0.000000,1.000000,3,0.001138,unknown,unknown,true,semantic_graft_target_v1
semantic_target_0033,arithmetic_affine_w2__resyn__whole_output_cone,boundary_utility_aware,0.850000,unknown,0.000000,1.000000,3,0.000986,unknown,unknown,true,semantic_graft_target_v1
semantic_target_0034,arithmetic_affine_w2__rewrite__whole_output_cone,boundary_utility_aware,0.850000,unknown,0.000000,1.000000,3,0.001018,unknown,unknown,true,semantic_graft_target_v1
semantic_target_0035,arithmetic_constant_multiply_w2__compress2rs__whole_output_cone,boundary_utility_aware,0.550000,unknown,0.000000,1.000000,9,0.002483,unknown,unknown,true,semantic_graft_target_v1
semantic_target_0036,arithmetic_constant_multiply_w2__identity__ground_truth_region,boundary_utility_aware,0.550000,unknown,0.000000,1.000000,9,0.001436,unknown,unknown,true,semantic_graft_target_v1
semantic_target_0037,arithmetic_constant_multiply_w2__identity__whole_output_cone,boundary_utility_aware,0.550000,unknown,0.000000,1.000000,9,0.001254,unknown,unknown,true,semantic_graft_target_v1
semantic_target_0038,arithmetic_constant_multiply_w2__resyn2__whole_output_cone,boundary_utility_aware,0.550000,unknown,0.000000,1.000000,9,0.002288,unknown,unknown,true,semantic_graft_target_v1
semantic_target_0039,arithmetic_constant_multiply_w3__identity__ground_truth_region,boundary_utility_aware,0.550000,unknown,0.000000,1.000000,9,0.003492,unknown,unknown,true,semantic_graft_target_v1
semantic_target_0040,arithmetic_constant_multiply_w3__identity__whole_output_cone,boundary_utility_aware,0.550000,unknown,0.000000,1.000000,9,0.003344,unknown,unknown,true,semantic_graft_target_v1
semantic_target_0041,arithmetic_constant_multiply_w4__identity__ground_truth_region,boundary_utility_aware,0.550000,unknown,0.000000,1.000000,9,0.006213,unknown,unknown,true,semantic_graft_target_v1
semantic_target_0042,arithmetic_constant_multiply_w4__identity__whole_output_cone,boundary_utility_aware,0.550000,unknown,0.000000,1.000000,9,0.005735,unknown,unknown,true,semantic_graft_target_v1
semantic_target_0043,arithmetic_constant_multiply_w6__identity__ground_truth_region,boundary_utility_aware,0.550000,unknown,0.000000,1.000000,9,0.032469,unknown,unknown,true,semantic_graft_target_v1
semantic_target_0044,arithmetic_constant_multiply_w6__identity__whole_output_cone,boundary_utility_aware,0.550000,unknown,0.000000,1.000000,9,0.031666,unknown,unknown,true,semantic_graft_target_v1
semantic_target_0045,arithmetic_constant_multiply_w8__identity__ground_truth_region,boundary_utility_aware,0.550000,unknown,0.000000,1.000000,9,0.194749,unknown,unknown,true,semantic_graft_target_v1
semantic_target_0046,arithmetic_constant_multiply_w8__identity__whole_output_cone,boundary_utility_aware,0.550000,unknown,0.000000,1.000000,9,0.209810,unknown,unknown,true,semantic_graft_target_v1
