stable_target_id,compact_interface,tested_interface,proved_lower_bound,best_upper_bound,rewrite_emitted,graph_active,global_cec_status,promotion,blocker,schema_version
8ff86a5a4c26ac90,true,"[""a0"", ""a1"", ""b0"", ""b1"", ""cin""]",5,5,false,false,not_claimed,exact_locality_only,rewrite_synthesizer_absent_for_certified_interface,evidence_advancement_v1
9595683b7ec9ce2c,true,"[""a1"", ""b1""]",2,2,false,false,not_claimed,exact_locality_only,rewrite_synthesizer_absent_for_certified_interface,evidence_advancement_v1
9d0cf8cf978db7ad,true,"[""d2"", ""s1""]",2,2,false,false,not_claimed,exact_locality_only,rewrite_synthesizer_absent_for_certified_interface,evidence_advancement_v1
a51006c0de3b87e1,false,[],7,,false,false,not_claimed,not_interface_recoverable_under_bound,input_lower_bound_above_previous_bound,evidence_advancement_v1
aeb284d48148cacc,true,"[""d0"", ""s2""]",2,2,false,false,not_claimed,exact_locality_only,rewrite_synthesizer_absent_for_certified_interface,evidence_advancement_v1
b9432edb6c824047,true,"[""d2"", ""s0"", ""s1""]",3,3,false,false,not_claimed,exact_locality_only,rewrite_synthesizer_absent_for_certified_interface,evidence_advancement_v1
ba728e449636e70a,true,"[""a3"", ""b3""]",2,2,false,false,not_claimed,exact_locality_only,rewrite_synthesizer_absent_for_certified_interface,evidence_advancement_v1
bb8c4b2107d20992,false,"[""d3"", ""d4""]",2,,false,false,not_claimed,not_interface_recoverable_under_bound,search_budget_exhaustion,evidence_advancement_v1
bbcae55a2b79726f,true,"[""d3"", ""s1""]",2,2,false,false,not_claimed,exact_locality_only,rewrite_synthesizer_absent_for_certified_interface,evidence_advancement_v1
bcb02d2e7c2609d7,true,"[""a0"", ""b0"", ""cin""]",3,3,false,false,not_claimed,exact_locality_only,rewrite_synthesizer_absent_for_certified_interface,evidence_advancement_v1
c2cb051c4a341743,true,"[""d2"", ""d3"", ""s1""]",3,3,false,false,not_claimed,exact_locality_only,rewrite_synthesizer_absent_for_certified_interface,evidence_advancement_v1
c4430c12331356b6,true,"[""a0"", ""b0"", ""cin""]",3,3,false,false,not_claimed,exact_locality_only,rewrite_synthesizer_absent_for_certified_interface,evidence_advancement_v1
cb6fbab9c5809dc1,false,"[""d3"", ""d4""]",2,,false,false,not_claimed,not_interface_recoverable_under_bound,search_budget_exhaustion,evidence_advancement_v1
cde9e114d4be7283,false,"[""d0"", ""d3"", ""s1""]",3,,false,false,not_claimed,not_interface_recoverable_under_bound,search_budget_exhaustion,evidence_advancement_v1
d049016af490d397,false,[],7,,false,false,not_claimed,not_interface_recoverable_under_bound,input_lower_bound_above_previous_bound,evidence_advancement_v1
d0acdf86fe225ffe,false,"[""d2"", ""d6""]",2,,false,false,not_claimed,not_interface_recoverable_under_bound,search_budget_exhaustion,evidence_advancement_v1
d799cb02c31d9356,true,"[""d0"", ""s1""]",2,2,false,false,not_claimed,exact_locality_only,rewrite_synthesizer_absent_for_certified_interface,evidence_advancement_v1
dc9a0374e99bffb0,true,"[""d2"", ""s1""]",2,2,false,false,not_claimed,exact_locality_only,rewrite_synthesizer_absent_for_certified_interface,evidence_advancement_v1
dfdb5218b3fce6d7,true,"[""a0"", ""a1"", ""b0"", ""b1"", ""cin""]",5,5,false,false,not_claimed,exact_locality_only,rewrite_synthesizer_absent_for_certified_interface,evidence_advancement_v1
e542ef81b25bbdce,true,"[""d2"", ""d3"", ""s0"", ""s1""]",4,4,false,false,not_claimed,exact_locality_only,rewrite_synthesizer_absent_for_certified_interface,evidence_advancement_v1
e5abd6629f420240,true,"[""a0"", ""a1"", ""b0"", ""b1"", ""cin""]",5,5,false,false,not_claimed,exact_locality_only,rewrite_synthesizer_absent_for_certified_interface,evidence_advancement_v1
e7130cbc12573d52,false,"[""d3"", ""d4""]",2,,false,false,not_claimed,not_interface_recoverable_under_bound,search_budget_exhaustion,evidence_advancement_v1
e97620e6c2babf13,true,"[""d0"", ""s1""]",2,2,false,false,not_claimed,exact_locality_only,rewrite_synthesizer_absent_for_certified_interface,evidence_advancement_v1
eeb098e77b210ec9,false,"[""d0"", ""d4"", ""s0""]",3,,false,false,not_claimed,not_interface_recoverable_under_bound,search_budget_exhaustion,evidence_advancement_v1
f0b703ccb6f1d95d,true,"[""a0"", ""b0"", ""cin""]",3,3,false,false,not_claimed,exact_locality_only,rewrite_synthesizer_absent_for_certified_interface,evidence_advancement_v1
f114ebc2ccc5f399,false,"[""d0"", ""d4"", ""s1""]",3,,false,false,not_claimed,not_interface_recoverable_under_bound,search_budget_exhaustion,evidence_advancement_v1
f3ddd1b38dc650de,true,"[""a3"", ""b3""]",2,2,false,false,not_claimed,exact_locality_only,rewrite_synthesizer_absent_for_certified_interface,evidence_advancement_v1
f88000aa6cd5b126,false,"[""d0"", ""d1"", ""d2"", ""s0""]",4,,false,false,not_claimed,not_interface_recoverable_under_bound,search_budget_exhaustion,evidence_advancement_v1
