target_instance_id,target_id,source_result,benchmark,optimization_flow,optimized_target_node,materialized_replay,target_support,target_support_size,target_truth_table_hash,decomposition_status,anchor_cut_id,anchor_expression,anchor_kind,backend,support_bound,blocker,schema_version
9c59f83c92c242ec,generated_mux_tree_8|mux_tree_upper_root|resyn2|new_n29,old_materialized_anchor,generated_mux_tree_8,resyn2,new_n29,true,"[""d2"", ""s1"", ""s2""]",3,41d4ef2258dab484,pi_truth_table_anchor,,"truth_table(d2,s1,s2)",pi_truth_table,bounded_cut_bank_plus_pi_cegis,6,,evidence_advancement_v1
6bdce3820ff3889f,generated_mux_tree_8|mux_tree_upper_root|resyn2|new_n20,old_materialized_anchor,generated_mux_tree_8,resyn2,new_n20,true,"[""d6"", ""d7"", ""s1"", ""s2""]",4,807915ff493bc0b5,pi_truth_table_anchor,,"truth_table(d6,d7,s1,s2)",pi_truth_table,bounded_cut_bank_plus_pi_cegis,6,,evidence_advancement_v1
4c33dedaa47329cb,controlled_and_factor__b0,fresh_utility_target,,,,false,[],0,,unsupported_no_replay_artifacts,,,,bounded_cut_bank_plus_pi_cegis,6,no_materialized_source_optimized_pair,evidence_advancement_v1
ac8c960f769cf44f,controlled_and_factor__b0,fresh_utility_target,,,,false,[],0,,unsupported_no_replay_artifacts,,,,bounded_cut_bank_plus_pi_cegis,6,no_materialized_source_optimized_pair,evidence_advancement_v1
7c536566403ac7a6,controlled_and_factor__b0,fresh_utility_target,,,,false,[],0,,unsupported_no_replay_artifacts,,,,bounded_cut_bank_plus_pi_cegis,6,no_materialized_source_optimized_pair,evidence_advancement_v1
7f693f960b826383,controlled_and_factor__b0,fresh_utility_target,,,,false,[],0,,unsupported_no_replay_artifacts,,,,bounded_cut_bank_plus_pi_cegis,6,no_materialized_source_optimized_pair,evidence_advancement_v1
f746c0dba7f858f4,controlled_and_factor__b0,fresh_utility_target,,,,false,[],0,,unsupported_no_replay_artifacts,,,,bounded_cut_bank_plus_pi_cegis,6,no_materialized_source_optimized_pair,evidence_advancement_v1
236223c12059e0be,controlled_and_factor__b0,fresh_utility_target,,,,false,[],0,,unsupported_no_replay_artifacts,,,,bounded_cut_bank_plus_pi_cegis,6,no_materialized_source_optimized_pair,evidence_advancement_v1
6d9f45f91fa81ec2,controlled_and_factor__b0,fresh_utility_target,,,,false,[],0,,unsupported_no_replay_artifacts,,,,bounded_cut_bank_plus_pi_cegis,6,no_materialized_source_optimized_pair,evidence_advancement_v1
bcbe9070a681b6f5,controlled_and_factor__b0,fresh_utility_target,,,,false,[],0,,unsupported_no_replay_artifacts,,,,bounded_cut_bank_plus_pi_cegis,6,no_materialized_source_optimized_pair,evidence_advancement_v1
7c0b8d5ac3fccb5e,controlled_and_factor__b0,fresh_utility_target,,,,false,[],0,,unsupported_no_replay_artifacts,,,,bounded_cut_bank_plus_pi_cegis,6,no_materialized_source_optimized_pair,evidence_advancement_v1
764b2db5fb82b554,controlled_nonmonotonic_factor__b0,fresh_utility_target,,,,false,[],0,,unsupported_no_replay_artifacts,,,,bounded_cut_bank_plus_pi_cegis,6,no_materialized_source_optimized_pair,evidence_advancement_v1
afe7d8fcdf319dc1,controlled_nonmonotonic_factor__b0,fresh_utility_target,,,,false,[],0,,unsupported_no_replay_artifacts,,,,bounded_cut_bank_plus_pi_cegis,6,no_materialized_source_optimized_pair,evidence_advancement_v1
49660906351ef5c0,controlled_nonmonotonic_factor__b0,fresh_utility_target,,,,false,[],0,,unsupported_no_replay_artifacts,,,,bounded_cut_bank_plus_pi_cegis,6,no_materialized_source_optimized_pair,evidence_advancement_v1
e3234839e48beddb,controlled_nonmonotonic_factor__b0,fresh_utility_target,,,,false,[],0,,unsupported_no_replay_artifacts,,,,bounded_cut_bank_plus_pi_cegis,6,no_materialized_source_optimized_pair,evidence_advancement_v1
591895c4925b236c,controlled_nonmonotonic_factor__b0,fresh_utility_target,,,,false,[],0,,unsupported_no_replay_artifacts,,,,bounded_cut_bank_plus_pi_cegis,6,no_materialized_source_optimized_pair,evidence_advancement_v1
37a116ba534fd473,controlled_nonmonotonic_factor__b0,fresh_utility_target,,,,false,[],0,,unsupported_no_replay_artifacts,,,,bounded_cut_bank_plus_pi_cegis,6,no_materialized_source_optimized_pair,evidence_advancement_v1
849dca8d4a095b0a,controlled_nonmonotonic_factor__b0,fresh_utility_target,,,,false,[],0,,unsupported_no_replay_artifacts,,,,bounded_cut_bank_plus_pi_cegis,6,no_materialized_source_optimized_pair,evidence_advancement_v1
7d1ff3b7b6bc1b29,controlled_nonmonotonic_factor__b0,fresh_utility_target,,,,false,[],0,,unsupported_no_replay_artifacts,,,,bounded_cut_bank_plus_pi_cegis,6,no_materialized_source_optimized_pair,evidence_advancement_v1
63dc1cb4c01f3891,controlled_nonmonotonic_factor__b0,fresh_utility_target,,,,false,[],0,,unsupported_no_replay_artifacts,,,,bounded_cut_bank_plus_pi_cegis,6,no_materialized_source_optimized_pair,evidence_advancement_v1
47e903ce950b36a6,controlled_nonmonotonic_factor__b0,fresh_utility_target,,,,false,[],0,,unsupported_no_replay_artifacts,,,,bounded_cut_bank_plus_pi_cegis,6,no_materialized_source_optimized_pair,evidence_advancement_v1
b2c8341eef9130eb,controlled_nonmonotonic_factor__b0,fresh_utility_target,,,,false,[],0,,unsupported_no_replay_artifacts,,,,bounded_cut_bank_plus_pi_cegis,6,no_materialized_source_optimized_pair,evidence_advancement_v1
3b0856d92d1c637f,controlled_xor_factor__b0,fresh_utility_target,,,,false,[],0,,unsupported_no_replay_artifacts,,,,bounded_cut_bank_plus_pi_cegis,6,no_materialized_source_optimized_pair,evidence_advancement_v1
33a1c7c69eeb3175,controlled_xor_factor__b0,fresh_utility_target,,,,false,[],0,,unsupported_no_replay_artifacts,,,,bounded_cut_bank_plus_pi_cegis,6,no_materialized_source_optimized_pair,evidence_advancement_v1
acf0a5d96074d14b,controlled_xor_factor__b0,fresh_utility_target,,,,false,[],0,,unsupported_no_replay_artifacts,,,,bounded_cut_bank_plus_pi_cegis,6,no_materialized_source_optimized_pair,evidence_advancement_v1
680f668c3603558d,controlled_xor_factor__b0,fresh_utility_target,,,,false,[],0,,unsupported_no_replay_artifacts,,,,bounded_cut_bank_plus_pi_cegis,6,no_materialized_source_optimized_pair,evidence_advancement_v1
3d85bc1ab67f8580,controlled_xor_factor__b0,fresh_utility_target,,,,false,[],0,,unsupported_no_replay_artifacts,,,,bounded_cut_bank_plus_pi_cegis,6,no_materialized_source_optimized_pair,evidence_advancement_v1
75424af82404f5a5,controlled_xor_factor__b0,fresh_utility_target,,,,false,[],0,,unsupported_no_replay_artifacts,,,,bounded_cut_bank_plus_pi_cegis,6,no_materialized_source_optimized_pair,evidence_advancement_v1
d49514ad6adfa9a4,controlled_xor_factor__b0,fresh_utility_target,,,,false,[],0,,unsupported_no_replay_artifacts,,,,bounded_cut_bank_plus_pi_cegis,6,no_materialized_source_optimized_pair,evidence_advancement_v1
48e9ac460200ed9e,controlled_xor_factor__b0,fresh_utility_target,,,,false,[],0,,unsupported_no_replay_artifacts,,,,bounded_cut_bank_plus_pi_cegis,6,no_materialized_source_optimized_pair,evidence_advancement_v1
c737e7c5b735c4c6,controlled_xor_factor__b0,fresh_utility_target,,,,false,[],0,,unsupported_no_replay_artifacts,,,,bounded_cut_bank_plus_pi_cegis,6,no_materialized_source_optimized_pair,evidence_advancement_v1
933d565467516c6c,controlled_xor_factor__b0,fresh_utility_target,,,,false,[],0,,unsupported_no_replay_artifacts,,,,bounded_cut_bank_plus_pi_cegis,6,no_materialized_source_optimized_pair,evidence_advancement_v1
1899c2c610ef5064,controlled_xor_factor__b0,fresh_utility_target,,,,false,[],0,,unsupported_no_replay_artifacts,,,,bounded_cut_bank_plus_pi_cegis,6,no_materialized_source_optimized_pair,evidence_advancement_v1
e78380a04cbbb599,controlled_xor_factor__b0,fresh_utility_target,,,,false,[],0,,unsupported_no_replay_artifacts,,,,bounded_cut_bank_plus_pi_cegis,6,no_materialized_source_optimized_pair,evidence_advancement_v1
c30982c90c06c27a,full_adder_carry__b0,fresh_utility_target,,,,false,[],0,,unsupported_no_replay_artifacts,,,,bounded_cut_bank_plus_pi_cegis,6,no_materialized_source_optimized_pair,evidence_advancement_v1
0588ff53852ded11,full_adder_carry__b0,fresh_utility_target,,,,false,[],0,,unsupported_no_replay_artifacts,,,,bounded_cut_bank_plus_pi_cegis,6,no_materialized_source_optimized_pair,evidence_advancement_v1
74419b8b170e9506,full_adder_carry__b0,fresh_utility_target,,,,false,[],0,,unsupported_no_replay_artifacts,,,,bounded_cut_bank_plus_pi_cegis,6,no_materialized_source_optimized_pair,evidence_advancement_v1
0360555a3cd9b69a,full_adder_carry__b0,fresh_utility_target,,,,false,[],0,,unsupported_no_replay_artifacts,,,,bounded_cut_bank_plus_pi_cegis,6,no_materialized_source_optimized_pair,evidence_advancement_v1
