cut_id,benchmark,source_artifact,cut_kind,expression,source_leaves,support,support_size,truth_table_hash,complement_truth_table_hash,canonical_truth_table_hash,polarity,npn_class,support_bound,replay_status,schema_version
3b974c6dd4771d02,04cd8246990992d9,results/evidence_advancement/artifacts/materialized_replay_pairs/04cd8246990992d9.source.blif,virtual_binary_cut,"or(x0,r0)","[""x0"", ""r0""]","[""r0"", ""x0""]",2,1d207ade69b2a3eb,df856b66777ea758,c580333a48d30dad,same,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
d5dcc02f1df28928,04cd8246990992d9,results/evidence_advancement/artifacts/materialized_replay_pairs/04cd8246990992d9.source.blif,virtual_binary_cut,"xor(x0,r0)","[""x0"", ""r0""]","[""r0"", ""x0""]",2,d7a46d3b3e9464c2,26f3581e5bafe7c7,b5d1f15c17250b42,same,npn_b5d1f15c17250b42,6,source_graph_or_pi_replayable,evidence_advancement_v1
44e6b4c40cbdbdd2,04cd8246990992d9,results/evidence_advancement/artifacts/materialized_replay_pairs/04cd8246990992d9.source.blif,virtual_binary_cut,"and(x0,not(r0))","[""x0"", ""r0""]","[""r0"", ""x0""]",2,85473471e2f83e46,7767985351eded02,2c24932e8e4ebc2f,same,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
9ed569d0d5c080ea,04cd8246990992d9,results/evidence_advancement/artifacts/materialized_replay_pairs/04cd8246990992d9.source.blif,virtual_binary_cut,"or(x0,not(r0))","[""x0"", ""r0""]","[""r0"", ""x0""]",2,8251c47787737cc6,61ef94dfe370555e,90f21496b5c851e8,inverted,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
5cd8f4921fc268a4,04cd8246990992d9,results/evidence_advancement/artifacts/materialized_replay_pairs/04cd8246990992d9.source.blif,virtual_binary_cut,"and(x0,m0)","[""x0"", ""m0""]","[""r0"", ""x0"", ""x1""]",3,64b0009f6392972f,4618e905c40e8769,1cd47cea02efadc5,same,npn_369b91d179abba64,6,source_graph_or_pi_replayable,evidence_advancement_v1
9bf3cf3cf466372e,04cd8246990992d9,results/evidence_advancement/artifacts/materialized_replay_pairs/04cd8246990992d9.source.blif,virtual_binary_cut,"or(x0,m0)","[""x0"", ""m0""]","[""r0"", ""x0"", ""x1""]",3,42a59debdb0bcad2,9f0c982b4c047d25,6998c2b0380ed5fd,same,npn_369b91d179abba64,6,source_graph_or_pi_replayable,evidence_advancement_v1
19d2ddd9690b22ab,04cd8246990992d9,results/evidence_advancement/artifacts/materialized_replay_pairs/04cd8246990992d9.source.blif,virtual_binary_cut,"xor(x0,m0)","[""x0"", ""m0""]","[""r0"", ""x0"", ""x1""]",3,881bc460ec339572,7836cdae43787598,f919733d549a9e33,same,npn_f919733d549a9e33,6,source_graph_or_pi_replayable,evidence_advancement_v1
783fae7eae9a2529,04cd8246990992d9,results/evidence_advancement/artifacts/materialized_replay_pairs/04cd8246990992d9.source.blif,virtual_binary_cut,"and(x0,not(m0))","[""x0"", ""m0""]","[""r0"", ""x0"", ""x1""]",3,eba8a44748a5f09c,7717b29c04225dc0,369b91d179abba64,same,npn_369b91d179abba64,6,source_graph_or_pi_replayable,evidence_advancement_v1
1ec58de855018dc2,04cd8246990992d9,results/evidence_advancement/artifacts/materialized_replay_pairs/04cd8246990992d9.source.blif,virtual_binary_cut,"or(x0,not(m0))","[""x0"", ""m0""]","[""r0"", ""x0"", ""x1""]",3,8560d332f7318334,8f0bc04977f88197,40a3a71b42727dac,inverted,npn_369b91d179abba64,6,source_graph_or_pi_replayable,evidence_advancement_v1
9c4acb6a2bf484c8,04cd8246990992d9,results/evidence_advancement/artifacts/materialized_replay_pairs/04cd8246990992d9.source.blif,virtual_binary_cut,"and(x0,y0)","[""x0"", ""y0""]","[""r0"", ""x0"", ""x1""]",3,cafeff6df6d83c72,40434ab81bb65403,f349b8103440f38f,same,npn_c367d71c2eac76ee,6,source_graph_or_pi_replayable,evidence_advancement_v1
bfa5fdd4c5d4064e,04cd8246990992d9,results/evidence_advancement/artifacts/materialized_replay_pairs/04cd8246990992d9.source.blif,virtual_binary_cut,"or(x0,y0)","[""x0"", ""y0""]","[""r0"", ""x0"", ""x1""]",3,45ee4c05f4aac508,d82871169a887f4c,786379bfa9523fe4,same,npn_c367d71c2eac76ee,6,source_graph_or_pi_replayable,evidence_advancement_v1
3aa1b6bd322eee35,04cd8246990992d9,results/evidence_advancement/artifacts/materialized_replay_pairs/04cd8246990992d9.source.blif,virtual_binary_cut,"xor(x0,y0)","[""x0"", ""y0""]","[""r0"", ""x0"", ""x1""]",3,9fd48a0d0d9d8a1b,89e85f36ec391ace,d7a46d3b3e9464c2,same,npn_9fd48a0d0d9d8a1b,6,source_graph_or_pi_replayable,evidence_advancement_v1
6e89f7ef89f215ee,04cd8246990992d9,results/evidence_advancement/artifacts/materialized_replay_pairs/04cd8246990992d9.source.blif,virtual_binary_cut,"and(x0,not(y0))","[""x0"", ""y0""]","[""r0"", ""x0"", ""x1""]",3,9875d06f074d4934,709b7cd024183d71,e502e9191e6ed303,same,npn_c367d71c2eac76ee,6,source_graph_or_pi_replayable,evidence_advancement_v1
aa26c539eddd88d2,04cd8246990992d9,results/evidence_advancement/artifacts/materialized_replay_pairs/04cd8246990992d9.source.blif,virtual_binary_cut,"or(x0,not(y0))","[""x0"", ""y0""]","[""r0"", ""x0"", ""x1""]",3,5f19d4e4b2292e32,fec5a0854918cc1b,13b2d0b1cc3afd67,inverted,npn_c367d71c2eac76ee,6,source_graph_or_pi_replayable,evidence_advancement_v1
49660f496c2844d5,04cd8246990992d9,results/evidence_advancement/artifacts/materialized_replay_pairs/04cd8246990992d9.source.blif,virtual_binary_cut,"xor(x0,pcva_680f668c3603558d)","[""x0"", ""pcva_680f668c3603558d""]","[""x0"", ""x1""]",2,881bc460ec339572,7836cdae43787598,6471b342ae3c3106,same,npn_6471b342ae3c3106,6,source_graph_or_pi_replayable,evidence_advancement_v1
abea90cebbf14816,04cd8246990992d9,results/evidence_advancement/artifacts/materialized_replay_pairs/04cd8246990992d9.source.blif,virtual_binary_cut,"and(x1,r0)","[""x1"", ""r0""]","[""r0"", ""x1""]",2,369b91d179abba64,81db286b120ccd3b,94de9e90e231b35b,same,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
6dfffc34d614ce36,04cd8246990992d9,results/evidence_advancement/artifacts/materialized_replay_pairs/04cd8246990992d9.source.blif,virtual_binary_cut,"or(x1,r0)","[""x1"", ""r0""]","[""r0"", ""x1""]",2,6998c2b0380ed5fd,df970782afed63be,c580333a48d30dad,same,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
47861344c0b5bc83,04cd8246990992d9,results/evidence_advancement/artifacts/materialized_replay_pairs/04cd8246990992d9.source.blif,virtual_binary_cut,"xor(x1,r0)","[""x1"", ""r0""]","[""r0"", ""x1""]",2,9fd48a0d0d9d8a1b,89e85f36ec391ace,b5d1f15c17250b42,same,npn_b5d1f15c17250b42,6,source_graph_or_pi_replayable,evidence_advancement_v1
b325cf72e0304aa0,04cd8246990992d9,results/evidence_advancement/artifacts/materialized_replay_pairs/04cd8246990992d9.source.blif,virtual_binary_cut,"and(x1,not(r0))","[""x1"", ""r0""]","[""r0"", ""x1""]",2,1cd47cea02efadc5,b3dbc758ed4cf7c1,2c24932e8e4ebc2f,same,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
725dd50829672040,04cd8246990992d9,results/evidence_advancement/artifacts/materialized_replay_pairs/04cd8246990992d9.source.blif,virtual_binary_cut,"or(x1,not(r0))","[""x1"", ""r0""]","[""r0"", ""x1""]",2,3dd858e6fc78578a,40a3a71b42727dac,90f21496b5c851e8,inverted,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
bf6a46f9d66ba01f,04cd8246990992d9,results/evidence_advancement/artifacts/materialized_replay_pairs/04cd8246990992d9.source.blif,virtual_binary_cut,"xor(x1,m0)","[""x1"", ""m0""]","[""r0"", ""x0"", ""x1""]",3,df18d62faaa74b27,b6cfcfc147cbac64,881bc460ec339572,same,npn_f919733d549a9e33,6,source_graph_or_pi_replayable,evidence_advancement_v1
039fcb03198b777f,04cd8246990992d9,results/evidence_advancement/artifacts/materialized_replay_pairs/04cd8246990992d9.source.blif,virtual_binary_cut,"and(x1,y0)","[""x1"", ""y0""]","[""r0"", ""x0"", ""x1""]",3,f349b8103440f38f,281fdcdaa6ddf1e3,ef73cac577bcd031,same,npn_c367d71c2eac76ee,6,source_graph_or_pi_replayable,evidence_advancement_v1
3d2696763258ab47,04cd8246990992d9,results/evidence_advancement/artifacts/materialized_replay_pairs/04cd8246990992d9.source.blif,virtual_binary_cut,"or(x1,y0)","[""x1"", ""y0""]","[""r0"", ""x0"", ""x1""]",3,786379bfa9523fe4,978691fe37bbf018,b9cbd9a487f80552,same,npn_c367d71c2eac76ee,6,source_graph_or_pi_replayable,evidence_advancement_v1
f51602817ff8c2c5,04cd8246990992d9,results/evidence_advancement/artifacts/materialized_replay_pairs/04cd8246990992d9.source.blif,virtual_binary_cut,"xor(x1,y0)","[""x1"", ""y0""]","[""r0"", ""x0"", ""x1""]",3,d7a46d3b3e9464c2,26f3581e5bafe7c7,8d1560b225f7c697,same,npn_9fd48a0d0d9d8a1b,6,source_graph_or_pi_replayable,evidence_advancement_v1
bd753c9b3ad4922e,04cd8246990992d9,results/evidence_advancement/artifacts/materialized_replay_pairs/04cd8246990992d9.source.blif,virtual_binary_cut,"and(x1,not(y0))","[""x1"", ""y0""]","[""r0"", ""x0"", ""x1""]",3,e502e9191e6ed303,9ba33c777b6dd915,c367d71c2eac76ee,same,npn_c367d71c2eac76ee,6,source_graph_or_pi_replayable,evidence_advancement_v1
2d932b3c9e1c545b,04cd8246990992d9,results/evidence_advancement/artifacts/materialized_replay_pairs/04cd8246990992d9.source.blif,virtual_binary_cut,"or(x1,not(y0))","[""x1"", ""y0""]","[""r0"", ""x0"", ""x1""]",3,4630f7310d6febc0,13b2d0b1cc3afd67,7f94ec8202b0598d,inverted,npn_c367d71c2eac76ee,6,source_graph_or_pi_replayable,evidence_advancement_v1
1ce0110d9a8403ba,04cd8246990992d9,results/evidence_advancement/artifacts/materialized_replay_pairs/04cd8246990992d9.source.blif,virtual_binary_cut,"xor(x1,pcva_680f668c3603558d)","[""x1"", ""pcva_680f668c3603558d""]","[""x0"", ""x1""]",2,df18d62faaa74b27,b6cfcfc147cbac64,f14e1817ec32b1b5,same,npn_6471b342ae3c3106,6,source_graph_or_pi_replayable,evidence_advancement_v1
339c535894817b73,04cd8246990992d9,results/evidence_advancement/artifacts/materialized_replay_pairs/04cd8246990992d9.source.blif,virtual_binary_cut,"and(r0,m0)","[""r0"", ""m0""]","[""r0"", ""x0"", ""x1""]",3,c367d71c2eac76ee,cad912d562146843,9875d06f074d4934,same,npn_c367d71c2eac76ee,6,source_graph_or_pi_replayable,evidence_advancement_v1
f8295e7f298d9a80,04cd8246990992d9,results/evidence_advancement/artifacts/materialized_replay_pairs/04cd8246990992d9.source.blif,virtual_binary_cut,"or(r0,m0)","[""r0"", ""m0""]","[""r0"", ""x0"", ""x1""]",3,b9cbd9a487f80552,d8f1a1158f9df939,45ee4c05f4aac508,same,npn_c367d71c2eac76ee,6,source_graph_or_pi_replayable,evidence_advancement_v1
471033dc1c40f6a0,04cd8246990992d9,results/evidence_advancement/artifacts/materialized_replay_pairs/04cd8246990992d9.source.blif,virtual_binary_cut,"xor(r0,m0)","[""r0"", ""m0""]","[""r0"", ""x0"", ""x1""]",3,c2a6fb6a86cca609,275241aeb7262117,c2a6fb6a86cca609,same,npn_c2a6fb6a86cca609,6,source_graph_or_pi_replayable,evidence_advancement_v1
3f04fd083eb62a49,04cd8246990992d9,results/evidence_advancement/artifacts/materialized_replay_pairs/04cd8246990992d9.source.blif,virtual_binary_cut,"and(r0,not(m0))","[""r0"", ""m0""]","[""r0"", ""x0"", ""x1""]",3,ef73cac577bcd031,1cddf125e7c6c591,cafeff6df6d83c72,same,npn_c367d71c2eac76ee,6,source_graph_or_pi_replayable,evidence_advancement_v1
aa8fa5c5291334b1,04cd8246990992d9,results/evidence_advancement/artifacts/materialized_replay_pairs/04cd8246990992d9.source.blif,virtual_binary_cut,"or(r0,not(m0))","[""r0"", ""m0""]","[""r0"", ""x0"", ""x1""]",3,df9216350cc7abbf,7f94ec8202b0598d,fec5a0854918cc1b,inverted,npn_c367d71c2eac76ee,6,source_graph_or_pi_replayable,evidence_advancement_v1
59ddd33cc4fb336a,04cd8246990992d9,results/evidence_advancement/artifacts/materialized_replay_pairs/04cd8246990992d9.source.blif,virtual_binary_cut,"xor(r0,y0)","[""r0"", ""y0""]","[""r0"", ""x0"", ""x1""]",3,8d1560b225f7c697,d31cf6dbef25069a,9fd48a0d0d9d8a1b,same,npn_9fd48a0d0d9d8a1b,6,source_graph_or_pi_replayable,evidence_advancement_v1
4e6322ec2c878da2,04cd8246990992d9,results/evidence_advancement/artifacts/materialized_replay_pairs/04cd8246990992d9.source.blif,virtual_binary_cut,"xor(m0,y0)","[""m0"", ""y0""]","[""r0"", ""x0"", ""x1""]",3,f919733d549a9e33,71feeed0446218e8,df18d62faaa74b27,same,npn_f919733d549a9e33,6,source_graph_or_pi_replayable,evidence_advancement_v1
7514b5c33ab7020e,04cd8246990992d9,results/evidence_advancement/artifacts/materialized_replay_pairs/04cd8246990992d9.source.blif,virtual_binary_cut,"xor(m0,pcva_680f668c3603558d)","[""m0"", ""pcva_680f668c3603558d""]","[""r0"", ""x0"", ""x1""]",3,c14bc7d02c76f1ae,fc67e5cbb4b98b43,c14bc7d02c76f1ae,same,npn_c14bc7d02c76f1ae,6,source_graph_or_pi_replayable,evidence_advancement_v1
0bf2df57f84afb5d,0c23da890dff3f4d,results/evidence_advancement/artifacts/materialized_replay_pairs/0c23da890dff3f4d.source.blif,pi_literal,x0,"[""x0""]","[""x0""]",1,df18d62faaa74b27,b6cfcfc147cbac64,923682bea6d517dc,same,npn_923682bea6d517dc,6,source_graph_or_pi_replayable,evidence_advancement_v1
e490ec812aa918e7,0c23da890dff3f4d,results/evidence_advancement/artifacts/materialized_replay_pairs/0c23da890dff3f4d.source.blif,pi_literal,x1,"[""x1""]","[""x1""]",1,881bc460ec339572,7836cdae43787598,923682bea6d517dc,same,npn_923682bea6d517dc,6,source_graph_or_pi_replayable,evidence_advancement_v1
a12b4075afbb0d0e,0c23da890dff3f4d,results/evidence_advancement/artifacts/materialized_replay_pairs/0c23da890dff3f4d.source.blif,pi_literal,r0,"[""r0""]","[""r0""]",1,f919733d549a9e33,71feeed0446218e8,923682bea6d517dc,same,npn_923682bea6d517dc,6,source_graph_or_pi_replayable,evidence_advancement_v1
5dbed6f6273a47c7,0c23da890dff3f4d,results/evidence_advancement/artifacts/materialized_replay_pairs/0c23da890dff3f4d.source.blif,source_node,m0,"[""m0""]","[""r0"", ""x0"", ""x1""]",3,8d1560b225f7c697,d31cf6dbef25069a,9fd48a0d0d9d8a1b,same,npn_9fd48a0d0d9d8a1b,6,source_graph_or_pi_replayable,evidence_advancement_v1
67e37f58cb1ec293,0c23da890dff3f4d,results/evidence_advancement/artifacts/materialized_replay_pairs/0c23da890dff3f4d.source.blif,source_node,y0,"[""y0""]","[""r0"", ""x0"", ""x1""]",3,c2a6fb6a86cca609,275241aeb7262117,c2a6fb6a86cca609,same,npn_c2a6fb6a86cca609,6,source_graph_or_pi_replayable,evidence_advancement_v1
d7db49e145756e3e,0c23da890dff3f4d,results/evidence_advancement/artifacts/materialized_replay_pairs/0c23da890dff3f4d.source.blif,source_node,pcva_933d565467516c6c,"[""pcva_933d565467516c6c""]","[""x0"", ""x1""]",2,8d1560b225f7c697,d31cf6dbef25069a,b5d1f15c17250b42,same,npn_b5d1f15c17250b42,6,source_graph_or_pi_replayable,evidence_advancement_v1
6af63351e0bea33d,0c23da890dff3f4d,results/evidence_advancement/artifacts/materialized_replay_pairs/0c23da890dff3f4d.source.blif,virtual_binary_cut,"and(x0,x1)","[""x0"", ""x1""]","[""x0"", ""x1""]",2,eba8a44748a5f09c,7717b29c04225dc0,94de9e90e231b35b,same,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
4747495bf0d3ab0a,0c23da890dff3f4d,results/evidence_advancement/artifacts/materialized_replay_pairs/0c23da890dff3f4d.source.blif,virtual_binary_cut,"or(x0,x1)","[""x0"", ""x1""]","[""x0"", ""x1""]",2,42a59debdb0bcad2,9f0c982b4c047d25,c580333a48d30dad,same,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
1852ed7d679ff022,0c23da890dff3f4d,results/evidence_advancement/artifacts/materialized_replay_pairs/0c23da890dff3f4d.source.blif,virtual_binary_cut,"xor(x0,x1)","[""x0"", ""x1""]","[""x0"", ""x1""]",2,8d1560b225f7c697,d31cf6dbef25069a,b5d1f15c17250b42,same,npn_b5d1f15c17250b42,6,source_graph_or_pi_replayable,evidence_advancement_v1
ff79076091b4927c,0c23da890dff3f4d,results/evidence_advancement/artifacts/materialized_replay_pairs/0c23da890dff3f4d.source.blif,virtual_binary_cut,"and(x0,not(x1))","[""x0"", ""x1""]","[""x0"", ""x1""]",2,64b0009f6392972f,4618e905c40e8769,90f21496b5c851e8,same,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
57babed72f2d777a,0c23da890dff3f4d,results/evidence_advancement/artifacts/materialized_replay_pairs/0c23da890dff3f4d.source.blif,virtual_binary_cut,"or(x0,not(x1))","[""x0"", ""x1""]","[""x0"", ""x1""]",2,8560d332f7318334,8f0bc04977f88197,2c24932e8e4ebc2f,inverted,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
ed8e46d4cdb75cb2,0c23da890dff3f4d,results/evidence_advancement/artifacts/materialized_replay_pairs/0c23da890dff3f4d.source.blif,virtual_binary_cut,"and(x0,r0)","[""x0"", ""r0""]","[""r0"", ""x0""]",2,1228de099013e868,33fc91d1cc2c3255,94de9e90e231b35b,same,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
2b634cb4d202e5c7,0c23da890dff3f4d,results/evidence_advancement/artifacts/materialized_replay_pairs/0c23da890dff3f4d.source.blif,virtual_binary_cut,"or(x0,r0)","[""x0"", ""r0""]","[""r0"", ""x0""]",2,1d207ade69b2a3eb,df856b66777ea758,c580333a48d30dad,same,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
b9e37bf41cc8dde4,0c23da890dff3f4d,results/evidence_advancement/artifacts/materialized_replay_pairs/0c23da890dff3f4d.source.blif,virtual_binary_cut,"xor(x0,r0)","[""x0"", ""r0""]","[""r0"", ""x0""]",2,d7a46d3b3e9464c2,26f3581e5bafe7c7,b5d1f15c17250b42,same,npn_b5d1f15c17250b42,6,source_graph_or_pi_replayable,evidence_advancement_v1
723e862673ea9a6a,0c23da890dff3f4d,results/evidence_advancement/artifacts/materialized_replay_pairs/0c23da890dff3f4d.source.blif,virtual_binary_cut,"and(x0,not(r0))","[""x0"", ""r0""]","[""r0"", ""x0""]",2,85473471e2f83e46,7767985351eded02,2c24932e8e4ebc2f,same,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
4889c53185b884c0,0c23da890dff3f4d,results/evidence_advancement/artifacts/materialized_replay_pairs/0c23da890dff3f4d.source.blif,virtual_binary_cut,"or(x0,not(r0))","[""x0"", ""r0""]","[""r0"", ""x0""]",2,8251c47787737cc6,61ef94dfe370555e,90f21496b5c851e8,inverted,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
e8f176bb9457ec1e,0c23da890dff3f4d,results/evidence_advancement/artifacts/materialized_replay_pairs/0c23da890dff3f4d.source.blif,virtual_binary_cut,"and(x0,m0)","[""x0"", ""m0""]","[""r0"", ""x0"", ""x1""]",3,64b0009f6392972f,4618e905c40e8769,1cd47cea02efadc5,same,npn_369b91d179abba64,6,source_graph_or_pi_replayable,evidence_advancement_v1
dbe58d8f9e5e5ef4,0c23da890dff3f4d,results/evidence_advancement/artifacts/materialized_replay_pairs/0c23da890dff3f4d.source.blif,virtual_binary_cut,"or(x0,m0)","[""x0"", ""m0""]","[""r0"", ""x0"", ""x1""]",3,42a59debdb0bcad2,9f0c982b4c047d25,6998c2b0380ed5fd,same,npn_369b91d179abba64,6,source_graph_or_pi_replayable,evidence_advancement_v1
2ad73ab022670939,0c23da890dff3f4d,results/evidence_advancement/artifacts/materialized_replay_pairs/0c23da890dff3f4d.source.blif,virtual_binary_cut,"xor(x0,m0)","[""x0"", ""m0""]","[""r0"", ""x0"", ""x1""]",3,881bc460ec339572,7836cdae43787598,f919733d549a9e33,same,npn_f919733d549a9e33,6,source_graph_or_pi_replayable,evidence_advancement_v1
6ab9073bb2b622ac,0c23da890dff3f4d,results/evidence_advancement/artifacts/materialized_replay_pairs/0c23da890dff3f4d.source.blif,virtual_binary_cut,"and(x0,not(m0))","[""x0"", ""m0""]","[""r0"", ""x0"", ""x1""]",3,eba8a44748a5f09c,7717b29c04225dc0,369b91d179abba64,same,npn_369b91d179abba64,6,source_graph_or_pi_replayable,evidence_advancement_v1
bfd9e2e06e8a24c9,0c23da890dff3f4d,results/evidence_advancement/artifacts/materialized_replay_pairs/0c23da890dff3f4d.source.blif,virtual_binary_cut,"or(x0,not(m0))","[""x0"", ""m0""]","[""r0"", ""x0"", ""x1""]",3,8560d332f7318334,8f0bc04977f88197,40a3a71b42727dac,inverted,npn_369b91d179abba64,6,source_graph_or_pi_replayable,evidence_advancement_v1
e15990b91d863c3a,0c23da890dff3f4d,results/evidence_advancement/artifacts/materialized_replay_pairs/0c23da890dff3f4d.source.blif,virtual_binary_cut,"and(x0,y0)","[""x0"", ""y0""]","[""r0"", ""x0"", ""x1""]",3,cafeff6df6d83c72,40434ab81bb65403,f349b8103440f38f,same,npn_c367d71c2eac76ee,6,source_graph_or_pi_replayable,evidence_advancement_v1
2d97b9a94b1dd197,0c23da890dff3f4d,results/evidence_advancement/artifacts/materialized_replay_pairs/0c23da890dff3f4d.source.blif,virtual_binary_cut,"or(x0,y0)","[""x0"", ""y0""]","[""r0"", ""x0"", ""x1""]",3,45ee4c05f4aac508,d82871169a887f4c,786379bfa9523fe4,same,npn_c367d71c2eac76ee,6,source_graph_or_pi_replayable,evidence_advancement_v1
647ebec1e4b79726,0c23da890dff3f4d,results/evidence_advancement/artifacts/materialized_replay_pairs/0c23da890dff3f4d.source.blif,virtual_binary_cut,"xor(x0,y0)","[""x0"", ""y0""]","[""r0"", ""x0"", ""x1""]",3,9fd48a0d0d9d8a1b,89e85f36ec391ace,d7a46d3b3e9464c2,same,npn_9fd48a0d0d9d8a1b,6,source_graph_or_pi_replayable,evidence_advancement_v1
