target_instance_id,target_id,proof_status,proof_object_path,proof_object_sha256,target_truth_table_hash,minimal_support,rewrite_support,decomposition_status,constructive_status,global_cec_status,schema_version
ddd00e4932679977,generated_mux_tree_8|mux_tree_upper_root|dc2|new_n28,proven_virtual_anchor,results/evidence_advancement/proof_objects/virtual_anchors/ddd00e4932679977.json,a726ee63bf0000832a14866d346c1d8d340d4b93b62192616ba0bf296651557b,fc08d13bfc89c612,"[""d4"", ""s0""]","[""d4"", ""s0"", ""d0""]",pi_truth_table_anchor,graph_active_cec_recovery,equivalent,evidence_advancement_v1
ae0235b4ef6dd744,generated_mux_tree_8|mux_tree_upper_root|dc2|new_n15,proven_virtual_anchor,results/evidence_advancement/proof_objects/virtual_anchors/ae0235b4ef6dd744.json,8fcdbfb43532c82e6acab20b2ce106267c0d253ad177f974abc66cc649acbee3,9b689b82f6972c40,"[""d7"", ""s0"", ""s2""]","[""d7"", ""s0"", ""s2""]",pi_truth_table_anchor,graph_active_cec_recovery,equivalent,evidence_advancement_v1
542bb97f92771578,generated_mux_tree_8|mux_tree_upper_root|dc2|new_n19,proven_virtual_anchor,results/evidence_advancement/proof_objects/virtual_anchors/542bb97f92771578.json,484e5e6242186d2335b27661c3c0f5e245ad7d10a8ec8780aa3539a3baaf5b4e,3601f7a8a88ce309,"[""d2"", ""d6"", ""s0""]","[""d2"", ""d6"", ""s0""]",pi_truth_table_anchor,graph_active_cec_recovery,equivalent,evidence_advancement_v1
dae7c82d4d60de5f,generated_mux_tree_8|mux_tree_upper_root|dc2|new_n29,proven_virtual_anchor,results/evidence_advancement/proof_objects/virtual_anchors/dae7c82d4d60de5f.json,dd62c132490c1abed7d7899f2a4c1fa2d611e5a9244f4d5c0d7c80d1837077bc,a025bf4defd7bd8d,"[""d0"", ""d4"", ""s0""]","[""d0"", ""d4"", ""s0""]",pi_truth_table_anchor,graph_active_cec_recovery,equivalent,evidence_advancement_v1
5427f804e1c327e1,generated_mux_tree_8|mux_tree_upper_root|resyn2|new_n15,proven_virtual_anchor,results/evidence_advancement/proof_objects/virtual_anchors/5427f804e1c327e1.json,d507c196e5fa87cea2fdb558af97df35c6a4f8549038b1f2e7351abccafde218,d89079560b70eaad,"[""d4"", ""s1"", ""s2""]","[""d4"", ""s1"", ""s2""]",pi_truth_table_anchor,graph_active_cec_recovery,equivalent,evidence_advancement_v1
ef8761793d51ce9f,generated_mux_tree_8|mux_tree_upper_root|resyn2|new_n19,proven_virtual_anchor,results/evidence_advancement/proof_objects/virtual_anchors/ef8761793d51ce9f.json,f873f6da5e978103aa55edd430d62c5f9fa60156ed8878dbbdb83ec2170edff4,06c52a196159b8b2,"[""d6"", ""s1"", ""s2""]","[""d6"", ""s1"", ""s2""]",pi_truth_table_anchor,graph_active_cec_recovery,equivalent,evidence_advancement_v1
9c59f83c92c242ec,generated_mux_tree_8|mux_tree_upper_root|resyn2|new_n29,proven_virtual_anchor,results/evidence_advancement/proof_objects/virtual_anchors/9c59f83c92c242ec.json,43d47d4a403073df2a4fece1b911fc244db847ac5f0cf8e7cd5fecbbece10a97,41d4ef2258dab484,"[""d2"", ""s1"", ""s2""]","[""d2"", ""s1"", ""s2""]",pi_truth_table_anchor,graph_active_cec_recovery,equivalent,evidence_advancement_v1
6bdce3820ff3889f,generated_mux_tree_8|mux_tree_upper_root|resyn2|new_n20,proven_virtual_anchor,results/evidence_advancement/proof_objects/virtual_anchors/6bdce3820ff3889f.json,c0ca356eca5c9ad114ec31d987b7fc48d0acf6775a686a7f343307a2fa428270,807915ff493bc0b5,"[""d6"", ""d7"", ""s1"", ""s2""]","[""d6"", ""d7"", ""s1"", ""s2""]",pi_truth_table_anchor,graph_active_cec_recovery,equivalent,evidence_advancement_v1
4c33dedaa47329cb,controlled_and_factor__b0,proven_virtual_anchor,results/evidence_advancement/proof_objects/virtual_anchors/4c33dedaa47329cb.json,f01c2355ae5d84c3fe2294bd8be90771f0f4b9fcdf0d8dace832cd777db0fe14,eba8a44748a5f09c,"[""x0"", ""x1""]","[""x0"", ""x1""]",exact_virtual_anchor,graph_active_cec_recovery,equivalent,evidence_advancement_v1
ac8c960f769cf44f,controlled_and_factor__b0,proven_virtual_anchor,results/evidence_advancement/proof_objects/virtual_anchors/ac8c960f769cf44f.json,2ae91ee7b61ded48753664d62a02d0442ac3f9e2bd23affe737d499f88345b18,eba8a44748a5f09c,"[""x0"", ""x1""]","[""x0"", ""x1""]",exact_virtual_anchor,graph_active_cec_recovery,equivalent,evidence_advancement_v1
7c536566403ac7a6,controlled_and_factor__b0,proven_virtual_anchor,results/evidence_advancement/proof_objects/virtual_anchors/7c536566403ac7a6.json,8463cc86afb216646cf758c1f696282b928c6506e7ad9ddc61810e12867bd9fe,eba8a44748a5f09c,"[""x0"", ""x1""]","[""x0"", ""x1""]",exact_virtual_anchor,graph_active_cec_recovery,equivalent,evidence_advancement_v1
7f693f960b826383,controlled_and_factor__b0,proven_virtual_anchor,results/evidence_advancement/proof_objects/virtual_anchors/7f693f960b826383.json,39ad86c2b9a066e5e41157561bb08017daaad4f3609ca1a5932b3a0e2a9be6d1,eba8a44748a5f09c,"[""x0"", ""x1""]","[""x0"", ""x1""]",exact_virtual_anchor,graph_active_cec_recovery,equivalent,evidence_advancement_v1
f746c0dba7f858f4,controlled_and_factor__b0,proven_virtual_anchor,results/evidence_advancement/proof_objects/virtual_anchors/f746c0dba7f858f4.json,4e7211ddfcfa4ecd40b30dd1f291efd281ea5ba2b52bdcf5e9b9d7f46d2287b7,eba8a44748a5f09c,"[""x0"", ""x1""]","[""x0"", ""x1""]",exact_virtual_anchor,graph_active_cec_recovery,equivalent,evidence_advancement_v1
236223c12059e0be,controlled_and_factor__b0,proven_virtual_anchor,results/evidence_advancement/proof_objects/virtual_anchors/236223c12059e0be.json,e917a2944af41d566b8f7ba9ad6a6e12fec0d3977df930a4ae1dff05ac576c9d,eba8a44748a5f09c,"[""x0"", ""x1""]","[""x0"", ""x1""]",exact_virtual_anchor,graph_active_cec_recovery,equivalent,evidence_advancement_v1
6d9f45f91fa81ec2,controlled_and_factor__b0,proven_virtual_anchor,results/evidence_advancement/proof_objects/virtual_anchors/6d9f45f91fa81ec2.json,d315140606b284fbd63826462af3985bac104adbd64bb5830cd31072e05e0eda,eba8a44748a5f09c,"[""x0"", ""x1""]","[""x0"", ""x1""]",exact_virtual_anchor,graph_active_cec_recovery,equivalent,evidence_advancement_v1
bcbe9070a681b6f5,controlled_and_factor__b0,proven_virtual_anchor,results/evidence_advancement/proof_objects/virtual_anchors/bcbe9070a681b6f5.json,fc2437ea06adf7acd4cc0b5e110acd4c18bfc8d975e2d24e286e527fb610bb49,eba8a44748a5f09c,"[""x0"", ""x1""]","[""x0"", ""x1""]",exact_virtual_anchor,graph_active_cec_recovery,equivalent,evidence_advancement_v1
7c0b8d5ac3fccb5e,controlled_and_factor__b0,proven_virtual_anchor,results/evidence_advancement/proof_objects/virtual_anchors/7c0b8d5ac3fccb5e.json,f2861771e7fde5469409586c19aba94415432d13176907698bc2657f81d9ae60,eba8a44748a5f09c,"[""x0"", ""x1""]","[""x0"", ""x1""]",exact_virtual_anchor,graph_active_cec_recovery,equivalent,evidence_advancement_v1
764b2db5fb82b554,controlled_nonmonotonic_factor__b0,proven_virtual_anchor,results/evidence_advancement/proof_objects/virtual_anchors/764b2db5fb82b554.json,71319a16bbac188010ffc98089ddfb72910f8b8d466066661fec51676d7a84c9,8d1560b225f7c697,"[""x0"", ""x1""]","[""x0"", ""x1""]",exact_virtual_anchor,graph_active_cec_recovery,equivalent,evidence_advancement_v1
afe7d8fcdf319dc1,controlled_nonmonotonic_factor__b0,proven_virtual_anchor,results/evidence_advancement/proof_objects/virtual_anchors/afe7d8fcdf319dc1.json,b263a5285aca8c1118bb7e5d2feefd9bcc174e66b27cf9d86558b23fa55a4694,8d1560b225f7c697,"[""x0"", ""x1""]","[""x0"", ""x1""]",exact_virtual_anchor,graph_active_cec_recovery,equivalent,evidence_advancement_v1
49660906351ef5c0,controlled_nonmonotonic_factor__b0,proven_virtual_anchor,results/evidence_advancement/proof_objects/virtual_anchors/49660906351ef5c0.json,9475ec9a392fa54f64f17eec21d61e771f85dc4080b567cff12a10dd849e6d3f,8d1560b225f7c697,"[""x0"", ""x1""]","[""x0"", ""x1""]",exact_virtual_anchor,graph_active_cec_recovery,equivalent,evidence_advancement_v1
e3234839e48beddb,controlled_nonmonotonic_factor__b0,proven_virtual_anchor,results/evidence_advancement/proof_objects/virtual_anchors/e3234839e48beddb.json,8ed772ed2fe192c9f130184eaa0f5f2dfb9e086b7fb1e32fa89084fda5e64df0,8d1560b225f7c697,"[""x0"", ""x1""]","[""x0"", ""x1""]",exact_virtual_anchor,graph_active_cec_recovery,equivalent,evidence_advancement_v1
591895c4925b236c,controlled_nonmonotonic_factor__b0,proven_virtual_anchor,results/evidence_advancement/proof_objects/virtual_anchors/591895c4925b236c.json,2635c3bf04fcb5d07ba4f131d613bf2e68c2dc8ff311927a2d698bda9db3ac1b,8d1560b225f7c697,"[""x0"", ""x1""]","[""x0"", ""x1""]",exact_virtual_anchor,graph_active_cec_recovery,equivalent,evidence_advancement_v1
37a116ba534fd473,controlled_nonmonotonic_factor__b0,proven_virtual_anchor,results/evidence_advancement/proof_objects/virtual_anchors/37a116ba534fd473.json,d034074d38271742e9135b7a999ceed633539932fba15ecb89119456119e7322,8d1560b225f7c697,"[""x0"", ""x1""]","[""x0"", ""x1""]",exact_virtual_anchor,graph_active_cec_recovery,equivalent,evidence_advancement_v1
849dca8d4a095b0a,controlled_nonmonotonic_factor__b0,proven_virtual_anchor,results/evidence_advancement/proof_objects/virtual_anchors/849dca8d4a095b0a.json,d24910f33299031395ffe807aeb5e2534490596eb1b2c74557f6bfef204aa24c,8d1560b225f7c697,"[""x0"", ""x1""]","[""x0"", ""x1""]",exact_virtual_anchor,graph_active_cec_recovery,equivalent,evidence_advancement_v1
7d1ff3b7b6bc1b29,controlled_nonmonotonic_factor__b0,proven_virtual_anchor,results/evidence_advancement/proof_objects/virtual_anchors/7d1ff3b7b6bc1b29.json,4e3ee3f4dfbcad65d19573122b6c346cfebb5f3554e4b3b4cf9d1b4f07645775,8d1560b225f7c697,"[""x0"", ""x1""]","[""x0"", ""x1""]",exact_virtual_anchor,graph_active_cec_recovery,equivalent,evidence_advancement_v1
63dc1cb4c01f3891,controlled_nonmonotonic_factor__b0,proven_virtual_anchor,results/evidence_advancement/proof_objects/virtual_anchors/63dc1cb4c01f3891.json,7768f08f38326afddc727214567aaac9d994355b1d244756a6d6edfacfece64d,8d1560b225f7c697,"[""x0"", ""x1""]","[""x0"", ""x1""]",exact_virtual_anchor,graph_active_cec_recovery,equivalent,evidence_advancement_v1
47e903ce950b36a6,controlled_nonmonotonic_factor__b0,proven_virtual_anchor,results/evidence_advancement/proof_objects/virtual_anchors/47e903ce950b36a6.json,355c78c7aea8f48ffc798e12e90c2fcd0a05d274580ba6230eacb356d05d9b3b,8d1560b225f7c697,"[""x0"", ""x1""]","[""x0"", ""x1""]",exact_virtual_anchor,graph_active_cec_recovery,equivalent,evidence_advancement_v1
b2c8341eef9130eb,controlled_nonmonotonic_factor__b0,proven_virtual_anchor,results/evidence_advancement/proof_objects/virtual_anchors/b2c8341eef9130eb.json,b6f19b3e9cde289a17b48df28a11d403241e69100b5c9afbfffadc64fff9afcf,8d1560b225f7c697,"[""x0"", ""x1""]","[""x0"", ""x1""]",exact_virtual_anchor,graph_active_cec_recovery,equivalent,evidence_advancement_v1
3b0856d92d1c637f,controlled_xor_factor__b0,proven_virtual_anchor,results/evidence_advancement/proof_objects/virtual_anchors/3b0856d92d1c637f.json,f76910226faa31800dc56bf0933458341e975296bdcf5002f42117ba786a27ad,8d1560b225f7c697,"[""x0"", ""x1""]","[""x0"", ""x1""]",exact_virtual_anchor,graph_active_cec_recovery,equivalent,evidence_advancement_v1
33a1c7c69eeb3175,controlled_xor_factor__b0,proven_virtual_anchor,results/evidence_advancement/proof_objects/virtual_anchors/33a1c7c69eeb3175.json,a977b46f6feb2aadedde59e6e53681fee5c75379e7a28ad97f8575f1120070a5,8d1560b225f7c697,"[""x0"", ""x1""]","[""x0"", ""x1""]",exact_virtual_anchor,graph_active_cec_recovery,equivalent,evidence_advancement_v1
acf0a5d96074d14b,controlled_xor_factor__b0,proven_virtual_anchor,results/evidence_advancement/proof_objects/virtual_anchors/acf0a5d96074d14b.json,df1ad5d125da6e053753743f1b2c15ea3c14d57e620a24895e0371fd50256381,8d1560b225f7c697,"[""x0"", ""x1""]","[""x0"", ""x1""]",exact_virtual_anchor,graph_active_cec_recovery,equivalent,evidence_advancement_v1
680f668c3603558d,controlled_xor_factor__b0,proven_virtual_anchor,results/evidence_advancement/proof_objects/virtual_anchors/680f668c3603558d.json,67d07f85460a31ac6dfa5783055b7b79671968f1448c00fa6f53f2a43ca9cb5d,8d1560b225f7c697,"[""x0"", ""x1""]","[""x0"", ""x1""]",exact_virtual_anchor,graph_active_cec_recovery,equivalent,evidence_advancement_v1
3d85bc1ab67f8580,controlled_xor_factor__b0,proven_virtual_anchor,results/evidence_advancement/proof_objects/virtual_anchors/3d85bc1ab67f8580.json,ab8c0ff0ee14d50b4da9023b88ba4c45ca4d512022908258df1cf0929c63cecb,8d1560b225f7c697,"[""x0"", ""x1""]","[""x0"", ""x1""]",exact_virtual_anchor,graph_active_cec_recovery,equivalent,evidence_advancement_v1
75424af82404f5a5,controlled_xor_factor__b0,proven_virtual_anchor,results/evidence_advancement/proof_objects/virtual_anchors/75424af82404f5a5.json,75fb777786f8f4c9fd8c50f87193a678575efe5c7fc960ced2a31a0b470d3a01,8d1560b225f7c697,"[""x0"", ""x1""]","[""x0"", ""x1""]",exact_virtual_anchor,graph_active_cec_recovery,equivalent,evidence_advancement_v1
d49514ad6adfa9a4,controlled_xor_factor__b0,proven_virtual_anchor,results/evidence_advancement/proof_objects/virtual_anchors/d49514ad6adfa9a4.json,394212d9b4ae12bbc03092d0a31ed2a654ac70d28d8d48ace3381e6ea77c01fb,8d1560b225f7c697,"[""x0"", ""x1""]","[""x0"", ""x1""]",exact_virtual_anchor,graph_active_cec_recovery,equivalent,evidence_advancement_v1
48e9ac460200ed9e,controlled_xor_factor__b0,proven_virtual_anchor,results/evidence_advancement/proof_objects/virtual_anchors/48e9ac460200ed9e.json,eda8c40e21c1bc46cdf9c31c25ca505b17818b35bfdf7a784cf1a391f1fbc78b,8d1560b225f7c697,"[""x0"", ""x1""]","[""x0"", ""x1""]",exact_virtual_anchor,graph_active_cec_recovery,equivalent,evidence_advancement_v1
c737e7c5b735c4c6,controlled_xor_factor__b0,proven_virtual_anchor,results/evidence_advancement/proof_objects/virtual_anchors/c737e7c5b735c4c6.json,12f286c29e32132dcccbc081f88b7cb8c6e79cdacbea1fed9d171520abc26251,8d1560b225f7c697,"[""x0"", ""x1""]","[""x0"", ""x1""]",exact_virtual_anchor,graph_active_cec_recovery,equivalent,evidence_advancement_v1
933d565467516c6c,controlled_xor_factor__b0,proven_virtual_anchor,results/evidence_advancement/proof_objects/virtual_anchors/933d565467516c6c.json,88ce24930e5c4073de377308450bbd1de401709431daf6677923b283c1456781,8d1560b225f7c697,"[""x0"", ""x1""]","[""x0"", ""x1""]",exact_virtual_anchor,graph_active_cec_recovery,equivalent,evidence_advancement_v1
1899c2c610ef5064,controlled_xor_factor__b0,proven_virtual_anchor,results/evidence_advancement/proof_objects/virtual_anchors/1899c2c610ef5064.json,d4c826221f0d4df1a995ff5fbf3b69e61a8e86db2d287fbaeb78c673f2231108,8d1560b225f7c697,"[""x0"", ""x1""]","[""x0"", ""x1""]",exact_virtual_anchor,graph_active_cec_recovery,equivalent,evidence_advancement_v1
e78380a04cbbb599,controlled_xor_factor__b0,proven_virtual_anchor,results/evidence_advancement/proof_objects/virtual_anchors/e78380a04cbbb599.json,d80a4466ec04ee0ed86597cf20503d359d70fd38815c7c2f8e01fe9a4a26d48c,8d1560b225f7c697,"[""x0"", ""x1""]","[""x0"", ""x1""]",exact_virtual_anchor,graph_active_cec_recovery,equivalent,evidence_advancement_v1
c30982c90c06c27a,full_adder_carry__b0,proven_virtual_anchor,results/evidence_advancement/proof_objects/virtual_anchors/c30982c90c06c27a.json,4d4f61c74b2d7590177873d798469e61b53188f1d48f65348f24246fc61d73b3,f362bf34947fde3f,"[""a"", ""b"", ""cin""]","[""a"", ""b"", ""cin""]",exact_virtual_anchor,graph_active_cec_recovery,equivalent,evidence_advancement_v1
0588ff53852ded11,full_adder_carry__b0,proven_virtual_anchor,results/evidence_advancement/proof_objects/virtual_anchors/0588ff53852ded11.json,b938144758bb7456fa1595747015c7a2b7de3661d69f18bfb7c43e8fa83679b4,f362bf34947fde3f,"[""a"", ""b"", ""cin""]","[""a"", ""b"", ""cin""]",exact_virtual_anchor,graph_active_cec_recovery,equivalent,evidence_advancement_v1
74419b8b170e9506,full_adder_carry__b0,proven_virtual_anchor,results/evidence_advancement/proof_objects/virtual_anchors/74419b8b170e9506.json,1d492ca5f1cffbe0110c977f68b4c2ad0389cc06b336ec936b3f2826fd15fce1,f362bf34947fde3f,"[""a"", ""b"", ""cin""]","[""a"", ""b"", ""cin""]",exact_virtual_anchor,graph_active_cec_recovery,equivalent,evidence_advancement_v1
0360555a3cd9b69a,full_adder_carry__b0,proven_virtual_anchor,results/evidence_advancement/proof_objects/virtual_anchors/0360555a3cd9b69a.json,b80f2f0ba4884419fb86ec2281930dafe1e6637f9d648928c422dade8844497b,f362bf34947fde3f,"[""a"", ""b"", ""cin""]","[""a"", ""b"", ""cin""]",exact_virtual_anchor,graph_active_cec_recovery,equivalent,evidence_advancement_v1
