candidate_id,region_id,iteration,examples_before,examples_after,candidate_parameters,candidate_expression,solver_status,counterexample_assignment,output_difference,synthesis_runtime,verification_runtime,final_proof_status,termination_reason,schema_version
,arithmetic_affine_w2__dc2__whole_output_cone,2,2,2,{},,unsat_examples,{},0,0.003463,0.000000,unresolved,no_candidate_satisfies_examples,blind_semantic_cegis_v1
arithmetic_affine_w2__identity__ground_truth_region__blind_cegis__0012,arithmetic_affine_w2__identity__ground_truth_region,1,1,2,"{""alpha"":""bounded_enumeration"",""beta"":""bounded_enumeration""}","add<5,unsigned>(5'd5,mul<5,unsigned>(5'd5,input1))",sat,"{""input1"":1,""input2"":0}",2,0.000485,0.000129,unresolved,counterexample_added,blind_semantic_cegis_v1
,arithmetic_affine_w2__identity__ground_truth_region,2,2,2,{},,unsat_examples,{},0,0.003429,0.000000,unresolved,no_candidate_satisfies_examples,blind_semantic_cegis_v1
arithmetic_affine_w2__identity__whole_output_cone__blind_cegis__0012,arithmetic_affine_w2__identity__whole_output_cone,1,1,2,"{""alpha"":""bounded_enumeration"",""beta"":""bounded_enumeration""}","add<5,unsigned>(5'd5,mul<5,unsigned>(5'd5,input1))",sat,"{""input1"":1,""input2"":0}",2,0.000473,0.000115,unresolved,counterexample_added,blind_semantic_cegis_v1
,arithmetic_affine_w2__identity__whole_output_cone,2,2,2,{},,unsat_examples,{},0,0.003458,0.000000,unresolved,no_candidate_satisfies_examples,blind_semantic_cegis_v1
arithmetic_affine_w2__refactor__whole_output_cone__blind_cegis__0004,arithmetic_affine_w2__refactor__whole_output_cone,1,1,2,"{""alpha"":""bounded_enumeration"",""beta"":""bounded_enumeration""}","add<5,unsigned>(5'd1,mul<5,unsigned>(5'd1,input1))",sat,"{""input1"":1,""input2"":0}",2,0.000163,0.000108,unresolved,counterexample_added,blind_semantic_cegis_v1
,arithmetic_affine_w2__refactor__whole_output_cone,2,2,2,{},,unsat_examples,{},0,0.003258,0.000000,unresolved,no_candidate_satisfies_examples,blind_semantic_cegis_v1
arithmetic_affine_w2__resub__whole_output_cone__blind_cegis__0012,arithmetic_affine_w2__resub__whole_output_cone,1,1,2,"{""alpha"":""bounded_enumeration"",""beta"":""bounded_enumeration""}","add<5,unsigned>(5'd5,mul<5,unsigned>(5'd5,input1))",sat,"{""input1"":1,""input2"":0}",10,0.000495,0.000133,unresolved,counterexample_added,blind_semantic_cegis_v1
,arithmetic_affine_w2__resub__whole_output_cone,2,2,2,{},,unsat_examples,{},0,0.003511,0.000000,unresolved,no_candidate_satisfies_examples,blind_semantic_cegis_v1
arithmetic_affine_w2__resyn__whole_output_cone__blind_cegis__0001,arithmetic_affine_w2__resyn__whole_output_cone,1,1,1,"{""alpha"":""bounded_enumeration""}","mul<5,unsigned>(5'd0,input1)",unsat,{},0,0.000054,0.000160,formally_verified_region,equivalence_proven,blind_semantic_cegis_v1
arithmetic_affine_w2__resyn2__whole_output_cone__blind_cegis__0012,arithmetic_affine_w2__resyn2__whole_output_cone,1,1,2,"{""alpha"":""bounded_enumeration"",""beta"":""bounded_enumeration""}","add<5,unsigned>(5'd5,mul<5,unsigned>(5'd5,input1))",sat,"{""input1"":1,""input2"":0}",10,0.000477,0.000116,unresolved,counterexample_added,blind_semantic_cegis_v1
,arithmetic_affine_w2__resyn2__whole_output_cone,2,2,2,{},,unsat_examples,{},0,0.003506,0.000000,unresolved,no_candidate_satisfies_examples,blind_semantic_cegis_v1
arithmetic_affine_w2__rewrite__whole_output_cone__blind_cegis__0001,arithmetic_affine_w2__rewrite__whole_output_cone,1,1,1,"{""alpha"":""bounded_enumeration""}","mul<5,unsigned>(5'd0,input1)",unsat,{},0,0.000053,0.000165,formally_verified_region,equivalence_proven,blind_semantic_cegis_v1
arithmetic_affine_w3__balance__whole_output_cone__blind_cegis__0004,arithmetic_affine_w3__balance__whole_output_cone,1,1,2,"{""alpha"":""bounded_enumeration"",""beta"":""bounded_enumeration""}","add<6,unsigned>(6'd1,mul<6,unsigned>(6'd1,input1))",sat,"{""input1"":1}",2,0.000256,0.000160,unresolved,counterexample_added,blind_semantic_cegis_v1
,arithmetic_affine_w3__balance__whole_output_cone,2,2,2,{},,unsat_examples,{},0,0.003925,0.000000,unresolved,no_candidate_satisfies_examples,blind_semantic_cegis_v1
arithmetic_affine_w3__compress2rs__whole_output_cone__blind_cegis__0004,arithmetic_affine_w3__compress2rs__whole_output_cone,1,1,2,"{""alpha"":""bounded_enumeration"",""beta"":""bounded_enumeration""}","add<6,unsigned>(6'd1,mul<6,unsigned>(6'd1,input1))",sat,"{""input1"":1}",2,0.000220,0.000234,unresolved,counterexample_added,blind_semantic_cegis_v1
,arithmetic_affine_w3__compress2rs__whole_output_cone,2,2,2,{},,unsat_examples,{},0,0.003181,0.000000,unresolved,no_candidate_satisfies_examples,blind_semantic_cegis_v1
arithmetic_affine_w3__dc2__whole_output_cone__blind_cegis__0004,arithmetic_affine_w3__dc2__whole_output_cone,1,1,2,"{""alpha"":""bounded_enumeration"",""beta"":""bounded_enumeration""}","add<6,unsigned>(6'd1,mul<6,unsigned>(6'd1,input1))",sat,"{""input1"":1}",2,0.000215,0.000138,unresolved,counterexample_added,blind_semantic_cegis_v1
,arithmetic_affine_w3__dc2__whole_output_cone,2,2,2,{},,unsat_examples,{},0,0.003175,0.000000,unresolved,no_candidate_satisfies_examples,blind_semantic_cegis_v1
arithmetic_affine_w3__identity__ground_truth_region__blind_cegis__0012,arithmetic_affine_w3__identity__ground_truth_region,1,1,2,"{""alpha"":""bounded_enumeration"",""beta"":""bounded_enumeration""}","add<6,unsigned>(6'd5,mul<6,unsigned>(6'd5,input1))",sat,"{""input1"":1}",2,0.000583,0.000191,unresolved,counterexample_added,blind_semantic_cegis_v1
,arithmetic_affine_w3__identity__ground_truth_region,2,2,2,{},,unsat_examples,{},0,0.003131,0.000000,unresolved,no_candidate_satisfies_examples,blind_semantic_cegis_v1
arithmetic_affine_w3__identity__whole_output_cone__blind_cegis__0012,arithmetic_affine_w3__identity__whole_output_cone,1,1,2,"{""alpha"":""bounded_enumeration"",""beta"":""bounded_enumeration""}","add<6,unsigned>(6'd5,mul<6,unsigned>(6'd5,input1))",sat,"{""input1"":1}",2,0.000584,0.000140,unresolved,counterexample_added,blind_semantic_cegis_v1
,arithmetic_affine_w3__identity__whole_output_cone,2,2,2,{},,unsat_examples,{},0,0.003130,0.000000,unresolved,no_candidate_satisfies_examples,blind_semantic_cegis_v1
arithmetic_affine_w3__refactor__whole_output_cone__blind_cegis__0004,arithmetic_affine_w3__refactor__whole_output_cone,1,1,2,"{""alpha"":""bounded_enumeration"",""beta"":""bounded_enumeration""}","add<6,unsigned>(6'd1,mul<6,unsigned>(6'd1,input1))",sat,"{""input1"":1}",10,0.000229,0.000182,unresolved,counterexample_added,blind_semantic_cegis_v1
,arithmetic_affine_w3__refactor__whole_output_cone,2,2,2,{},,unsat_examples,{},0,0.003443,0.000000,unresolved,no_candidate_satisfies_examples,blind_semantic_cegis_v1
arithmetic_affine_w3__resub__whole_output_cone__blind_cegis__0004,arithmetic_affine_w3__resub__whole_output_cone,1,1,2,"{""alpha"":""bounded_enumeration"",""beta"":""bounded_enumeration""}","add<6,unsigned>(6'd1,mul<6,unsigned>(6'd1,input1))",sat,"{""input1"":1}",2,0.000236,0.000155,unresolved,counterexample_added,blind_semantic_cegis_v1
,arithmetic_affine_w3__resub__whole_output_cone,2,2,2,{},,unsat_examples,{},0,0.003613,0.000000,unresolved,no_candidate_satisfies_examples,blind_semantic_cegis_v1
arithmetic_affine_w3__resyn__whole_output_cone__blind_cegis__0004,arithmetic_affine_w3__resyn__whole_output_cone,1,1,2,"{""alpha"":""bounded_enumeration"",""beta"":""bounded_enumeration""}","add<6,unsigned>(6'd1,mul<6,unsigned>(6'd1,input1))",sat,"{""input1"":1}",2,0.000255,0.000200,unresolved,counterexample_added,blind_semantic_cegis_v1
,arithmetic_affine_w3__resyn__whole_output_cone,2,2,2,{},,unsat_examples,{},0,0.003870,0.000000,unresolved,no_candidate_satisfies_examples,blind_semantic_cegis_v1
arithmetic_affine_w3__resyn2__whole_output_cone__blind_cegis__0004,arithmetic_affine_w3__resyn2__whole_output_cone,1,1,2,"{""alpha"":""bounded_enumeration"",""beta"":""bounded_enumeration""}","add<6,unsigned>(6'd1,mul<6,unsigned>(6'd1,input1))",sat,"{""input1"":1}",2,0.000210,0.000133,unresolved,counterexample_added,blind_semantic_cegis_v1
,arithmetic_affine_w3__resyn2__whole_output_cone,2,2,2,{},,unsat_examples,{},0,0.003218,0.000000,unresolved,no_candidate_satisfies_examples,blind_semantic_cegis_v1
arithmetic_affine_w3__rewrite__whole_output_cone__blind_cegis__0004,arithmetic_affine_w3__rewrite__whole_output_cone,1,1,2,"{""alpha"":""bounded_enumeration"",""beta"":""bounded_enumeration""}","add<6,unsigned>(6'd1,mul<6,unsigned>(6'd1,input1))",sat,"{""input1"":1}",2,0.000253,0.000158,unresolved,counterexample_added,blind_semantic_cegis_v1
,arithmetic_affine_w3__rewrite__whole_output_cone,2,2,2,{},,unsat_examples,{},0,0.003850,0.000000,unresolved,no_candidate_satisfies_examples,blind_semantic_cegis_v1
arithmetic_affine_w4__balance__whole_output_cone__blind_cegis__0004,arithmetic_affine_w4__balance__whole_output_cone,1,1,2,"{""alpha"":""bounded_enumeration"",""beta"":""bounded_enumeration""}","add<7,unsigned>(7'd1,mul<7,unsigned>(7'd1,input1))",sat,"{""input1"":1}",2,0.000415,0.000262,unresolved,counterexample_added,blind_semantic_cegis_v1
,arithmetic_affine_w4__balance__whole_output_cone,2,2,2,{},,unsat_examples,{},0,0.006407,0.000000,unresolved,no_candidate_satisfies_examples,blind_semantic_cegis_v1
arithmetic_affine_w4__compress2rs__whole_output_cone__blind_cegis__0012,arithmetic_affine_w4__compress2rs__whole_output_cone,1,1,2,"{""alpha"":""bounded_enumeration"",""beta"":""bounded_enumeration""}","add<7,unsigned>(7'd5,mul<7,unsigned>(7'd5,input1))",sat,"{""input1"":1}",2,0.000913,0.000212,unresolved,counterexample_added,blind_semantic_cegis_v1
,arithmetic_affine_w4__compress2rs__whole_output_cone,2,2,2,{},,unsat_examples,{},0,0.005010,0.000000,unresolved,no_candidate_satisfies_examples,blind_semantic_cegis_v1
