candidate_id,region_id,iteration,examples_before,examples_after,candidate_parameters,candidate_expression,solver_status,counterexample_assignment,output_difference,synthesis_runtime,verification_runtime,final_proof_status,termination_reason,schema_version
arithmetic_affine_w3__refactor__whole_output_cone__blind_cegis__0004,arithmetic_affine_w3__refactor__whole_output_cone,1,1,2,"{""alpha"":""bounded_enumeration"",""beta"":""bounded_enumeration""}","add<6,unsigned>(6'd1,mul<6,unsigned>(6'd1,input1))",sat,"{""input1"":1}",10,0.000244,0.000180,unresolved,counterexample_added,blind_semantic_cegis_v1
,arithmetic_affine_w3__refactor__whole_output_cone,2,2,2,{},,unsat_examples,{},0,0.003459,0.000000,unresolved,no_candidate_satisfies_examples,blind_semantic_cegis_v1
arithmetic_affine_w3__resub__whole_output_cone__blind_cegis__0004,arithmetic_affine_w3__resub__whole_output_cone,1,1,2,"{""alpha"":""bounded_enumeration"",""beta"":""bounded_enumeration""}","add<6,unsigned>(6'd1,mul<6,unsigned>(6'd1,input1))",sat,"{""input1"":1}",2,0.000260,0.000172,unresolved,counterexample_added,blind_semantic_cegis_v1
,arithmetic_affine_w3__resub__whole_output_cone,2,2,2,{},,unsat_examples,{},0,0.003563,0.000000,unresolved,no_candidate_satisfies_examples,blind_semantic_cegis_v1
arithmetic_affine_w3__resyn__whole_output_cone__blind_cegis__0004,arithmetic_affine_w3__resyn__whole_output_cone,1,1,2,"{""alpha"":""bounded_enumeration"",""beta"":""bounded_enumeration""}","add<6,unsigned>(6'd1,mul<6,unsigned>(6'd1,input1))",sat,"{""input1"":1}",2,0.000251,0.000182,unresolved,counterexample_added,blind_semantic_cegis_v1
,arithmetic_affine_w3__resyn__whole_output_cone,2,2,2,{},,unsat_examples,{},0,0.003813,0.000000,unresolved,no_candidate_satisfies_examples,blind_semantic_cegis_v1
arithmetic_affine_w3__resyn2__whole_output_cone__blind_cegis__0004,arithmetic_affine_w3__resyn2__whole_output_cone,1,1,2,"{""alpha"":""bounded_enumeration"",""beta"":""bounded_enumeration""}","add<6,unsigned>(6'd1,mul<6,unsigned>(6'd1,input1))",sat,"{""input1"":1}",2,0.000221,0.000144,unresolved,counterexample_added,blind_semantic_cegis_v1
,arithmetic_affine_w3__resyn2__whole_output_cone,2,2,2,{},,unsat_examples,{},0,0.003158,0.000000,unresolved,no_candidate_satisfies_examples,blind_semantic_cegis_v1
arithmetic_affine_w3__rewrite__whole_output_cone__blind_cegis__0004,arithmetic_affine_w3__rewrite__whole_output_cone,1,1,2,"{""alpha"":""bounded_enumeration"",""beta"":""bounded_enumeration""}","add<6,unsigned>(6'd1,mul<6,unsigned>(6'd1,input1))",sat,"{""input1"":1}",2,0.000252,0.000170,unresolved,counterexample_added,blind_semantic_cegis_v1
,arithmetic_affine_w3__rewrite__whole_output_cone,2,2,2,{},,unsat_examples,{},0,0.003811,0.000000,unresolved,no_candidate_satisfies_examples,blind_semantic_cegis_v1
arithmetic_affine_w4__balance__whole_output_cone__blind_cegis__0004,arithmetic_affine_w4__balance__whole_output_cone,1,1,2,"{""alpha"":""bounded_enumeration"",""beta"":""bounded_enumeration""}","add<7,unsigned>(7'd1,mul<7,unsigned>(7'd1,input1))",sat,"{""input1"":1}",2,0.000414,0.000275,unresolved,counterexample_added,blind_semantic_cegis_v1
,arithmetic_affine_w4__balance__whole_output_cone,2,2,2,{},,unsat_examples,{},0,0.006822,0.000000,unresolved,no_candidate_satisfies_examples,blind_semantic_cegis_v1
arithmetic_affine_w4__compress2rs__whole_output_cone__blind_cegis__0012,arithmetic_affine_w4__compress2rs__whole_output_cone,1,1,2,"{""alpha"":""bounded_enumeration"",""beta"":""bounded_enumeration""}","add<7,unsigned>(7'd5,mul<7,unsigned>(7'd5,input1))",sat,"{""input1"":1}",2,0.000906,0.000240,unresolved,counterexample_added,blind_semantic_cegis_v1
,arithmetic_affine_w4__compress2rs__whole_output_cone,2,2,2,{},,unsat_examples,{},0,0.004863,0.000000,unresolved,no_candidate_satisfies_examples,blind_semantic_cegis_v1
