mode,candidate_id,region_id,case_id,operator,width,iteration,examples_before,examples_after,template_family,candidate_expression,synthesis_result,verification_result,counterexample_assignment,counterexample_reproduced,synthesis_runtime,verification_runtime,cumulative_runtime,termination_reason,proof_backend,proof_scope,evidence_level,schema_version
blind,bitmanip_sign_extend_w8__identity__whole_output_cone__blind_cegis__0069,bitmanip_sign_extend_w8__identity__whole_output_cone,bitmanip_sign_extend_w8,sign_extend,16,2,2,2,sign_extend,"sign_extend<16,signed>(input1)",sat,unsat,{},true,0.281236,0.322401,0.918414,equivalence_proven,z3,region,formal_smt,z3_cegis_iteration_v1
blind,bitmanip_zero_extend_w6__identity__ground_truth_region__blind_cegis__0001,bitmanip_zero_extend_w6__identity__ground_truth_region,bitmanip_zero_extend_w6,zero_extend,12,1,1,2,constant_multiply,"mul<12,unsigned>(12'd0,input1)",sat,sat,"{""input1"":6}",true,0.001195,0.024175,0.025370,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,bitmanip_zero_extend_w6__identity__ground_truth_region__blind_cegis__0003,bitmanip_zero_extend_w6__identity__ground_truth_region,bitmanip_zero_extend_w6,zero_extend,12,2,2,2,constant_multiply,"mul<12,unsigned>(12'd1,input1)",sat,unsat,{},true,0.001332,0.025135,0.051837,equivalence_proven,z3,region,formal_smt,z3_cegis_iteration_v1
blind,bitmanip_zero_extend_w6__identity__whole_output_cone__blind_cegis__0001,bitmanip_zero_extend_w6__identity__whole_output_cone,bitmanip_zero_extend_w6,zero_extend,12,1,1,2,constant_multiply,"mul<12,unsigned>(12'd0,input1)",sat,sat,"{""input1"":29}",true,0.003033,0.023962,0.026995,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,bitmanip_zero_extend_w6__identity__whole_output_cone__blind_cegis__0003,bitmanip_zero_extend_w6__identity__whole_output_cone,bitmanip_zero_extend_w6,zero_extend,12,2,2,2,constant_multiply,"mul<12,unsigned>(12'd1,input1)",sat,unsat,{},true,0.001275,0.025283,0.053553,equivalence_proven,z3,region,formal_smt,z3_cegis_iteration_v1
blind,bitmanip_zero_extend_w8__identity__ground_truth_region__blind_cegis__0001,bitmanip_zero_extend_w8__identity__ground_truth_region,bitmanip_zero_extend_w8,zero_extend,16,1,1,2,constant_multiply,"mul<16,unsigned>(16'd0,input1)",sat,sat,"{""input1"":73}",true,0.004168,0.157628,0.161796,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,bitmanip_zero_extend_w8__identity__ground_truth_region__blind_cegis__0003,bitmanip_zero_extend_w8__identity__ground_truth_region,bitmanip_zero_extend_w8,zero_extend,16,2,2,2,constant_multiply,"mul<16,unsigned>(16'd1,input1)",sat,unsat,{},true,0.005756,0.168839,0.336391,equivalence_proven,z3,region,formal_smt,z3_cegis_iteration_v1
blind,bitmanip_zero_extend_w8__identity__whole_output_cone__blind_cegis__0001,bitmanip_zero_extend_w8__identity__whole_output_cone,bitmanip_zero_extend_w8,zero_extend,16,1,1,2,constant_multiply,"mul<16,unsigned>(16'd0,input1)",sat,sat,"{""input1"":28}",true,0.002465,0.158506,0.160971,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,bitmanip_zero_extend_w8__identity__whole_output_cone__blind_cegis__0003,bitmanip_zero_extend_w8__identity__whole_output_cone,bitmanip_zero_extend_w8,zero_extend,16,2,2,2,constant_multiply,"mul<16,unsigned>(16'd1,input1)",sat,unsat,{},true,0.005774,0.167883,0.334628,equivalence_proven,z3,region,formal_smt,z3_cegis_iteration_v1
blind,arithmetic_add_add_w2__identity__ground_truth_region__blind_cegis__0001,arithmetic_add_add_w2__identity__ground_truth_region,arithmetic_add_add_w2,add_add,4,1,1,2,constant_multiply,"mul<4,unsigned>(4'd0,input1)",sat,sat,"{""input1"":40}",true,0.000344,0.014715,0.015059,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,arithmetic_add_add_w2__identity__ground_truth_region__blind_cegis__0035,arithmetic_add_add_w2__identity__ground_truth_region,arithmetic_add_add_w2,add_add,4,2,2,3,shift,"lshr<4,unsigned>(input1)",sat,sat,"{""input1"":57}",true,0.010693,0.014636,0.040388,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,,arithmetic_add_add_w2__identity__ground_truth_region,arithmetic_add_add_w2,add_add,4,3,3,3,,,unsat,not_run,{},false,0.010850,0.000000,0.040388,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
blind,arithmetic_add_add_w2__identity__whole_output_cone__blind_cegis__0001,arithmetic_add_add_w2__identity__whole_output_cone,arithmetic_add_add_w2,add_add,4,1,1,2,constant_multiply,"mul<4,unsigned>(4'd0,input1)",sat,sat,"{""input1"":10}",true,0.000251,0.014379,0.014630,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,arithmetic_add_add_w2__identity__whole_output_cone__blind_cegis__0005,arithmetic_add_add_w2__identity__whole_output_cone,arithmetic_add_add_w2,add_add,4,2,2,3,constant_multiply,"mul<4,unsigned>(4'd2,input1)",sat,sat,"{""input1"":54}",true,0.001450,0.016998,0.033078,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,,arithmetic_add_add_w2__identity__whole_output_cone,arithmetic_add_add_w2,add_add,4,3,3,3,,,unsat,not_run,{},false,0.011590,0.000000,0.033078,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
blind,arithmetic_affine_w2__balance__whole_output_cone__blind_cegis__0001,arithmetic_affine_w2__balance__whole_output_cone,arithmetic_affine_w2,affine,5,1,1,1,constant_multiply,"mul<5,unsigned>(5'd0,input1)",sat,unsat,{},true,0.000201,0.001275,0.001476,equivalence_proven,z3,region,formal_smt,z3_cegis_iteration_v1
blind,arithmetic_affine_w2__compress2rs__whole_output_cone__blind_cegis__0012,arithmetic_affine_w2__compress2rs__whole_output_cone,arithmetic_affine_w2,affine,5,1,1,2,affine_unary,"add<5,unsigned>(5'd5,mul<5,unsigned>(5'd5,input1))",sat,sat,"{""input1"":1,""input2"":0}",true,0.001245,0.003160,0.004405,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,,arithmetic_affine_w2__compress2rs__whole_output_cone,arithmetic_affine_w2,affine,5,2,2,2,,,unsat,not_run,{},false,0.014421,0.000000,0.004405,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
blind,arithmetic_affine_w2__dc2__whole_output_cone__blind_cegis__0004,arithmetic_affine_w2__dc2__whole_output_cone,arithmetic_affine_w2,affine,5,1,1,2,affine_unary,"add<5,unsigned>(5'd1,mul<5,unsigned>(5'd1,input1))",sat,sat,"{""input1"":0,""input2"":1}",true,0.000494,0.002751,0.003245,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,,arithmetic_affine_w2__dc2__whole_output_cone,arithmetic_affine_w2,affine,5,2,2,2,,,unsat,not_run,{},false,0.014516,0.000000,0.003245,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
blind,arithmetic_affine_w2__identity__ground_truth_region__blind_cegis__0012,arithmetic_affine_w2__identity__ground_truth_region,arithmetic_affine_w2,affine,5,1,1,2,affine_unary,"add<5,unsigned>(5'd5,mul<5,unsigned>(5'd5,input1))",sat,sat,"{""input1"":1,""input2"":0}",true,0.001064,0.003197,0.004261,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,,arithmetic_affine_w2__identity__ground_truth_region,arithmetic_affine_w2,affine,5,2,2,2,,,unsat,not_run,{},false,0.013524,0.000000,0.004261,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
blind,arithmetic_affine_w2__identity__whole_output_cone__blind_cegis__0012,arithmetic_affine_w2__identity__whole_output_cone,arithmetic_affine_w2,affine,5,1,1,2,affine_unary,"add<5,unsigned>(5'd5,mul<5,unsigned>(5'd5,input1))",sat,sat,"{""input1"":1,""input2"":1}",true,0.001141,0.002493,0.003634,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,,arithmetic_affine_w2__identity__whole_output_cone,arithmetic_affine_w2,affine,5,2,2,2,,,unsat,not_run,{},false,0.014381,0.000000,0.003634,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
blind,arithmetic_affine_w2__refactor__whole_output_cone__blind_cegis__0004,arithmetic_affine_w2__refactor__whole_output_cone,arithmetic_affine_w2,affine,5,1,1,2,affine_unary,"add<5,unsigned>(5'd1,mul<5,unsigned>(5'd1,input1))",sat,sat,"{""input1"":0,""input2"":1}",true,0.000417,0.001916,0.002333,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,,arithmetic_affine_w2__refactor__whole_output_cone,arithmetic_affine_w2,affine,5,2,2,2,,,unsat,not_run,{},false,0.013962,0.000000,0.002333,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
blind,arithmetic_affine_w2__resub__whole_output_cone__blind_cegis__0012,arithmetic_affine_w2__resub__whole_output_cone,arithmetic_affine_w2,affine,5,1,1,2,affine_unary,"add<5,unsigned>(5'd5,mul<5,unsigned>(5'd5,input1))",sat,sat,"{""input1"":1,""input2"":0}",true,0.001180,0.002016,0.003196,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,,arithmetic_affine_w2__resub__whole_output_cone,arithmetic_affine_w2,affine,5,2,2,2,,,unsat,not_run,{},false,0.014554,0.000000,0.003196,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
blind,arithmetic_affine_w2__resyn__whole_output_cone__blind_cegis__0001,arithmetic_affine_w2__resyn__whole_output_cone,arithmetic_affine_w2,affine,5,1,1,1,constant_multiply,"mul<5,unsigned>(5'd0,input1)",sat,unsat,{},true,0.000133,0.000977,0.001110,equivalence_proven,z3,region,formal_smt,z3_cegis_iteration_v1
blind,arithmetic_affine_w2__resyn2__whole_output_cone__blind_cegis__0012,arithmetic_affine_w2__resyn2__whole_output_cone,arithmetic_affine_w2,affine,5,1,1,2,affine_unary,"add<5,unsigned>(5'd5,mul<5,unsigned>(5'd5,input1))",sat,sat,"{""input1"":1,""input2"":0}",true,0.001132,0.001929,0.003061,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,,arithmetic_affine_w2__resyn2__whole_output_cone,arithmetic_affine_w2,affine,5,2,2,2,,,unsat,not_run,{},false,0.014255,0.000000,0.003061,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
blind,arithmetic_affine_w2__rewrite__whole_output_cone__blind_cegis__0001,arithmetic_affine_w2__rewrite__whole_output_cone,arithmetic_affine_w2,affine,5,1,1,1,constant_multiply,"mul<5,unsigned>(5'd0,input1)",sat,unsat,{},true,0.000132,0.001010,0.001142,equivalence_proven,z3,region,formal_smt,z3_cegis_iteration_v1
blind,arithmetic_affine_w3__balance__whole_output_cone__blind_cegis__0004,arithmetic_affine_w3__balance__whole_output_cone,arithmetic_affine_w3,affine,6,1,1,2,affine_unary,"add<6,unsigned>(6'd1,mul<6,unsigned>(6'd1,input1))",sat,sat,"{""input1"":3}",true,0.000583,0.002644,0.003227,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,,arithmetic_affine_w3__balance__whole_output_cone,arithmetic_affine_w3,affine,6,2,2,2,,,unsat,not_run,{},false,0.008678,0.000000,0.003227,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
blind,arithmetic_affine_w3__compress2rs__whole_output_cone__blind_cegis__0004,arithmetic_affine_w3__compress2rs__whole_output_cone,arithmetic_affine_w3,affine,6,1,1,2,affine_unary,"add<6,unsigned>(6'd1,mul<6,unsigned>(6'd1,input1))",sat,sat,"{""input1"":3}",true,0.000496,0.002348,0.002844,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,,arithmetic_affine_w3__compress2rs__whole_output_cone,arithmetic_affine_w3,affine,6,2,2,2,,,unsat,not_run,{},false,0.007374,0.000000,0.002844,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
blind,arithmetic_affine_w3__dc2__whole_output_cone__blind_cegis__0004,arithmetic_affine_w3__dc2__whole_output_cone,arithmetic_affine_w3,affine,6,1,1,2,affine_unary,"add<6,unsigned>(6'd1,mul<6,unsigned>(6'd1,input1))",sat,sat,"{""input1"":3}",true,0.000489,0.002201,0.002690,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,,arithmetic_affine_w3__dc2__whole_output_cone,arithmetic_affine_w3,affine,6,2,2,2,,,unsat,not_run,{},false,0.007286,0.000000,0.002690,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
blind,arithmetic_affine_w3__identity__ground_truth_region__blind_cegis__0012,arithmetic_affine_w3__identity__ground_truth_region,arithmetic_affine_w3,affine,6,1,1,2,affine_unary,"add<6,unsigned>(6'd5,mul<6,unsigned>(6'd5,input1))",sat,sat,"{""input1"":4}",true,0.001298,0.003424,0.004722,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,,arithmetic_affine_w3__identity__ground_truth_region,arithmetic_affine_w3,affine,6,2,2,2,,,unsat,not_run,{},false,0.007061,0.000000,0.004722,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
blind,arithmetic_affine_w3__identity__whole_output_cone__blind_cegis__0012,arithmetic_affine_w3__identity__whole_output_cone,arithmetic_affine_w3,affine,6,1,1,2,affine_unary,"add<6,unsigned>(6'd5,mul<6,unsigned>(6'd5,input1))",sat,sat,"{""input1"":6}",true,0.001333,0.003424,0.004757,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,,arithmetic_affine_w3__identity__whole_output_cone,arithmetic_affine_w3,affine,6,2,2,2,,,unsat,not_run,{},false,0.007048,0.000000,0.004757,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
blind,arithmetic_affine_w3__refactor__whole_output_cone__blind_cegis__0004,arithmetic_affine_w3__refactor__whole_output_cone,arithmetic_affine_w3,affine,6,1,1,2,affine_unary,"add<6,unsigned>(6'd1,mul<6,unsigned>(6'd1,input1))",sat,sat,"{""input1"":3}",true,0.000576,0.002566,0.003142,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,,arithmetic_affine_w3__refactor__whole_output_cone,arithmetic_affine_w3,affine,6,2,2,2,,,unsat,not_run,{},false,0.007849,0.000000,0.003142,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
blind,arithmetic_affine_w3__resub__whole_output_cone__blind_cegis__0004,arithmetic_affine_w3__resub__whole_output_cone,arithmetic_affine_w3,affine,6,1,1,2,affine_unary,"add<6,unsigned>(6'd1,mul<6,unsigned>(6'd1,input1))",sat,sat,"{""input1"":6}",true,0.000539,0.002451,0.002990,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,,arithmetic_affine_w3__resub__whole_output_cone,arithmetic_affine_w3,affine,6,2,2,2,,,unsat,not_run,{},false,0.008148,0.000000,0.002990,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
blind,arithmetic_affine_w3__resyn__whole_output_cone__blind_cegis__0004,arithmetic_affine_w3__resyn__whole_output_cone,arithmetic_affine_w3,affine,6,1,1,2,affine_unary,"add<6,unsigned>(6'd1,mul<6,unsigned>(6'd1,input1))",sat,sat,"{""input1"":3}",true,0.000589,0.003012,0.003601,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,,arithmetic_affine_w3__resyn__whole_output_cone,arithmetic_affine_w3,affine,6,2,2,2,,,unsat,not_run,{},false,0.009032,0.000000,0.003601,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
blind,arithmetic_affine_w3__resyn2__whole_output_cone__blind_cegis__0004,arithmetic_affine_w3__resyn2__whole_output_cone,arithmetic_affine_w3,affine,6,1,1,2,affine_unary,"add<6,unsigned>(6'd1,mul<6,unsigned>(6'd1,input1))",sat,sat,"{""input1"":6}",true,0.000509,0.002719,0.003228,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,,arithmetic_affine_w3__resyn2__whole_output_cone,arithmetic_affine_w3,affine,6,2,2,2,,,unsat,not_run,{},false,0.007537,0.000000,0.003228,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
blind,arithmetic_affine_w3__rewrite__whole_output_cone__blind_cegis__0004,arithmetic_affine_w3__rewrite__whole_output_cone,arithmetic_affine_w3,affine,6,1,1,2,affine_unary,"add<6,unsigned>(6'd1,mul<6,unsigned>(6'd1,input1))",sat,sat,"{""input1"":6}",true,0.000570,0.002978,0.003548,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,,arithmetic_affine_w3__rewrite__whole_output_cone,arithmetic_affine_w3,affine,6,2,2,2,,,unsat,not_run,{},false,0.008194,0.000000,0.003548,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
blind,arithmetic_affine_w4__balance__whole_output_cone__blind_cegis__0004,arithmetic_affine_w4__balance__whole_output_cone,arithmetic_affine_w4,affine,7,1,1,2,affine_unary,"add<7,unsigned>(7'd1,mul<7,unsigned>(7'd1,input1))",sat,sat,"{""input1"":15}",true,0.000845,0.004100,0.004945,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,,arithmetic_affine_w4__balance__whole_output_cone,arithmetic_affine_w4,affine,7,2,2,2,,,unsat,not_run,{},false,0.012758,0.000000,0.004945,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
blind,arithmetic_affine_w4__compress2rs__whole_output_cone__blind_cegis__0012,arithmetic_affine_w4__compress2rs__whole_output_cone,arithmetic_affine_w4,affine,7,1,1,2,affine_unary,"add<7,unsigned>(7'd5,mul<7,unsigned>(7'd5,input1))",sat,sat,"{""input1"":1}",true,0.001877,0.003817,0.005694,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,,arithmetic_affine_w4__compress2rs__whole_output_cone,arithmetic_affine_w4,affine,7,2,2,2,,,unsat,not_run,{},false,0.010082,0.000000,0.005694,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
blind,arithmetic_affine_w4__dc2__whole_output_cone__blind_cegis__0004,arithmetic_affine_w4__dc2__whole_output_cone,arithmetic_affine_w4,affine,7,1,1,2,affine_unary,"add<7,unsigned>(7'd1,mul<7,unsigned>(7'd1,input1))",sat,sat,"{""input1"":15}",true,0.001592,0.003421,0.005013,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,,arithmetic_affine_w4__dc2__whole_output_cone,arithmetic_affine_w4,affine,7,2,2,2,,,unsat,not_run,{},false,0.009820,0.000000,0.005013,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
blind,arithmetic_affine_w4__identity__ground_truth_region__blind_cegis__0012,arithmetic_affine_w4__identity__ground_truth_region,arithmetic_affine_w4,affine,7,1,1,2,affine_unary,"add<7,unsigned>(7'd5,mul<7,unsigned>(7'd5,input1))",sat,sat,"{""input1"":2}",true,0.002000,0.006664,0.008664,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,,arithmetic_affine_w4__identity__ground_truth_region,arithmetic_affine_w4,affine,7,2,2,2,,,unsat,not_run,{},false,0.009196,0.000000,0.008664,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
blind,arithmetic_affine_w4__identity__whole_output_cone__blind_cegis__0012,arithmetic_affine_w4__identity__whole_output_cone,arithmetic_affine_w4,affine,7,1,1,2,affine_unary,"add<7,unsigned>(7'd5,mul<7,unsigned>(7'd5,input1))",sat,sat,"{""input1"":7}",true,0.001763,0.006472,0.008235,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,,arithmetic_affine_w4__identity__whole_output_cone,arithmetic_affine_w4,affine,7,2,2,2,,,unsat,not_run,{},false,0.008774,0.000000,0.008235,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
blind,arithmetic_affine_w4__refactor__whole_output_cone__blind_cegis__0004,arithmetic_affine_w4__refactor__whole_output_cone,arithmetic_affine_w4,affine,7,1,1,2,affine_unary,"add<7,unsigned>(7'd1,mul<7,unsigned>(7'd1,input1))",sat,sat,"{""input1"":6}",true,0.000829,0.003645,0.004474,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,,arithmetic_affine_w4__refactor__whole_output_cone,arithmetic_affine_w4,affine,7,2,2,2,,,unsat,not_run,{},false,0.009728,0.000000,0.004474,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
blind,arithmetic_affine_w4__resub__whole_output_cone__blind_cegis__0004,arithmetic_affine_w4__resub__whole_output_cone,arithmetic_affine_w4,affine,7,1,1,2,affine_unary,"add<7,unsigned>(7'd1,mul<7,unsigned>(7'd1,input1))",sat,sat,"{""input1"":12}",true,0.000870,0.003183,0.004053,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,,arithmetic_affine_w4__resub__whole_output_cone,arithmetic_affine_w4,affine,7,2,2,2,,,unsat,not_run,{},false,0.010508,0.000000,0.004053,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
blind,arithmetic_affine_w4__resyn__whole_output_cone__blind_cegis__0004,arithmetic_affine_w4__resyn__whole_output_cone,arithmetic_affine_w4,affine,7,1,1,2,affine_unary,"add<7,unsigned>(7'd1,mul<7,unsigned>(7'd1,input1))",sat,sat,"{""input1"":1}",true,0.000814,0.003179,0.003993,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,,arithmetic_affine_w4__resyn__whole_output_cone,arithmetic_affine_w4,affine,7,2,2,2,,,unsat,not_run,{},false,0.010045,0.000000,0.003993,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
blind,arithmetic_affine_w4__resyn2__whole_output_cone__blind_cegis__0012,arithmetic_affine_w4__resyn2__whole_output_cone,arithmetic_affine_w4,affine,7,1,1,2,affine_unary,"add<7,unsigned>(7'd5,mul<7,unsigned>(7'd5,input1))",sat,sat,"{""input1"":4}",true,0.001930,0.003189,0.005119,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,,arithmetic_affine_w4__resyn2__whole_output_cone,arithmetic_affine_w4,affine,7,2,2,2,,,unsat,not_run,{},false,0.009376,0.000000,0.005119,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
blind,arithmetic_affine_w4__rewrite__whole_output_cone__blind_cegis__0004,arithmetic_affine_w4__rewrite__whole_output_cone,arithmetic_affine_w4,affine,7,1,1,2,affine_unary,"add<7,unsigned>(7'd1,mul<7,unsigned>(7'd1,input1))",sat,sat,"{""input1"":7}",true,0.000812,0.003007,0.003819,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,,arithmetic_affine_w4__rewrite__whole_output_cone,arithmetic_affine_w4,affine,7,2,2,2,,,unsat,not_run,{},false,0.009953,0.000000,0.003819,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
blind,arithmetic_affine_w6__identity__ground_truth_region__blind_cegis__0012,arithmetic_affine_w6__identity__ground_truth_region,arithmetic_affine_w6,affine,9,1,1,2,affine_unary,"add<9,unsigned>(9'd5,mul<9,unsigned>(9'd5,input1))",sat,sat,"{""input1"":30}",true,0.004619,0.031792,0.036411,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,,arithmetic_affine_w6__identity__ground_truth_region,arithmetic_affine_w6,affine,9,2,2,2,,,unsat,not_run,{},false,0.025006,0.000000,0.036411,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
