candidate_id,region_id,case_id,optimization,output_width,input_scalar_bits,exhaustive_status,z3_status,verdict_agreement,z3_counterexample_available,z3_counterexample_reproduced,exhaustive_runtime,z3_runtime,z3_version,unsupported_reason,schema_version
arithmetic_add_add_w2__identity__whole_output_cone__blind_cegis__0004,arithmetic_add_add_w2__identity__whole_output_cone,arithmetic_add_add_w2,identity,4,6,disproven,disproven,true,true,true,0.000227,0.015181,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_add_add_w2__identity__whole_output_cone__blind_cegis__0005,arithmetic_add_add_w2__identity__whole_output_cone,arithmetic_add_add_w2,identity,4,6,disproven,disproven,true,true,true,0.000325,0.015508,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_add_add_w2__identity__whole_output_cone__blind_cegis__0006,arithmetic_add_add_w2__identity__whole_output_cone,arithmetic_add_add_w2,identity,4,6,disproven,disproven,true,true,true,0.000239,0.015322,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_add_add_w2__identity__whole_output_cone__blind_cegis__0007,arithmetic_add_add_w2__identity__whole_output_cone,arithmetic_add_add_w2,identity,4,6,disproven,disproven,true,true,true,0.000356,0.015163,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_add_add_w2__identity__whole_output_cone__blind_cegis__0008,arithmetic_add_add_w2__identity__whole_output_cone,arithmetic_add_add_w2,identity,4,6,disproven,disproven,true,true,true,0.000244,0.015659,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__balance__whole_output_cone__blind_cegis__0001,arithmetic_affine_w2__balance__whole_output_cone,arithmetic_affine_w2,balance,5,2,formally_verified_region,formally_verified_region,true,false,true,0.000208,0.000948,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__balance__whole_output_cone__blind_cegis__0002,arithmetic_affine_w2__balance__whole_output_cone,arithmetic_affine_w2,balance,5,2,formally_verified_region,formally_verified_region,true,false,true,0.000177,0.000974,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__balance__whole_output_cone__blind_cegis__0003,arithmetic_affine_w2__balance__whole_output_cone,arithmetic_affine_w2,balance,5,2,disproven,disproven,true,true,true,0.000120,0.001081,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__balance__whole_output_cone__blind_cegis__0004,arithmetic_affine_w2__balance__whole_output_cone,arithmetic_affine_w2,balance,5,2,disproven,disproven,true,true,true,0.000104,0.000947,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__balance__whole_output_cone__blind_cegis__0005,arithmetic_affine_w2__balance__whole_output_cone,arithmetic_affine_w2,balance,5,2,disproven,disproven,true,true,true,0.000122,0.001254,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__balance__whole_output_cone__blind_cegis__0006,arithmetic_affine_w2__balance__whole_output_cone,arithmetic_affine_w2,balance,5,2,disproven,disproven,true,true,true,0.000097,0.001251,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__balance__whole_output_cone__blind_cegis__0007,arithmetic_affine_w2__balance__whole_output_cone,arithmetic_affine_w2,balance,5,2,disproven,disproven,true,true,true,0.000117,0.001043,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__balance__whole_output_cone__blind_cegis__0008,arithmetic_affine_w2__balance__whole_output_cone,arithmetic_affine_w2,balance,5,2,disproven,disproven,true,true,true,0.000091,0.000916,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__compress2rs__whole_output_cone__blind_cegis__0001,arithmetic_affine_w2__compress2rs__whole_output_cone,arithmetic_affine_w2,compress2rs,5,2,disproven,disproven,true,true,true,0.000113,0.001264,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__compress2rs__whole_output_cone__blind_cegis__0002,arithmetic_affine_w2__compress2rs__whole_output_cone,arithmetic_affine_w2,compress2rs,5,2,disproven,disproven,true,true,true,0.000099,0.001232,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__compress2rs__whole_output_cone__blind_cegis__0003,arithmetic_affine_w2__compress2rs__whole_output_cone,arithmetic_affine_w2,compress2rs,5,2,disproven,disproven,true,true,true,0.000095,0.000945,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__compress2rs__whole_output_cone__blind_cegis__0004,arithmetic_affine_w2__compress2rs__whole_output_cone,arithmetic_affine_w2,compress2rs,5,2,disproven,disproven,true,true,true,0.000087,0.001299,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__compress2rs__whole_output_cone__blind_cegis__0005,arithmetic_affine_w2__compress2rs__whole_output_cone,arithmetic_affine_w2,compress2rs,5,2,disproven,disproven,true,true,true,0.000089,0.001905,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__compress2rs__whole_output_cone__blind_cegis__0006,arithmetic_affine_w2__compress2rs__whole_output_cone,arithmetic_affine_w2,compress2rs,5,2,disproven,disproven,true,true,true,0.000091,0.001285,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__compress2rs__whole_output_cone__blind_cegis__0007,arithmetic_affine_w2__compress2rs__whole_output_cone,arithmetic_affine_w2,compress2rs,5,2,disproven,disproven,true,true,true,0.000093,0.001503,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__compress2rs__whole_output_cone__blind_cegis__0008,arithmetic_affine_w2__compress2rs__whole_output_cone,arithmetic_affine_w2,compress2rs,5,2,disproven,disproven,true,true,true,0.000171,0.002190,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__dc2__whole_output_cone__blind_cegis__0001,arithmetic_affine_w2__dc2__whole_output_cone,arithmetic_affine_w2,dc2,5,2,disproven,disproven,true,true,true,0.000118,0.001026,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__dc2__whole_output_cone__blind_cegis__0002,arithmetic_affine_w2__dc2__whole_output_cone,arithmetic_affine_w2,dc2,5,2,disproven,disproven,true,true,true,0.000106,0.001142,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__dc2__whole_output_cone__blind_cegis__0003,arithmetic_affine_w2__dc2__whole_output_cone,arithmetic_affine_w2,dc2,5,2,disproven,disproven,true,true,true,0.000096,0.000877,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__dc2__whole_output_cone__blind_cegis__0004,arithmetic_affine_w2__dc2__whole_output_cone,arithmetic_affine_w2,dc2,5,2,disproven,disproven,true,true,true,0.000115,0.001913,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__dc2__whole_output_cone__blind_cegis__0005,arithmetic_affine_w2__dc2__whole_output_cone,arithmetic_affine_w2,dc2,5,2,disproven,disproven,true,true,true,0.000107,0.001854,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__dc2__whole_output_cone__blind_cegis__0006,arithmetic_affine_w2__dc2__whole_output_cone,arithmetic_affine_w2,dc2,5,2,disproven,disproven,true,true,true,0.000103,0.001204,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__dc2__whole_output_cone__blind_cegis__0007,arithmetic_affine_w2__dc2__whole_output_cone,arithmetic_affine_w2,dc2,5,2,disproven,disproven,true,true,true,0.000094,0.001173,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__dc2__whole_output_cone__blind_cegis__0008,arithmetic_affine_w2__dc2__whole_output_cone,arithmetic_affine_w2,dc2,5,2,disproven,disproven,true,true,true,0.000096,0.002061,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__identity__ground_truth_region__blind_cegis__0001,arithmetic_affine_w2__identity__ground_truth_region,arithmetic_affine_w2,identity,5,2,disproven,disproven,true,true,true,0.000142,0.001537,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__identity__ground_truth_region__blind_cegis__0002,arithmetic_affine_w2__identity__ground_truth_region,arithmetic_affine_w2,identity,5,2,disproven,disproven,true,true,true,0.000113,0.001516,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__identity__ground_truth_region__blind_cegis__0003,arithmetic_affine_w2__identity__ground_truth_region,arithmetic_affine_w2,identity,5,2,disproven,disproven,true,true,true,0.000256,0.001483,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__identity__ground_truth_region__blind_cegis__0004,arithmetic_affine_w2__identity__ground_truth_region,arithmetic_affine_w2,identity,5,2,disproven,disproven,true,true,true,0.000100,0.001549,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__identity__ground_truth_region__blind_cegis__0005,arithmetic_affine_w2__identity__ground_truth_region,arithmetic_affine_w2,identity,5,2,disproven,disproven,true,true,true,0.000096,0.001479,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__identity__ground_truth_region__blind_cegis__0006,arithmetic_affine_w2__identity__ground_truth_region,arithmetic_affine_w2,identity,5,2,disproven,disproven,true,true,true,0.000101,0.001531,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__identity__ground_truth_region__blind_cegis__0007,arithmetic_affine_w2__identity__ground_truth_region,arithmetic_affine_w2,identity,5,2,disproven,disproven,true,true,true,0.000099,0.001489,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__identity__ground_truth_region__blind_cegis__0008,arithmetic_affine_w2__identity__ground_truth_region,arithmetic_affine_w2,identity,5,2,disproven,disproven,true,true,true,0.000117,0.001518,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__identity__whole_output_cone__blind_cegis__0001,arithmetic_affine_w2__identity__whole_output_cone,arithmetic_affine_w2,identity,5,2,disproven,disproven,true,true,true,0.000126,0.001459,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__identity__whole_output_cone__blind_cegis__0002,arithmetic_affine_w2__identity__whole_output_cone,arithmetic_affine_w2,identity,5,2,disproven,disproven,true,true,true,0.000098,0.001443,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__identity__whole_output_cone__blind_cegis__0003,arithmetic_affine_w2__identity__whole_output_cone,arithmetic_affine_w2,identity,5,2,disproven,disproven,true,true,true,0.000096,0.001387,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__identity__whole_output_cone__blind_cegis__0004,arithmetic_affine_w2__identity__whole_output_cone,arithmetic_affine_w2,identity,5,2,disproven,disproven,true,true,true,0.000096,0.001491,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__identity__whole_output_cone__blind_cegis__0005,arithmetic_affine_w2__identity__whole_output_cone,arithmetic_affine_w2,identity,5,2,disproven,disproven,true,true,true,0.000090,0.001438,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__identity__whole_output_cone__blind_cegis__0006,arithmetic_affine_w2__identity__whole_output_cone,arithmetic_affine_w2,identity,5,2,disproven,disproven,true,true,true,0.000089,0.001467,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__identity__whole_output_cone__blind_cegis__0007,arithmetic_affine_w2__identity__whole_output_cone,arithmetic_affine_w2,identity,5,2,disproven,disproven,true,true,true,0.000095,0.001476,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__identity__whole_output_cone__blind_cegis__0008,arithmetic_affine_w2__identity__whole_output_cone,arithmetic_affine_w2,identity,5,2,disproven,disproven,true,true,true,0.000092,0.001467,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__refactor__whole_output_cone__blind_cegis__0001,arithmetic_affine_w2__refactor__whole_output_cone,arithmetic_affine_w2,refactor,5,2,disproven,disproven,true,true,true,0.000110,0.000946,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__refactor__whole_output_cone__blind_cegis__0002,arithmetic_affine_w2__refactor__whole_output_cone,arithmetic_affine_w2,refactor,5,2,disproven,disproven,true,true,true,0.000089,0.000936,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__refactor__whole_output_cone__blind_cegis__0003,arithmetic_affine_w2__refactor__whole_output_cone,arithmetic_affine_w2,refactor,5,2,disproven,disproven,true,true,true,0.000084,0.000819,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__refactor__whole_output_cone__blind_cegis__0004,arithmetic_affine_w2__refactor__whole_output_cone,arithmetic_affine_w2,refactor,5,2,disproven,disproven,true,true,true,0.000127,0.001950,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__refactor__whole_output_cone__blind_cegis__0005,arithmetic_affine_w2__refactor__whole_output_cone,arithmetic_affine_w2,refactor,5,2,disproven,disproven,true,true,true,0.000102,0.001857,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__refactor__whole_output_cone__blind_cegis__0006,arithmetic_affine_w2__refactor__whole_output_cone,arithmetic_affine_w2,refactor,5,2,disproven,disproven,true,true,true,0.000119,0.001162,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__refactor__whole_output_cone__blind_cegis__0007,arithmetic_affine_w2__refactor__whole_output_cone,arithmetic_affine_w2,refactor,5,2,disproven,disproven,true,true,true,0.000106,0.001130,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__refactor__whole_output_cone__blind_cegis__0008,arithmetic_affine_w2__refactor__whole_output_cone,arithmetic_affine_w2,refactor,5,2,disproven,disproven,true,true,true,0.000099,0.001877,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__resub__whole_output_cone__blind_cegis__0001,arithmetic_affine_w2__resub__whole_output_cone,arithmetic_affine_w2,resub,5,2,disproven,disproven,true,true,true,0.000120,0.001209,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__resub__whole_output_cone__blind_cegis__0002,arithmetic_affine_w2__resub__whole_output_cone,arithmetic_affine_w2,resub,5,2,disproven,disproven,true,true,true,0.000100,0.001213,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__resub__whole_output_cone__blind_cegis__0003,arithmetic_affine_w2__resub__whole_output_cone,arithmetic_affine_w2,resub,5,2,disproven,disproven,true,true,true,0.000097,0.000960,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__resub__whole_output_cone__blind_cegis__0004,arithmetic_affine_w2__resub__whole_output_cone,arithmetic_affine_w2,resub,5,2,disproven,disproven,true,true,true,0.000099,0.001291,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__resub__whole_output_cone__blind_cegis__0005,arithmetic_affine_w2__resub__whole_output_cone,arithmetic_affine_w2,resub,5,2,disproven,disproven,true,true,true,0.000099,0.001956,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__resub__whole_output_cone__blind_cegis__0006,arithmetic_affine_w2__resub__whole_output_cone,arithmetic_affine_w2,resub,5,2,disproven,disproven,true,true,true,0.000098,0.001277,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__resub__whole_output_cone__blind_cegis__0007,arithmetic_affine_w2__resub__whole_output_cone,arithmetic_affine_w2,resub,5,2,disproven,disproven,true,true,true,0.000100,0.001241,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__resub__whole_output_cone__blind_cegis__0008,arithmetic_affine_w2__resub__whole_output_cone,arithmetic_affine_w2,resub,5,2,disproven,disproven,true,true,true,0.000102,0.002038,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__resyn2__whole_output_cone__blind_cegis__0001,arithmetic_affine_w2__resyn2__whole_output_cone,arithmetic_affine_w2,resyn2,5,2,disproven,disproven,true,true,true,0.000130,0.001251,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__resyn2__whole_output_cone__blind_cegis__0002,arithmetic_affine_w2__resyn2__whole_output_cone,arithmetic_affine_w2,resyn2,5,2,disproven,disproven,true,true,true,0.000105,0.001212,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__resyn2__whole_output_cone__blind_cegis__0003,arithmetic_affine_w2__resyn2__whole_output_cone,arithmetic_affine_w2,resyn2,5,2,disproven,disproven,true,true,true,0.000095,0.000943,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__resyn2__whole_output_cone__blind_cegis__0004,arithmetic_affine_w2__resyn2__whole_output_cone,arithmetic_affine_w2,resyn2,5,2,disproven,disproven,true,true,true,0.000099,0.001268,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__resyn2__whole_output_cone__blind_cegis__0005,arithmetic_affine_w2__resyn2__whole_output_cone,arithmetic_affine_w2,resyn2,5,2,disproven,disproven,true,true,true,0.000092,0.002457,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__resyn2__whole_output_cone__blind_cegis__0006,arithmetic_affine_w2__resyn2__whole_output_cone,arithmetic_affine_w2,resyn2,5,2,disproven,disproven,true,true,true,0.000105,0.001294,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__resyn2__whole_output_cone__blind_cegis__0007,arithmetic_affine_w2__resyn2__whole_output_cone,arithmetic_affine_w2,resyn2,5,2,disproven,disproven,true,true,true,0.000104,0.001265,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__resyn2__whole_output_cone__blind_cegis__0008,arithmetic_affine_w2__resyn2__whole_output_cone,arithmetic_affine_w2,resyn2,5,2,disproven,disproven,true,true,true,0.000116,0.002447,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__resyn__whole_output_cone__blind_cegis__0001,arithmetic_affine_w2__resyn__whole_output_cone,arithmetic_affine_w2,resyn,5,2,formally_verified_region,formally_verified_region,true,false,true,0.000192,0.000923,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__resyn__whole_output_cone__blind_cegis__0002,arithmetic_affine_w2__resyn__whole_output_cone,arithmetic_affine_w2,resyn,5,2,formally_verified_region,formally_verified_region,true,false,true,0.000167,0.000919,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__resyn__whole_output_cone__blind_cegis__0003,arithmetic_affine_w2__resyn__whole_output_cone,arithmetic_affine_w2,resyn,5,2,disproven,disproven,true,true,true,0.000124,0.001069,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__resyn__whole_output_cone__blind_cegis__0004,arithmetic_affine_w2__resyn__whole_output_cone,arithmetic_affine_w2,resyn,5,2,disproven,disproven,true,true,true,0.000111,0.000948,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__resyn__whole_output_cone__blind_cegis__0005,arithmetic_affine_w2__resyn__whole_output_cone,arithmetic_affine_w2,resyn,5,2,disproven,disproven,true,true,true,0.000119,0.001239,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__resyn__whole_output_cone__blind_cegis__0006,arithmetic_affine_w2__resyn__whole_output_cone,arithmetic_affine_w2,resyn,5,2,disproven,disproven,true,true,true,0.000102,0.001216,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__resyn__whole_output_cone__blind_cegis__0007,arithmetic_affine_w2__resyn__whole_output_cone,arithmetic_affine_w2,resyn,5,2,disproven,disproven,true,true,true,0.000121,0.001046,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__resyn__whole_output_cone__blind_cegis__0008,arithmetic_affine_w2__resyn__whole_output_cone,arithmetic_affine_w2,resyn,5,2,disproven,disproven,true,true,true,0.000101,0.000905,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__rewrite__whole_output_cone__blind_cegis__0001,arithmetic_affine_w2__rewrite__whole_output_cone,arithmetic_affine_w2,rewrite,5,2,formally_verified_region,formally_verified_region,true,false,true,0.000183,0.000936,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__rewrite__whole_output_cone__blind_cegis__0002,arithmetic_affine_w2__rewrite__whole_output_cone,arithmetic_affine_w2,rewrite,5,2,formally_verified_region,formally_verified_region,true,false,true,0.000169,0.001084,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__rewrite__whole_output_cone__blind_cegis__0003,arithmetic_affine_w2__rewrite__whole_output_cone,arithmetic_affine_w2,rewrite,5,2,disproven,disproven,true,true,true,0.000130,0.001098,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__rewrite__whole_output_cone__blind_cegis__0004,arithmetic_affine_w2__rewrite__whole_output_cone,arithmetic_affine_w2,rewrite,5,2,disproven,disproven,true,true,true,0.000095,0.000962,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__rewrite__whole_output_cone__blind_cegis__0005,arithmetic_affine_w2__rewrite__whole_output_cone,arithmetic_affine_w2,rewrite,5,2,disproven,disproven,true,true,true,0.000125,0.001255,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__rewrite__whole_output_cone__blind_cegis__0006,arithmetic_affine_w2__rewrite__whole_output_cone,arithmetic_affine_w2,rewrite,5,2,disproven,disproven,true,true,true,0.000101,0.001270,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__rewrite__whole_output_cone__blind_cegis__0007,arithmetic_affine_w2__rewrite__whole_output_cone,arithmetic_affine_w2,rewrite,5,2,disproven,disproven,true,true,true,0.000117,0.001080,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__rewrite__whole_output_cone__blind_cegis__0008,arithmetic_affine_w2__rewrite__whole_output_cone,arithmetic_affine_w2,rewrite,5,2,disproven,disproven,true,true,true,0.000093,0.000962,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__balance__whole_output_cone__blind_cegis__0001,arithmetic_affine_w3__balance__whole_output_cone,arithmetic_affine_w3,balance,6,3,disproven,disproven,true,true,true,0.000148,0.001676,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__balance__whole_output_cone__blind_cegis__0002,arithmetic_affine_w3__balance__whole_output_cone,arithmetic_affine_w3,balance,6,3,disproven,disproven,true,true,true,0.000118,0.001681,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__balance__whole_output_cone__blind_cegis__0003,arithmetic_affine_w3__balance__whole_output_cone,arithmetic_affine_w3,balance,6,3,disproven,disproven,true,true,true,0.000124,0.001524,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__balance__whole_output_cone__blind_cegis__0004,arithmetic_affine_w3__balance__whole_output_cone,arithmetic_affine_w3,balance,6,3,disproven,disproven,true,true,true,0.000165,0.002944,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__balance__whole_output_cone__blind_cegis__0005,arithmetic_affine_w3__balance__whole_output_cone,arithmetic_affine_w3,balance,6,3,disproven,disproven,true,true,true,0.000149,0.001879,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__balance__whole_output_cone__blind_cegis__0006,arithmetic_affine_w3__balance__whole_output_cone,arithmetic_affine_w3,balance,6,3,disproven,disproven,true,true,true,0.000124,0.001882,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__balance__whole_output_cone__blind_cegis__0007,arithmetic_affine_w3__balance__whole_output_cone,arithmetic_affine_w3,balance,6,3,disproven,disproven,true,true,true,0.000143,0.001871,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__balance__whole_output_cone__blind_cegis__0008,arithmetic_affine_w3__balance__whole_output_cone,arithmetic_affine_w3,balance,6,3,disproven,disproven,true,true,true,0.000135,0.003124,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__compress2rs__whole_output_cone__blind_cegis__0001,arithmetic_affine_w3__compress2rs__whole_output_cone,arithmetic_affine_w3,compress2rs,6,3,disproven,disproven,true,true,true,0.000139,0.001414,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__compress2rs__whole_output_cone__blind_cegis__0002,arithmetic_affine_w3__compress2rs__whole_output_cone,arithmetic_affine_w3,compress2rs,6,3,disproven,disproven,true,true,true,0.000118,0.001394,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__compress2rs__whole_output_cone__blind_cegis__0003,arithmetic_affine_w3__compress2rs__whole_output_cone,arithmetic_affine_w3,compress2rs,6,3,disproven,disproven,true,true,true,0.000117,0.001246,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__compress2rs__whole_output_cone__blind_cegis__0004,arithmetic_affine_w3__compress2rs__whole_output_cone,arithmetic_affine_w3,compress2rs,6,3,disproven,disproven,true,true,true,0.000149,0.002777,4.16.0,,z3_exhaustive_crosscheck_v1
