candidate_id,region_id,case_id,optimization,output_width,input_scalar_bits,exhaustive_status,z3_status,verdict_agreement,z3_counterexample_available,z3_counterexample_reproduced,exhaustive_runtime,z3_runtime,z3_version,unsupported_reason,schema_version
arithmetic_affine_w2__balance__whole_output_cone__blind_cegis__0001,arithmetic_affine_w2__balance__whole_output_cone,arithmetic_affine_w2,balance,5,2,formally_verified_region,formally_verified_region,true,false,true,0.000205,0.000996,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__balance__whole_output_cone__blind_cegis__0002,arithmetic_affine_w2__balance__whole_output_cone,arithmetic_affine_w2,balance,5,2,formally_verified_region,formally_verified_region,true,false,true,0.000179,0.000995,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__balance__whole_output_cone__blind_cegis__0003,arithmetic_affine_w2__balance__whole_output_cone,arithmetic_affine_w2,balance,5,2,disproven,disproven,true,true,true,0.000137,0.001130,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__balance__whole_output_cone__blind_cegis__0004,arithmetic_affine_w2__balance__whole_output_cone,arithmetic_affine_w2,balance,5,2,disproven,disproven,true,true,true,0.000105,0.000965,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__balance__whole_output_cone__blind_cegis__0005,arithmetic_affine_w2__balance__whole_output_cone,arithmetic_affine_w2,balance,5,2,disproven,disproven,true,true,true,0.000127,0.001299,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__balance__whole_output_cone__blind_cegis__0006,arithmetic_affine_w2__balance__whole_output_cone,arithmetic_affine_w2,balance,5,2,disproven,disproven,true,true,true,0.000107,0.001267,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__balance__whole_output_cone__blind_cegis__0007,arithmetic_affine_w2__balance__whole_output_cone,arithmetic_affine_w2,balance,5,2,disproven,disproven,true,true,true,0.000126,0.001089,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__balance__whole_output_cone__blind_cegis__0008,arithmetic_affine_w2__balance__whole_output_cone,arithmetic_affine_w2,balance,5,2,disproven,disproven,true,true,true,0.000105,0.000955,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__compress2rs__whole_output_cone__blind_cegis__0001,arithmetic_affine_w2__compress2rs__whole_output_cone,arithmetic_affine_w2,compress2rs,5,2,disproven,disproven,true,true,true,0.000143,0.001323,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__compress2rs__whole_output_cone__blind_cegis__0002,arithmetic_affine_w2__compress2rs__whole_output_cone,arithmetic_affine_w2,compress2rs,5,2,disproven,disproven,true,true,true,0.000103,0.001264,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__compress2rs__whole_output_cone__blind_cegis__0003,arithmetic_affine_w2__compress2rs__whole_output_cone,arithmetic_affine_w2,compress2rs,5,2,disproven,disproven,true,true,true,0.000103,0.000980,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__compress2rs__whole_output_cone__blind_cegis__0004,arithmetic_affine_w2__compress2rs__whole_output_cone,arithmetic_affine_w2,compress2rs,5,2,disproven,disproven,true,true,true,0.000099,0.001335,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__compress2rs__whole_output_cone__blind_cegis__0005,arithmetic_affine_w2__compress2rs__whole_output_cone,arithmetic_affine_w2,compress2rs,5,2,disproven,disproven,true,true,true,0.000096,0.001883,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__compress2rs__whole_output_cone__blind_cegis__0006,arithmetic_affine_w2__compress2rs__whole_output_cone,arithmetic_affine_w2,compress2rs,5,2,disproven,disproven,true,true,true,0.000101,0.001308,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__compress2rs__whole_output_cone__blind_cegis__0007,arithmetic_affine_w2__compress2rs__whole_output_cone,arithmetic_affine_w2,compress2rs,5,2,disproven,disproven,true,true,true,0.000097,0.001270,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__compress2rs__whole_output_cone__blind_cegis__0008,arithmetic_affine_w2__compress2rs__whole_output_cone,arithmetic_affine_w2,compress2rs,5,2,disproven,disproven,true,true,true,0.000099,0.002077,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__dc2__whole_output_cone__blind_cegis__0001,arithmetic_affine_w2__dc2__whole_output_cone,arithmetic_affine_w2,dc2,5,2,disproven,disproven,true,true,true,0.000117,0.001058,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__dc2__whole_output_cone__blind_cegis__0002,arithmetic_affine_w2__dc2__whole_output_cone,arithmetic_affine_w2,dc2,5,2,disproven,disproven,true,true,true,0.000097,0.001048,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__dc2__whole_output_cone__blind_cegis__0003,arithmetic_affine_w2__dc2__whole_output_cone,arithmetic_affine_w2,dc2,5,2,disproven,disproven,true,true,true,0.000092,0.000878,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__dc2__whole_output_cone__blind_cegis__0004,arithmetic_affine_w2__dc2__whole_output_cone,arithmetic_affine_w2,dc2,5,2,disproven,disproven,true,true,true,0.000115,0.001778,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__dc2__whole_output_cone__blind_cegis__0005,arithmetic_affine_w2__dc2__whole_output_cone,arithmetic_affine_w2,dc2,5,2,disproven,disproven,true,true,true,0.000096,0.001752,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__dc2__whole_output_cone__blind_cegis__0006,arithmetic_affine_w2__dc2__whole_output_cone,arithmetic_affine_w2,dc2,5,2,disproven,disproven,true,true,true,0.000151,0.001444,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__dc2__whole_output_cone__blind_cegis__0007,arithmetic_affine_w2__dc2__whole_output_cone,arithmetic_affine_w2,dc2,5,2,disproven,disproven,true,true,true,0.000094,0.001191,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__dc2__whole_output_cone__blind_cegis__0008,arithmetic_affine_w2__dc2__whole_output_cone,arithmetic_affine_w2,dc2,5,2,disproven,disproven,true,true,true,0.000107,0.002151,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__identity__ground_truth_region__blind_cegis__0001,arithmetic_affine_w2__identity__ground_truth_region,arithmetic_affine_w2,identity,5,2,disproven,disproven,true,true,true,0.000118,0.001485,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__identity__ground_truth_region__blind_cegis__0002,arithmetic_affine_w2__identity__ground_truth_region,arithmetic_affine_w2,identity,5,2,disproven,disproven,true,true,true,0.000107,0.001606,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__identity__ground_truth_region__blind_cegis__0003,arithmetic_affine_w2__identity__ground_truth_region,arithmetic_affine_w2,identity,5,2,disproven,disproven,true,true,true,0.000095,0.001428,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__identity__ground_truth_region__blind_cegis__0004,arithmetic_affine_w2__identity__ground_truth_region,arithmetic_affine_w2,identity,5,2,disproven,disproven,true,true,true,0.000095,0.001556,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__identity__ground_truth_region__blind_cegis__0005,arithmetic_affine_w2__identity__ground_truth_region,arithmetic_affine_w2,identity,5,2,disproven,disproven,true,true,true,0.000116,0.001655,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__identity__ground_truth_region__blind_cegis__0006,arithmetic_affine_w2__identity__ground_truth_region,arithmetic_affine_w2,identity,5,2,disproven,disproven,true,true,true,0.000097,0.001510,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__identity__ground_truth_region__blind_cegis__0007,arithmetic_affine_w2__identity__ground_truth_region,arithmetic_affine_w2,identity,5,2,disproven,disproven,true,true,true,0.000098,0.001487,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__identity__ground_truth_region__blind_cegis__0008,arithmetic_affine_w2__identity__ground_truth_region,arithmetic_affine_w2,identity,5,2,disproven,disproven,true,true,true,0.000093,0.001521,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__identity__whole_output_cone__blind_cegis__0001,arithmetic_affine_w2__identity__whole_output_cone,arithmetic_affine_w2,identity,5,2,disproven,disproven,true,true,true,0.000110,0.001455,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__identity__whole_output_cone__blind_cegis__0002,arithmetic_affine_w2__identity__whole_output_cone,arithmetic_affine_w2,identity,5,2,disproven,disproven,true,true,true,0.000101,0.001449,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__identity__whole_output_cone__blind_cegis__0003,arithmetic_affine_w2__identity__whole_output_cone,arithmetic_affine_w2,identity,5,2,disproven,disproven,true,true,true,0.000099,0.001404,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__identity__whole_output_cone__blind_cegis__0004,arithmetic_affine_w2__identity__whole_output_cone,arithmetic_affine_w2,identity,5,2,disproven,disproven,true,true,true,0.000091,0.001504,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__identity__whole_output_cone__blind_cegis__0005,arithmetic_affine_w2__identity__whole_output_cone,arithmetic_affine_w2,identity,5,2,disproven,disproven,true,true,true,0.000089,0.001479,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__identity__whole_output_cone__blind_cegis__0006,arithmetic_affine_w2__identity__whole_output_cone,arithmetic_affine_w2,identity,5,2,disproven,disproven,true,true,true,0.000112,0.001622,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__identity__whole_output_cone__blind_cegis__0007,arithmetic_affine_w2__identity__whole_output_cone,arithmetic_affine_w2,identity,5,2,disproven,disproven,true,true,true,0.000092,0.001486,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__identity__whole_output_cone__blind_cegis__0008,arithmetic_affine_w2__identity__whole_output_cone,arithmetic_affine_w2,identity,5,2,disproven,disproven,true,true,true,0.000090,0.001500,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__refactor__whole_output_cone__blind_cegis__0001,arithmetic_affine_w2__refactor__whole_output_cone,arithmetic_affine_w2,refactor,5,2,disproven,disproven,true,true,true,0.000130,0.001012,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__refactor__whole_output_cone__blind_cegis__0002,arithmetic_affine_w2__refactor__whole_output_cone,arithmetic_affine_w2,refactor,5,2,disproven,disproven,true,true,true,0.000105,0.001021,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__refactor__whole_output_cone__blind_cegis__0003,arithmetic_affine_w2__refactor__whole_output_cone,arithmetic_affine_w2,refactor,5,2,disproven,disproven,true,true,true,0.000098,0.000820,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__refactor__whole_output_cone__blind_cegis__0004,arithmetic_affine_w2__refactor__whole_output_cone,arithmetic_affine_w2,refactor,5,2,disproven,disproven,true,true,true,0.000110,0.001811,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__refactor__whole_output_cone__blind_cegis__0005,arithmetic_affine_w2__refactor__whole_output_cone,arithmetic_affine_w2,refactor,5,2,disproven,disproven,true,true,true,0.000100,0.001740,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__refactor__whole_output_cone__blind_cegis__0006,arithmetic_affine_w2__refactor__whole_output_cone,arithmetic_affine_w2,refactor,5,2,disproven,disproven,true,true,true,0.000106,0.001195,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__refactor__whole_output_cone__blind_cegis__0007,arithmetic_affine_w2__refactor__whole_output_cone,arithmetic_affine_w2,refactor,5,2,disproven,disproven,true,true,true,0.000092,0.001102,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__refactor__whole_output_cone__blind_cegis__0008,arithmetic_affine_w2__refactor__whole_output_cone,arithmetic_affine_w2,refactor,5,2,disproven,disproven,true,true,true,0.000092,0.001708,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__resub__whole_output_cone__blind_cegis__0001,arithmetic_affine_w2__resub__whole_output_cone,arithmetic_affine_w2,resub,5,2,disproven,disproven,true,true,true,0.000130,0.001277,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__resub__whole_output_cone__blind_cegis__0002,arithmetic_affine_w2__resub__whole_output_cone,arithmetic_affine_w2,resub,5,2,disproven,disproven,true,true,true,0.000102,0.001222,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__resub__whole_output_cone__blind_cegis__0003,arithmetic_affine_w2__resub__whole_output_cone,arithmetic_affine_w2,resub,5,2,disproven,disproven,true,true,true,0.000098,0.000952,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__resub__whole_output_cone__blind_cegis__0004,arithmetic_affine_w2__resub__whole_output_cone,arithmetic_affine_w2,resub,5,2,disproven,disproven,true,true,true,0.000105,0.001364,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__resub__whole_output_cone__blind_cegis__0005,arithmetic_affine_w2__resub__whole_output_cone,arithmetic_affine_w2,resub,5,2,disproven,disproven,true,true,true,0.000092,0.001900,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__resub__whole_output_cone__blind_cegis__0006,arithmetic_affine_w2__resub__whole_output_cone,arithmetic_affine_w2,resub,5,2,disproven,disproven,true,true,true,0.000115,0.001360,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__resub__whole_output_cone__blind_cegis__0007,arithmetic_affine_w2__resub__whole_output_cone,arithmetic_affine_w2,resub,5,2,disproven,disproven,true,true,true,0.000103,0.001252,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__resub__whole_output_cone__blind_cegis__0008,arithmetic_affine_w2__resub__whole_output_cone,arithmetic_affine_w2,resub,5,2,disproven,disproven,true,true,true,0.000100,0.002072,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__resyn2__whole_output_cone__blind_cegis__0001,arithmetic_affine_w2__resyn2__whole_output_cone,arithmetic_affine_w2,resyn2,5,2,disproven,disproven,true,true,true,0.000147,0.001286,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__resyn2__whole_output_cone__blind_cegis__0002,arithmetic_affine_w2__resyn2__whole_output_cone,arithmetic_affine_w2,resyn2,5,2,disproven,disproven,true,true,true,0.000104,0.001233,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__resyn2__whole_output_cone__blind_cegis__0003,arithmetic_affine_w2__resyn2__whole_output_cone,arithmetic_affine_w2,resyn2,5,2,disproven,disproven,true,true,true,0.000092,0.000931,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__resyn2__whole_output_cone__blind_cegis__0004,arithmetic_affine_w2__resyn2__whole_output_cone,arithmetic_affine_w2,resyn2,5,2,disproven,disproven,true,true,true,0.000097,0.001299,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__resyn2__whole_output_cone__blind_cegis__0005,arithmetic_affine_w2__resyn2__whole_output_cone,arithmetic_affine_w2,resyn2,5,2,disproven,disproven,true,true,true,0.000095,0.001911,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__resyn2__whole_output_cone__blind_cegis__0006,arithmetic_affine_w2__resyn2__whole_output_cone,arithmetic_affine_w2,resyn2,5,2,disproven,disproven,true,true,true,0.000137,0.001512,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__resyn2__whole_output_cone__blind_cegis__0007,arithmetic_affine_w2__resyn2__whole_output_cone,arithmetic_affine_w2,resyn2,5,2,disproven,disproven,true,true,true,0.000107,0.001239,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__resyn2__whole_output_cone__blind_cegis__0008,arithmetic_affine_w2__resyn2__whole_output_cone,arithmetic_affine_w2,resyn2,5,2,disproven,disproven,true,true,true,0.000115,0.002167,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__resyn__whole_output_cone__blind_cegis__0001,arithmetic_affine_w2__resyn__whole_output_cone,arithmetic_affine_w2,resyn,5,2,formally_verified_region,formally_verified_region,true,false,true,0.000192,0.000916,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__resyn__whole_output_cone__blind_cegis__0002,arithmetic_affine_w2__resyn__whole_output_cone,arithmetic_affine_w2,resyn,5,2,formally_verified_region,formally_verified_region,true,false,true,0.000176,0.000976,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__resyn__whole_output_cone__blind_cegis__0003,arithmetic_affine_w2__resyn__whole_output_cone,arithmetic_affine_w2,resyn,5,2,disproven,disproven,true,true,true,0.000125,0.001058,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__resyn__whole_output_cone__blind_cegis__0004,arithmetic_affine_w2__resyn__whole_output_cone,arithmetic_affine_w2,resyn,5,2,disproven,disproven,true,true,true,0.000108,0.000979,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__resyn__whole_output_cone__blind_cegis__0005,arithmetic_affine_w2__resyn__whole_output_cone,arithmetic_affine_w2,resyn,5,2,disproven,disproven,true,true,true,0.000121,0.001226,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__resyn__whole_output_cone__blind_cegis__0006,arithmetic_affine_w2__resyn__whole_output_cone,arithmetic_affine_w2,resyn,5,2,disproven,disproven,true,true,true,0.000099,0.001222,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__resyn__whole_output_cone__blind_cegis__0007,arithmetic_affine_w2__resyn__whole_output_cone,arithmetic_affine_w2,resyn,5,2,disproven,disproven,true,true,true,0.000121,0.001055,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__resyn__whole_output_cone__blind_cegis__0008,arithmetic_affine_w2__resyn__whole_output_cone,arithmetic_affine_w2,resyn,5,2,disproven,disproven,true,true,true,0.000108,0.000983,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__rewrite__whole_output_cone__blind_cegis__0001,arithmetic_affine_w2__rewrite__whole_output_cone,arithmetic_affine_w2,rewrite,5,2,formally_verified_region,formally_verified_region,true,false,true,0.000193,0.001010,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__rewrite__whole_output_cone__blind_cegis__0002,arithmetic_affine_w2__rewrite__whole_output_cone,arithmetic_affine_w2,rewrite,5,2,formally_verified_region,formally_verified_region,true,false,true,0.000178,0.001022,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__rewrite__whole_output_cone__blind_cegis__0003,arithmetic_affine_w2__rewrite__whole_output_cone,arithmetic_affine_w2,rewrite,5,2,disproven,disproven,true,true,true,0.000127,0.001174,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__rewrite__whole_output_cone__blind_cegis__0004,arithmetic_affine_w2__rewrite__whole_output_cone,arithmetic_affine_w2,rewrite,5,2,disproven,disproven,true,true,true,0.000106,0.001019,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__rewrite__whole_output_cone__blind_cegis__0005,arithmetic_affine_w2__rewrite__whole_output_cone,arithmetic_affine_w2,rewrite,5,2,disproven,disproven,true,true,true,0.000142,0.001364,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__rewrite__whole_output_cone__blind_cegis__0006,arithmetic_affine_w2__rewrite__whole_output_cone,arithmetic_affine_w2,rewrite,5,2,disproven,disproven,true,true,true,0.000133,0.001382,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__rewrite__whole_output_cone__blind_cegis__0007,arithmetic_affine_w2__rewrite__whole_output_cone,arithmetic_affine_w2,rewrite,5,2,disproven,disproven,true,true,true,0.000129,0.001173,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w2__rewrite__whole_output_cone__blind_cegis__0008,arithmetic_affine_w2__rewrite__whole_output_cone,arithmetic_affine_w2,rewrite,5,2,disproven,disproven,true,true,true,0.000117,0.001035,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__balance__whole_output_cone__blind_cegis__0001,arithmetic_affine_w3__balance__whole_output_cone,arithmetic_affine_w3,balance,6,3,disproven,disproven,true,true,true,0.000156,0.001812,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__balance__whole_output_cone__blind_cegis__0002,arithmetic_affine_w3__balance__whole_output_cone,arithmetic_affine_w3,balance,6,3,disproven,disproven,true,true,true,0.000136,0.001791,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__balance__whole_output_cone__blind_cegis__0003,arithmetic_affine_w3__balance__whole_output_cone,arithmetic_affine_w3,balance,6,3,disproven,disproven,true,true,true,0.000130,0.001649,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__balance__whole_output_cone__blind_cegis__0004,arithmetic_affine_w3__balance__whole_output_cone,arithmetic_affine_w3,balance,6,3,disproven,disproven,true,true,true,0.000175,0.002828,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__balance__whole_output_cone__blind_cegis__0005,arithmetic_affine_w3__balance__whole_output_cone,arithmetic_affine_w3,balance,6,3,disproven,disproven,true,true,true,0.000136,0.001998,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__balance__whole_output_cone__blind_cegis__0006,arithmetic_affine_w3__balance__whole_output_cone,arithmetic_affine_w3,balance,6,3,disproven,disproven,true,true,true,0.000127,0.001911,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__balance__whole_output_cone__blind_cegis__0007,arithmetic_affine_w3__balance__whole_output_cone,arithmetic_affine_w3,balance,6,3,disproven,disproven,true,true,true,0.000136,0.001883,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__balance__whole_output_cone__blind_cegis__0008,arithmetic_affine_w3__balance__whole_output_cone,arithmetic_affine_w3,balance,6,3,disproven,disproven,true,true,true,0.000134,0.002760,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__compress2rs__whole_output_cone__blind_cegis__0001,arithmetic_affine_w3__compress2rs__whole_output_cone,arithmetic_affine_w3,compress2rs,6,3,disproven,disproven,true,true,true,0.000137,0.001433,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__compress2rs__whole_output_cone__blind_cegis__0002,arithmetic_affine_w3__compress2rs__whole_output_cone,arithmetic_affine_w3,compress2rs,6,3,disproven,disproven,true,true,true,0.000118,0.001419,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__compress2rs__whole_output_cone__blind_cegis__0003,arithmetic_affine_w3__compress2rs__whole_output_cone,arithmetic_affine_w3,compress2rs,6,3,disproven,disproven,true,true,true,0.000123,0.001295,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__compress2rs__whole_output_cone__blind_cegis__0004,arithmetic_affine_w3__compress2rs__whole_output_cone,arithmetic_affine_w3,compress2rs,6,3,disproven,disproven,true,true,true,0.000142,0.002345,4.16.0,,z3_exhaustive_crosscheck_v1
