mode,candidate_id,region_id,case_id,operator,width,formal_backend,proof_scope,formal_status,formal_evidence_level,solver_result,counterexample_available,counterexample_assignment,proof_runtime,timeout,unsupported_reason,schema_version
blind,arithmetic_constant_multiply_w4__identity__whole_output_cone__blind_cegis__0007,arithmetic_constant_multiply_w4__identity__whole_output_cone,arithmetic_constant_multiply_w4,constant_multiply,6,z3,region,formally_verified_region,formal_smt,unsat,false,{},0.006083,false,,z3_cegis_proof_v1
blind,arithmetic_constant_multiply_w6__identity__ground_truth_region__blind_cegis__0007,arithmetic_constant_multiply_w6__identity__ground_truth_region,arithmetic_constant_multiply_w6,constant_multiply,8,z3,region,formally_verified_region,formal_smt,unsat,false,{},0.032882,false,,z3_cegis_proof_v1
blind,arithmetic_constant_multiply_w6__identity__whole_output_cone__blind_cegis__0007,arithmetic_constant_multiply_w6__identity__whole_output_cone,arithmetic_constant_multiply_w6,constant_multiply,8,z3,region,formally_verified_region,formal_smt,unsat,false,{},0.032172,false,,z3_cegis_proof_v1
blind,arithmetic_constant_multiply_w8__identity__ground_truth_region__blind_cegis__0007,arithmetic_constant_multiply_w8__identity__ground_truth_region,arithmetic_constant_multiply_w8,constant_multiply,10,z3,region,formally_verified_region,formal_smt,unsat,false,{},0.197480,false,,z3_cegis_proof_v1
blind,arithmetic_constant_multiply_w8__identity__whole_output_cone__blind_cegis__0007,arithmetic_constant_multiply_w8__identity__whole_output_cone,arithmetic_constant_multiply_w8,constant_multiply,10,z3,region,formally_verified_region,formal_smt,unsat,false,{},0.201282,false,,z3_cegis_proof_v1
oracle_bus,bitmanip_sign_extend_w6__identity__ground_truth_region__blind_cegis__0069,bitmanip_sign_extend_w6__identity__ground_truth_region,bitmanip_sign_extend_w6,sign_extend,12,z3,region,formally_verified_region,formal_smt,unsat,false,{},0.047467,false,,z3_cegis_proof_v1
oracle_bus,bitmanip_sign_extend_w6__identity__whole_output_cone__blind_cegis__0069,bitmanip_sign_extend_w6__identity__whole_output_cone,bitmanip_sign_extend_w6,sign_extend,12,z3,region,formally_verified_region,formal_smt,unsat,false,{},0.047629,false,,z3_cegis_proof_v1
oracle_bus,bitmanip_sign_extend_w8__identity__ground_truth_region__blind_cegis__0069,bitmanip_sign_extend_w8__identity__ground_truth_region,bitmanip_sign_extend_w8,sign_extend,16,z3,region,formally_verified_region,formal_smt,unsat,false,{},0.320435,false,,z3_cegis_proof_v1
oracle_bus,bitmanip_sign_extend_w8__identity__whole_output_cone__blind_cegis__0069,bitmanip_sign_extend_w8__identity__whole_output_cone,bitmanip_sign_extend_w8,sign_extend,16,z3,region,formally_verified_region,formal_smt,unsat,false,{},0.321604,false,,z3_cegis_proof_v1
oracle_bus,bitmanip_zero_extend_w6__identity__ground_truth_region__blind_cegis__0003,bitmanip_zero_extend_w6__identity__ground_truth_region,bitmanip_zero_extend_w6,zero_extend,12,z3,region,formally_verified_region,formal_smt,unsat,false,{},0.025441,false,,z3_cegis_proof_v1
oracle_bus,bitmanip_zero_extend_w6__identity__whole_output_cone__blind_cegis__0003,bitmanip_zero_extend_w6__identity__whole_output_cone,bitmanip_zero_extend_w6,zero_extend,12,z3,region,formally_verified_region,formal_smt,unsat,false,{},0.025666,false,,z3_cegis_proof_v1
oracle_bus,bitmanip_zero_extend_w8__identity__ground_truth_region__blind_cegis__0003,bitmanip_zero_extend_w8__identity__ground_truth_region,bitmanip_zero_extend_w8,zero_extend,16,z3,region,formally_verified_region,formal_smt,unsat,false,{},0.168661,false,,z3_cegis_proof_v1
oracle_bus,bitmanip_zero_extend_w8__identity__whole_output_cone__blind_cegis__0003,bitmanip_zero_extend_w8__identity__whole_output_cone,bitmanip_zero_extend_w8,zero_extend,16,z3,region,formally_verified_region,formal_smt,unsat,false,{},0.167442,false,,z3_cegis_proof_v1
oracle_bus,arithmetic_affine_w2__balance__whole_output_cone__blind_cegis__0001,arithmetic_affine_w2__balance__whole_output_cone,arithmetic_affine_w2,affine,5,z3,region,formally_verified_region,formal_smt,unsat,false,{},0.001138,false,,z3_cegis_proof_v1
oracle_bus,arithmetic_affine_w2__resyn__whole_output_cone__blind_cegis__0001,arithmetic_affine_w2__resyn__whole_output_cone,arithmetic_affine_w2,affine,5,z3,region,formally_verified_region,formal_smt,unsat,false,{},0.000986,false,,z3_cegis_proof_v1
oracle_bus,arithmetic_affine_w2__rewrite__whole_output_cone__blind_cegis__0001,arithmetic_affine_w2__rewrite__whole_output_cone,arithmetic_affine_w2,affine,5,z3,region,formally_verified_region,formal_smt,unsat,false,{},0.001018,false,,z3_cegis_proof_v1
oracle_bus,arithmetic_constant_multiply_w2__compress2rs__whole_output_cone__blind_cegis__0007,arithmetic_constant_multiply_w2__compress2rs__whole_output_cone,arithmetic_constant_multiply_w2,constant_multiply,4,z3,region,formally_verified_region,formal_smt,unsat,false,{},0.002483,false,,z3_cegis_proof_v1
oracle_bus,arithmetic_constant_multiply_w2__identity__ground_truth_region__blind_cegis__0007,arithmetic_constant_multiply_w2__identity__ground_truth_region,arithmetic_constant_multiply_w2,constant_multiply,4,z3,region,formally_verified_region,formal_smt,unsat,false,{},0.001436,false,,z3_cegis_proof_v1
oracle_bus,arithmetic_constant_multiply_w2__identity__whole_output_cone__blind_cegis__0007,arithmetic_constant_multiply_w2__identity__whole_output_cone,arithmetic_constant_multiply_w2,constant_multiply,4,z3,region,formally_verified_region,formal_smt,unsat,false,{},0.001254,false,,z3_cegis_proof_v1
oracle_bus,arithmetic_constant_multiply_w2__resyn2__whole_output_cone__blind_cegis__0007,arithmetic_constant_multiply_w2__resyn2__whole_output_cone,arithmetic_constant_multiply_w2,constant_multiply,4,z3,region,formally_verified_region,formal_smt,unsat,false,{},0.002288,false,,z3_cegis_proof_v1
oracle_bus,arithmetic_constant_multiply_w3__identity__ground_truth_region__blind_cegis__0007,arithmetic_constant_multiply_w3__identity__ground_truth_region,arithmetic_constant_multiply_w3,constant_multiply,5,z3,region,formally_verified_region,formal_smt,unsat,false,{},0.003492,false,,z3_cegis_proof_v1
oracle_bus,arithmetic_constant_multiply_w3__identity__whole_output_cone__blind_cegis__0007,arithmetic_constant_multiply_w3__identity__whole_output_cone,arithmetic_constant_multiply_w3,constant_multiply,5,z3,region,formally_verified_region,formal_smt,unsat,false,{},0.003344,false,,z3_cegis_proof_v1
oracle_bus,arithmetic_constant_multiply_w4__identity__ground_truth_region__blind_cegis__0007,arithmetic_constant_multiply_w4__identity__ground_truth_region,arithmetic_constant_multiply_w4,constant_multiply,6,z3,region,formally_verified_region,formal_smt,unsat,false,{},0.006213,false,,z3_cegis_proof_v1
oracle_bus,arithmetic_constant_multiply_w4__identity__whole_output_cone__blind_cegis__0007,arithmetic_constant_multiply_w4__identity__whole_output_cone,arithmetic_constant_multiply_w4,constant_multiply,6,z3,region,formally_verified_region,formal_smt,unsat,false,{},0.005735,false,,z3_cegis_proof_v1
oracle_bus,arithmetic_constant_multiply_w6__identity__ground_truth_region__blind_cegis__0007,arithmetic_constant_multiply_w6__identity__ground_truth_region,arithmetic_constant_multiply_w6,constant_multiply,8,z3,region,formally_verified_region,formal_smt,unsat,false,{},0.032469,false,,z3_cegis_proof_v1
oracle_bus,arithmetic_constant_multiply_w6__identity__whole_output_cone__blind_cegis__0007,arithmetic_constant_multiply_w6__identity__whole_output_cone,arithmetic_constant_multiply_w6,constant_multiply,8,z3,region,formally_verified_region,formal_smt,unsat,false,{},0.031666,false,,z3_cegis_proof_v1
oracle_bus,arithmetic_constant_multiply_w8__identity__ground_truth_region__blind_cegis__0007,arithmetic_constant_multiply_w8__identity__ground_truth_region,arithmetic_constant_multiply_w8,constant_multiply,10,z3,region,formally_verified_region,formal_smt,unsat,false,{},0.194749,false,,z3_cegis_proof_v1
oracle_bus,arithmetic_constant_multiply_w8__identity__whole_output_cone__blind_cegis__0007,arithmetic_constant_multiply_w8__identity__whole_output_cone,arithmetic_constant_multiply_w8,constant_multiply,10,z3,region,formally_verified_region,formal_smt,unsat,false,{},0.209810,false,,z3_cegis_proof_v1
