mode,candidate_id,region_id,case_id,operator,width,formal_backend,proof_scope,formal_status,formal_evidence_level,solver_result,counterexample_available,counterexample_assignment,proof_runtime,timeout,unsupported_reason,schema_version
blind,arithmetic_constant_multiply_w8__identity__ground_truth_region__blind_cegis__0007,arithmetic_constant_multiply_w8__identity__ground_truth_region,arithmetic_constant_multiply_w8,constant_multiply,10,z3,region,formally_verified_region,formal_smt,unsat,false,{},0.196840,false,,z3_cegis_proof_v1
blind,arithmetic_constant_multiply_w8__identity__whole_output_cone__blind_cegis__0007,arithmetic_constant_multiply_w8__identity__whole_output_cone,arithmetic_constant_multiply_w8,constant_multiply,10,z3,region,formally_verified_region,formal_smt,unsat,false,{},0.198842,false,,z3_cegis_proof_v1
oracle_bus,bitmanip_sign_extend_w6__identity__ground_truth_region__blind_cegis__0069,bitmanip_sign_extend_w6__identity__ground_truth_region,bitmanip_sign_extend_w6,sign_extend,12,z3,region,formally_verified_region,formal_smt,unsat,false,{},0.047133,false,,z3_cegis_proof_v1
oracle_bus,bitmanip_sign_extend_w6__identity__whole_output_cone__blind_cegis__0069,bitmanip_sign_extend_w6__identity__whole_output_cone,bitmanip_sign_extend_w6,sign_extend,12,z3,region,formally_verified_region,formal_smt,unsat,false,{},0.047201,false,,z3_cegis_proof_v1
oracle_bus,bitmanip_sign_extend_w8__identity__ground_truth_region__blind_cegis__0069,bitmanip_sign_extend_w8__identity__ground_truth_region,bitmanip_sign_extend_w8,sign_extend,16,z3,region,formally_verified_region,formal_smt,unsat,false,{},0.321531,false,,z3_cegis_proof_v1
oracle_bus,bitmanip_sign_extend_w8__identity__whole_output_cone__blind_cegis__0069,bitmanip_sign_extend_w8__identity__whole_output_cone,bitmanip_sign_extend_w8,sign_extend,16,z3,region,formally_verified_region,formal_smt,unsat,false,{},0.320428,false,,z3_cegis_proof_v1
oracle_bus,bitmanip_zero_extend_w6__identity__ground_truth_region__blind_cegis__0003,bitmanip_zero_extend_w6__identity__ground_truth_region,bitmanip_zero_extend_w6,zero_extend,12,z3,region,formally_verified_region,formal_smt,unsat,false,{},0.025247,false,,z3_cegis_proof_v1
oracle_bus,bitmanip_zero_extend_w6__identity__whole_output_cone__blind_cegis__0003,bitmanip_zero_extend_w6__identity__whole_output_cone,bitmanip_zero_extend_w6,zero_extend,12,z3,region,formally_verified_region,formal_smt,unsat,false,{},0.024910,false,,z3_cegis_proof_v1
oracle_bus,bitmanip_zero_extend_w8__identity__ground_truth_region__blind_cegis__0003,bitmanip_zero_extend_w8__identity__ground_truth_region,bitmanip_zero_extend_w8,zero_extend,16,z3,region,formally_verified_region,formal_smt,unsat,false,{},0.167235,false,,z3_cegis_proof_v1
oracle_bus,bitmanip_zero_extend_w8__identity__whole_output_cone__blind_cegis__0003,bitmanip_zero_extend_w8__identity__whole_output_cone,bitmanip_zero_extend_w8,zero_extend,16,z3,region,formally_verified_region,formal_smt,unsat,false,{},0.166800,false,,z3_cegis_proof_v1
oracle_bus,arithmetic_affine_w2__balance__whole_output_cone__blind_cegis__0001,arithmetic_affine_w2__balance__whole_output_cone,arithmetic_affine_w2,affine,5,z3,region,formally_verified_region,formal_smt,unsat,false,{},0.001043,false,,z3_cegis_proof_v1
oracle_bus,arithmetic_affine_w2__resyn__whole_output_cone__blind_cegis__0001,arithmetic_affine_w2__resyn__whole_output_cone,arithmetic_affine_w2,affine,5,z3,region,formally_verified_region,formal_smt,unsat,false,{},0.001037,false,,z3_cegis_proof_v1
oracle_bus,arithmetic_affine_w2__rewrite__whole_output_cone__blind_cegis__0001,arithmetic_affine_w2__rewrite__whole_output_cone,arithmetic_affine_w2,affine,5,z3,region,formally_verified_region,formal_smt,unsat,false,{},0.001040,false,,z3_cegis_proof_v1
oracle_bus,arithmetic_constant_multiply_w2__compress2rs__whole_output_cone__blind_cegis__0007,arithmetic_constant_multiply_w2__compress2rs__whole_output_cone,arithmetic_constant_multiply_w2,constant_multiply,4,z3,region,formally_verified_region,formal_smt,unsat,false,{},0.001929,false,,z3_cegis_proof_v1
oracle_bus,arithmetic_constant_multiply_w2__identity__ground_truth_region__blind_cegis__0007,arithmetic_constant_multiply_w2__identity__ground_truth_region,arithmetic_constant_multiply_w2,constant_multiply,4,z3,region,formally_verified_region,formal_smt,unsat,false,{},0.001346,false,,z3_cegis_proof_v1
oracle_bus,arithmetic_constant_multiply_w2__identity__whole_output_cone__blind_cegis__0007,arithmetic_constant_multiply_w2__identity__whole_output_cone,arithmetic_constant_multiply_w2,constant_multiply,4,z3,region,formally_verified_region,formal_smt,unsat,false,{},0.001268,false,,z3_cegis_proof_v1
oracle_bus,arithmetic_constant_multiply_w2__resyn2__whole_output_cone__blind_cegis__0007,arithmetic_constant_multiply_w2__resyn2__whole_output_cone,arithmetic_constant_multiply_w2,constant_multiply,4,z3,region,formally_verified_region,formal_smt,unsat,false,{},0.001968,false,,z3_cegis_proof_v1
oracle_bus,arithmetic_constant_multiply_w3__identity__ground_truth_region__blind_cegis__0007,arithmetic_constant_multiply_w3__identity__ground_truth_region,arithmetic_constant_multiply_w3,constant_multiply,5,z3,region,formally_verified_region,formal_smt,unsat,false,{},0.002971,false,,z3_cegis_proof_v1
oracle_bus,arithmetic_constant_multiply_w3__identity__whole_output_cone__blind_cegis__0007,arithmetic_constant_multiply_w3__identity__whole_output_cone,arithmetic_constant_multiply_w3,constant_multiply,5,z3,region,formally_verified_region,formal_smt,unsat,false,{},0.002959,false,,z3_cegis_proof_v1
oracle_bus,arithmetic_constant_multiply_w4__identity__ground_truth_region__blind_cegis__0007,arithmetic_constant_multiply_w4__identity__ground_truth_region,arithmetic_constant_multiply_w4,constant_multiply,6,z3,region,formally_verified_region,formal_smt,unsat,false,{},0.006536,false,,z3_cegis_proof_v1
oracle_bus,arithmetic_constant_multiply_w4__identity__whole_output_cone__blind_cegis__0007,arithmetic_constant_multiply_w4__identity__whole_output_cone,arithmetic_constant_multiply_w4,constant_multiply,6,z3,region,formally_verified_region,formal_smt,unsat,false,{},0.006500,false,,z3_cegis_proof_v1
oracle_bus,arithmetic_constant_multiply_w6__identity__ground_truth_region__blind_cegis__0007,arithmetic_constant_multiply_w6__identity__ground_truth_region,arithmetic_constant_multiply_w6,constant_multiply,8,z3,region,formally_verified_region,formal_smt,unsat,false,{},0.033726,false,,z3_cegis_proof_v1
oracle_bus,arithmetic_constant_multiply_w6__identity__whole_output_cone__blind_cegis__0007,arithmetic_constant_multiply_w6__identity__whole_output_cone,arithmetic_constant_multiply_w6,constant_multiply,8,z3,region,formally_verified_region,formal_smt,unsat,false,{},0.032028,false,,z3_cegis_proof_v1
oracle_bus,arithmetic_constant_multiply_w8__identity__ground_truth_region__blind_cegis__0007,arithmetic_constant_multiply_w8__identity__ground_truth_region,arithmetic_constant_multiply_w8,constant_multiply,10,z3,region,formally_verified_region,formal_smt,unsat,false,{},0.198438,false,,z3_cegis_proof_v1
oracle_bus,arithmetic_constant_multiply_w8__identity__whole_output_cone__blind_cegis__0007,arithmetic_constant_multiply_w8__identity__whole_output_cone,arithmetic_constant_multiply_w8,constant_multiply,10,z3,region,formally_verified_region,formal_smt,unsat,false,{},0.209867,false,,z3_cegis_proof_v1
